count_objects,count_objects_public,date_end,date_start,department_id,id,title,url
5,4,2011-01-02,2010-09-03,35347493,35350987,Recent Acquisitions: Digital Typography Collection,http://collection.cooperhewitt.org/exhibitions/35350987/
226,121,2011-01-02,2010-04-23,35347495,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350971/
46,32,2008-08-24,2008-02-15,35347495,35350915,Campana Brothers Select: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350915/
182,20,2010-04-04,2009-10-16,35347495,35350967,Design USA: Contemporary Innovation,http://collection.cooperhewitt.org/exhibitions/35350967/
75,10,2009-09-07,2009-03-06,35347495,35350951,Fashioning Felt,http://collection.cooperhewitt.org/exhibitions/35350951/
73,50,2009-09-07,2009-03-06,35347495,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350959/
67,19,2009-04-05,2008-10-03,35347495,35350907,Wall Stories: Children's Wallpapers and Books,http://collection.cooperhewitt.org/exhibitions/35350907/
4,4,1981-03-29,1981-01-29,35347495,35350269,Ephemeral Images: Recent American Posters,http://collection.cooperhewitt.org/exhibitions/35350269/
1,1,1998-10-11,1998-06-09,0,35350235,"Fountains, Splash and Spectacle",http://collection.cooperhewitt.org/exhibitions/35350235/
387,15,2004-07-25,2004-03-05,35347495,35350293,Shock of the Old: Christopher Dresser,http://collection.cooperhewitt.org/exhibitions/35350293/
184,1,2003-03-02,2002-10-29,35347495,35350233,New Hotels for Global Nomads,http://collection.cooperhewitt.org/exhibitions/35350233/
76,71,2004-05-02,2003-10-16,35347495,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,http://collection.cooperhewitt.org/exhibitions/35350239/
316,3,2004-01-25,2003-04-22,35347495,35350321,National Design Triennial: Inside Design Now,http://collection.cooperhewitt.org/exhibitions/35350321/
166,21,2005-02-27,2004-10-01,35347495,35350323,Josef and Anni Albers: Designs for Living,http://collection.cooperhewitt.org/exhibitions/35350323/
718,502,1992-08-30,1991-03-26,35347495,35349375,The Cooper-Hewitt Collections: A Design Resource,http://collection.cooperhewitt.org/exhibitions/35349375/
2,2,1987-01-25,1986-11-03,35347497,35350017,Berlin 1900-1933: Architecture and Design,http://collection.cooperhewitt.org/exhibitions/35350017/
30,23,1999-08-08,1999-04-27,35347495,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",http://collection.cooperhewitt.org/exhibitions/35350079/
