count_objects,count_objects_public,date_end,date_start,department_id,id,title,url
9,9,2004-11-14,2004-08-13,35347503,35350859,Artist's Designed Wallpapers,http://collection.cooperhewitt.org/exhibitions/35350859/
45,39,2005-09-04,2005-03-04,35347495,35350861,Hella Jongerius Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350861/
1,1,2005-08-27,2005-02-25,0,35350865,Thoroughly Modern: The New Women Art Students of Robert Henri,http://collection.cooperhewitt.org/exhibitions/35350865/
69,56,2006-09-24,2005-10-07,35347495,35350867,Yinka Shonibare,http://collection.cooperhewitt.org/exhibitions/35350867/
686,179,2006-10-29,2006-05-05,35347495,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",http://collection.cooperhewitt.org/exhibitions/35350871/
31,25,2006-01-08,2005-11-04,35347495,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350873/
368,7,2007-07-29,2006-12-08,35347495,35350897,Design Life Now: National Design Triennial 2006,http://collection.cooperhewitt.org/exhibitions/35350897/
106,9,2008-05-12,2007-09-14,35347495,35350899,Piranesi as Designer,http://collection.cooperhewitt.org/exhibitions/35350899/
31,29,2008-01-13,2007-06-22,35347495,35350901,IDEO Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350901/
371,124,2008-07-06,2008-03-07,35347495,35350903,Rococo: The Continuing Curve 1730-2008,http://collection.cooperhewitt.org/exhibitions/35350903/
67,21,2009-04-05,2008-10-03,35347495,35350907,Wall Stories: Children's Wallpapers and Books,http://collection.cooperhewitt.org/exhibitions/35350907/
43,31,2008-08-24,2008-02-15,35347495,35350915,Campana Brothers Select: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350915/
126,116,2009-01-25,2008-08-12,35347495,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,http://collection.cooperhewitt.org/exhibitions/35350943/
35,33,2007-10-14,2007-08-17,35347495,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,http://collection.cooperhewitt.org/exhibitions/35350945/
75,10,2009-09-07,2009-03-06,35347495,35350951,Fashioning Felt,http://collection.cooperhewitt.org/exhibitions/35350951/
73,50,2009-09-07,2009-03-06,35347495,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350959/
48,47,2019-01-25,2008-09-12,35347497,35350961,"Curators Select: Recent Acquisitions, 2003-2008",http://collection.cooperhewitt.org/exhibitions/35350961/
182,25,2010-04-04,2009-10-16,35347495,35350967,Design USA: Contemporary Innovation,http://collection.cooperhewitt.org/exhibitions/35350967/
326,10,2011-01-09,2010-05-14,35347495,35350969,National Design Triennial: Why Design Now?,http://collection.cooperhewitt.org/exhibitions/35350969/
218,114,2011-01-02,2010-04-23,35347495,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350971/
10,2,2009-10-12,2009-10-01,35347495,35350973,Meier 75,http://collection.cooperhewitt.org/exhibitions/35350973/
5,4,2011-01-02,2010-09-03,35347493,35350987,Recent Acquisitions: Digital Typography Collection,http://collection.cooperhewitt.org/exhibitions/35350987/
