object_id,id,title,date_start,date_end
18198025,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18193469,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18193469,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18193469,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18193469,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18193469,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18193469,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18193469,35349523,Drawn From Nature/Drawn From Life,1971-03-23,1971-04-18
18193469,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18177669,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18177677,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18193777,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18193777,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18193705,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18193705,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18197099,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197099,35350139,Recent Acquisitions / American Drawings,1991-10-15,1992-01-27
18197099,35350743,"Early Landscapes of F.E. Church, 1845-54",1984-02-20,1984-05-24
18197099,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18197099,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18197099,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18198143,35350717,Paisaje Americano: Explorar El Eden,2000-09-27,2001-01-14
18198143,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18198143,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18198143,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18198143,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18198143,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18198143,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18198143,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18198143,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18196637,35350113,"Landschaft in der Erfahrung, (Landscape in Experience)",1989-09-07,1989-10-29
18196637,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18196637,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18196637,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18196637,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18196637,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18712529,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18714589,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18700675,35350753,Multiple Choice,2007-11-09,2008-04-06
18704245,35350897,Design Life Now: National Design Triennial 2006,2006-12-08,2007-07-29
18706017,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706021,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706023,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706015,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706019,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706037,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18731245,35350969,National Design Triennial: Why Design Now?,2010-05-14,2011-01-09
18797749,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18715741,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18703477,35350895,Eugene Thaw Selects: Works for the Permanent Collection,2006-10-06,2007-06-03
18701573,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18701573,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th and 21st Century Design,2007-08-17,2007-10-14
18706107,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806243,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806245,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806249,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806255,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806253,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806209,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806247,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806211,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806251,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806207,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18800993,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18805413,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805415,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805411,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18800165,35350957,Gluckman and Mayner Select,2008-10-17,2009-02-16
18800203,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18216683,35350753,Multiple Choice,2007-11-09,2008-04-06
18210265,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18200991,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18200991,35350113,"Landschaft in der Erfahrung, (Landscape in Experience)",1989-09-07,1989-10-29
18200991,35350315,Frederic E. Church's: The Icebergs,1980-09-10,1980-12-29
18200991,35350715,The Natural Paradise: Painting in America 1800-1950,1976-09-29,1976-11-30
18200991,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200991,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200991,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18200991,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18202087,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18202087,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18202087,35350117,American Art in the Making: Preparatory Studies for Masterpieces of American Painting,1975-08-31,1977-01-31
18202087,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18202087,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18202087,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18200555,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18200093,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201537,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201537,35350773,Radiant Skies: The Winter Landscapes of Frederic Edwin Church,2002-12-23,2003-03-03
18201537,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18201537,35350305,Niagra Falls: Two Centuries of Changing Attitudes 1697-1900,1985-07-13,1986-04-27
18201537,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201537,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201537,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201537,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201537,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18201537,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18623023,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18623023,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18654133,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18620591,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18666917,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666921,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666923,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666919,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18645333,35350061,"Elaine Lustig Cohen, Modern Graphic Designer",1995-02-07,1995-05-23
18628477,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18618521,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18618521,35349785,New Vistas:  American Art Pottery from The Cooper-Hewitt Museum,1984-11-06,1987-02-15
18639739,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18604691,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18633261,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18633261,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18633261,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18633263,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18633263,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18633265,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18633265,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18633259,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18633259,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18634433,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18670611,35350957,Gluckman and Mayner Select,2008-10-17,2009-02-16
18631991,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18687887,35350095,The Shopping Bag: Portable Graphic Art,1978-12-08,1979-01-27
18639535,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18639533,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18649193,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649197,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649189,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649199,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18632581,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18645287,35350061,"Elaine Lustig Cohen, Modern Graphic Designer",1995-02-07,1995-05-23
18649201,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649287,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649211,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649207,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18606165,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18606165,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
