object_id,id,title,date_start,date_end
18130939,35349685,All That Glisters,1950-02-16,1950-04-08
18131079,35349413,"Purses, Pockets, Pouches",1988-12-06,1989-03-05
18131103,35350827,Two Thousand Years of Tapestry Weaving,1951-12-05,1952-01-27
18132135,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18132327,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18132491,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18132675,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18132713,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18132757,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18132823,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18132877,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18132899,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18132959,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18132985,35349835,Look Again,1978-03-21,1978-06-04
18132985,35350175,Tapestries of Colonial Peru,1968-10-12,1969-04-30
18132985,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18132991,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18132991,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18133289,35350239,Treasures from the Collection,2003-10-14,2004-05-02
18133289,35350177,The Meeting of Two Worlds:  The Crusades and the Mediterranean Context,1981-05-09,1981-09-27
18133289,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18133289,35350131,Spanish Medieval Art,1954-12-15,1955-01-30
18133289,35350827,Two Thousand Years of Tapestry Weaving,1951-12-05,1952-01-27
18133289,35349685,All That Glisters,1950-02-16,1950-04-08
18133655,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18133741,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18134053,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18134091,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18134315,35349683,Gardens of Delight,1981-06-09,1981-08-23
18134315,35349685,All That Glisters,1950-02-16,1950-04-08
18134343,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18134343,35350131,Spanish Medieval Art,1954-12-15,1955-01-30
18134389,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18135583,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18135655,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135667,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135675,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135689,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135697,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135703,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135723,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135869,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18135901,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18135995,35349857,Western European Embroidery,1978-06-06,1978-09-03
18136079,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136209,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18136373,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136373,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18136387,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136885,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136891,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136927,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136927,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18137411,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18143591,35349331,A Royal Gift: The 1826 Porcelain Jewel Cabinet,1994-05-17,1995-01-22
18148341,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18148361,35349421,Fancy Fronts: Men's Waistcoats from the Eighteenth Century,1993-10-19,1994-02-13
18152989,35349423,Inaguaral Exhibition,1980-01-01,1980-12-31
18152989,35349817,Empire Profile,1966-08-29,1967-11-11
18153397,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18153403,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18153443,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18153443,35349415,A Design Resource: The Cooper-Hewitt Collections,1991-03-25,1991-08-14
18153455,35349427,Tools for the Table: Designs for Dining,1981-05-26,1981-08-09
18153455,35349425,Pottery in the Collection of Cooper-Hewitt Museum,1981-05-26,1981-08-09
18153517,35349425,Pottery in the Collection of Cooper-Hewitt Museum,1981-05-26,1981-08-09
18155183,35350141,Continental Table Porcelain of the 18th Century,1965-10-25,1965-12-06
18155761,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18157697,35350247,Enamel: An Historic Survey to the Present Day,1954-04-15,1954-06-11
18157901,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18159179,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18166943,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18166971,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18167319,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18167373,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18168723,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18168757,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18168757,35349685,All That Glisters,1950-02-16,1950-04-08
18169057,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18169753,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18169765,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18169765,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18169765,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18169773,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18169787,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18169799,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18169799,35349439,"Designed for Theater: 16th to 20th Century Drawings, Prints and Puppets From the Museum's Collections",1965-03-31,1965-07-11
18169799,35349437,The Baroque Illusion,1958-11-11,1961-11-11
18170019,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18170073,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170085,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18170087,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18170111,35350239,Treasures from the Collection,2003-10-14,2004-05-02
18170111,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18170111,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170111,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18170129,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18170161,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170161,35349443,Designers' Repertoire,1967-05-22,1967-08-22
18170189,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170235,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170235,35349443,Designers' Repertoire,1967-05-22,1967-08-22
18170237,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170237,35349443,Designers' Repertoire,1967-05-22,1967-08-22
18170241,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170241,35349449,Grand Reserves,1974-10-24,1974-12-08
18170241,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18170241,35349447,Salute to the Cooper-Hewitt Museum,1967-07-13,1967-09-24
18170241,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18170241,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18170349,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18170389,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170389,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170389,35349447,Salute to the Cooper-Hewitt Museum,1967-07-13,1967-09-24
18170403,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170407,35350279,Design for Life: A Centennial Celebration,1997-09-30,1998-01-11
18170407,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170407,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170407,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18170421,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170429,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170429,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18170455,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170455,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18170461,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170461,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18170467,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18170467,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170475,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18170495,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170501,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170501,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170537,35349451,The Stuart Legacy,1991-02-24,1991-09-22
18170537,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18170537,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18170549,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170549,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170623,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18170727,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18170779,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170779,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18170819,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18170859,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170859,35349455,Elias Pelletrau: Long Island Silversmith and His Sources of Design,1959-01-27,1959-03-15
18170895,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18170895,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18170895,35349447,Salute to the Cooper-Hewitt Museum,1967-07-13,1967-09-24
18170907,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18171125,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18171131,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171131,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18171137,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18171143,35350079,The Huguenot Legacy: English Silver 1680-1760,1999-04-27,1999-08-08
18171205,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171205,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18171205,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18171205,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171209,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171209,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18171209,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18171217,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171217,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171217,35350607,Chinoiserie (1945/6),1945-09-14,1946-03-21
18171313,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171313,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18171313,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18171641,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18171641,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171647,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18171647,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171721,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18171721,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171721,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171727,35350753,Multiple Choice,2007-11-09,2008-04-06
18171727,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171863,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171863,35349459,French Drawings from American Collections,1959-02-03,1959-03-15
18171863,35349457,The Century of Mozart,1956-01-15,1956-03-04
18171969,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18171969,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18171985,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172021,35349465,Major 19th and 20th Century Drawings,1965-01-19,1965-02-21
18172021,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18172021,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18172021,35349463,Fontinalia,1957-10-19,1957-11-30
18172021,35349461,"Prints, Drawings, and Paintings Illustrating the Development of the Fountain",1935-04-04,1935-04-27
18172023,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172023,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18172023,35350607,Chinoiserie (1945/6),1945-09-14,1946-03-21
18172029,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18172029,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172029,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18172033,35350241,Disegno: Italian Renaissance Designs for the Decorative Arts,1997-02-11,1997-05-18
18172033,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
