object_id,id,title,date_start,date_end
18426869,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18464763,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18464763,35350845,The Jewels of Lalique,1998-02-03,1998-09-15
18402495,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18416599,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18455101,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18418361,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18418361,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445013,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445035,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445033,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445095,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445029,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18488033,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18488027,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18488027,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18488027,35349967,"Fantastic Illustration and Design in Britain, 1850-1930",1979-03-28,1979-05-13
18488449,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18488451,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18478757,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18478793,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18478749,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18464309,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18464395,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18464327,35350233,New Hotels for Global Nomads,2002-10-29,2003-03-02
18420009,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18420007,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18457403,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18480049,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18480039,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18481841,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18481839,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18498031,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18494893,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18494893,35349981,Matchsafes,1983-01-01,1985-05-31
18494809,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18494809,35349981,Matchsafes,1983-01-01,1985-05-31
18475429,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18488149,35350845,The Jewels of Lalique,1998-02-03,1998-09-15
18488131,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18488125,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18488129,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18489661,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18489645,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18489647,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18489665,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18491729,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18466253,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18466277,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18466205,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18466207,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18492733,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18494509,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404683,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404693,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404689,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18429517,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18429583,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429583,35350683,Four Continents (1961),1961-03-24,1961-06-16
18429531,35349671,Fortune of Fantasy [A],1985-11-25,1986-01-19
18429531,35349839,Four Continents [The] (1985),1985-02-19,1985-05-12
18429531,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18429531,35350791,The European Vision of America,1975-12-07,0000-00-00
18429531,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429531,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18429531,35350683,Four Continents (1961),1961-03-24,1961-06-16
18429519,35349307,The Power of Maps,1992-10-05,1993-03-07
18429519,35349839,Four Continents [The] (1985),1985-02-19,1985-05-12
18429519,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18429519,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18429519,35350683,Four Continents (1961),1961-03-24,1961-06-16
18429537,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18469311,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18495485,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18429693,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18420109,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18447233,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18402513,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18402553,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18402509,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18402505,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18402507,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18458645,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18441063,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18410785,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18410793,35349825,Hector Guimard,1992-04-13,1993-01-03
18410727,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18445117,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18445157,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18445131,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18445165,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445199,35349907,Cross-Currents,1964-01-22,1964-05-09
18445199,35349905,The Greenleaf Collection: Textile Arts from the 16th to early 19th century,1964-01-22,1964-05-09
18475553,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18475509,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18423325,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18472715,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18471345,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18471355,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18470945,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18470945,35350475,The Cooper-Hewitt Collection: Glass,1979-08-28,1979-11-25
18470941,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18470901,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18470905,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18481665,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18406889,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18406837,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18406837,35350747,Secretary Small's Office loan,2003-05-01,2004-05-01
18406837,35349303,L'Art De Vivre:  Decorative Arts and Design in France 1789-1989,1989-03-30,1989-08-06
18406837,35349671,Fortune of Fantasy [A],1985-11-25,1986-01-19
18406837,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18406837,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18429935,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18454729,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18493855,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18493855,35349981,Matchsafes,1983-01-01,1985-05-31
18401973,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18400921,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18400935,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18400943,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18400945,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18400927,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18400927,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18400915,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18416993,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18474615,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18422209,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18421361,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18421347,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18482301,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18482319,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18429499,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18429499,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18498243,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18498245,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18498241,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18495355,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18495359,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18495359,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18495359,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18495399,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18495399,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18495399,35349983,Faberge,1983-04-20,1983-05-21
18423513,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18423513,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423523,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18423501,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423509,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423503,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18423503,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423511,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423505,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18423507,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,2001-08-21,2002-03-31
18402909,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18445621,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18445699,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444893,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18438793,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18438795,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18431743,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18431741,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18431709,35350901,IDEO Selects: Works from the Permanent Collection,2007-06-22,2008-01-13
18490483,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18490483,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18490453,35350961,"Curators Select: Recent Acquisitions, 2003-2008",2008-09-12,2019-01-25
18490433,35350991,Stamp Exhibition,2011-07-29,0000-00-00
18490433,35349859,"Packaging the New: Design and the American Consumer, l925-l975",1994-02-07,1994-08-14
18490433,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18490495,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18490495,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18490473,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18490463,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18490479,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18490479,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18490459,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18478801,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424563,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18400759,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18475833,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18491681,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18400643,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18497639,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18497639,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18497615,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18407041,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18407039,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18407005,35350017,Berlin 1900-1933: Architecture and Design,1986-11-03,1987-01-25
18495837,35350867,Yinka Shonibare,2005-10-07,2006-05-07
18495837,35349981,Matchsafes,1983-01-01,1985-05-31
18422979,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18419961,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18419981,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18419987,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18457521,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18419517,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18467801,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18467803,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18467803,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18411317,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18411307,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18497961,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18497995,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18497999,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18458501,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18458509,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18458503,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18458511,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18458507,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18494751,35349981,Matchsafes,1983-01-01,1985-05-31
18424973,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424091,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18424061,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18424063,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18424065,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18488869,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488835,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488843,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488861,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488857,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488845,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488875,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488841,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488849,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488855,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488853,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488831,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488877,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488847,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488833,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488839,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
