object_id,id,title,date_start,date_end
18706019,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706037,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18797749,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18701573,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18701573,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th and 21st Century Design,2007-08-17,2007-10-14
18706107,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806243,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806245,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806249,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806255,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806253,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806209,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806247,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806211,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806251,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18806207,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18800993,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18805413,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805415,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805411,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18800165,35350957,Gluckman and Mayner Select,2008-10-17,2009-02-16
18216683,35350753,Multiple Choice,2007-11-09,2008-04-06
18210265,35349753,Jewelry: A Selection from the Cooper-Hewitt Collection,1989-08-22,1990-04-01
18623023,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18623023,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18654133,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18620591,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18666917,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666921,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666923,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666919,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18628477,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18618521,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18618521,35349785,New Vistas:  American Art Pottery from The Cooper-Hewitt Museum,1984-11-06,1987-02-15
18639739,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18604691,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18631991,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18639535,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18639533,35350915,Fernando & Humberto Campana Select: Works from the Permanent Collections,2008-02-15,2008-08-24
18649193,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649197,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649189,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649199,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18632581,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18645287,35350061,"Elaine Lustig Cohen, Modern Graphic Designer",1995-02-07,1995-05-23
18649201,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649287,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649211,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18649207,35350069,Structure of Style:  Dutch Modernism in the Applied Arts 1880-1930 [The],1994-09-13,1995-08-20
18606165,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18606165,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
