person_id,person_name,id,name,count_objects
18538999,Jongerius Lab,35352249,Vendor,12593
18538929,Wilhelm Foltin,35236655,Designer,28306
18538919,Artur Berger,35236655,Designer,28306
18538937,Rose Krenn,35236655,Designer,28306
18537269,Odile Gilbert,35236655,Designer,28306
18537291,Wood & Challinor,35236657,Manufacturer,11370
18537283,Frederic Boucheron,35236671,Producer,1117
18537261,Elizabeth Garouste,35236733,Co-Designer,73
18537257,Torsten Thorup,35236655,Designer,28306
18537285,Henri Bouilhet,35236655,Designer,6
18537245,Bissell & Wilhite,35236685,Maker,4866
18537275,Michel Bouchard,35236655,Designer,28306
18537293,William Ridgway (& Co.),35236657,Manufacturer,11370
18537241,Bilumen,35236671,Producer,1117
18537255,Claus Bonderup,35236655,Designer,28306
18537201,Poul Henningsen,35236655,Designer,28306
18537231,L. Bernardaud & Cie,35236657,Manufacturer,11370
18537277,Guy Boucher,35236655,Designer,28306
18537209,Thomas Bentley,35236685,Maker,4866
18537247,BODUM,35236671,Producer,1117
18537233,Best Lock Company,35236657,Manufacturer,11370
18537281,MAZDA Eclairage,35236657,Manufacturer,11370
18537295,"Ridgway, Morley, Wear & Co.",35236657,Manufacturer,11370
18537273,Quartz Diffusion,35236671,Producer,1117
18537287,Bourg-la-Reine Porcelain Factory,35236685,Maker,4866
18537263,Mattia Bonetti,35236733,Co-Designer,73
18537265,En Attendant les Barbares,35236675,For,1138
18537225,Cornelius Funcke,35236715,Workshop of,42
18537211,Josiah Wedgwood,35236685,Maker,4866
18537205,Louis Poulson & Co. A/S,35352249,Vendor,12593
18537205,Louis Poulson & Co. A/S,35236657,Manufacturer,11370
18537299,Thomas Mayer,35236657,Manufacturer,11370
18537229,Berlin Potteries,35236685,Maker,4866
18537237,Frank Ellison Best,35236607,Inventor,31
18535493,,35236655,Designer,28306
18535495,Jurg Bernhardt,35236655,Designer,28306
18535497,Amy Bernstein,35236655,Designer,28306
18535487,Jeff Barnes,35236655,Designer,28306
18535489,Richard Avedon,35236655,Designer,28306
18535499,Birdsall,35352249,Vendor,12593
18535499,Birdsall,35236655,Designer,28306
18538817,Dr. Samuel J. Holman,35351535,Donor,112038
18538869,Henach G. Gelernt,35352249,Vendor,12593
18538821,Emile-Allain Seguy,35236655,Designer,28306
18538891,Nicolas Marie Ozanne,35236655,Designer,28306
18538885,Brown Jordan Company,35236657,Manufacturer,11370
18538875,Mrs. Elizabeth B. Willis,35351535,Donor,112038
18538855,Blu Dot Design and Manufacturing,35351535,Donor,112038
18538855,Blu Dot Design and Manufacturing,35236655,Designer,28306
18538801,"Zeh, Scherzer & Co.",35236657,Manufacturer,11370
18538877,Johann Wolfgang Baumgartner,35236685,Maker,4866
18538809,William Lewis Sonntag Sr.,35236565,Artist,8463
18538847,Janet Mavec,35351535,Donor,112038
18538833,"Designframe, Inc.",35236657,Manufacturer,11370
18538881,Tadao Inouye,35236655,Designer,28306
18538895,Greeley Municipal Museum,35351535,Donor,112038
18538803,,35236655,Designer,28306
18538827,Elizabeth R. Albro,35351535,Donor,112038
18538887,Jeanne Francoise Ozanne,35236743,Engraver,543
18538871,Mario Asprucci The Younger,35236663,Architect,2408
18538871,Mario Asprucci The Younger,35236685,Maker,4866
18538871,Mario Asprucci The Younger,35236565,Artist,8463
18538863,Vincenzo Martinelli,35236565,Artist,8463
18538865,Matteo Borboni,35236685,Maker,4866
18538865,Matteo Borboni,35236655,Designer,28306
18538815,Salem Art Association,35351535,Donor,112038
18538867,Frank J. Tano,35352249,Vendor,12593
18538825,Ludwig Koenig,35236655,Designer,28306
18538811,Fraureuth,35236657,Manufacturer,11370
18538879,Herbert Emken,35351535,Donor,112038
18538805,Kahla,35236657,Manufacturer,11370
18538859,Benas & Otto,35236655,Designer,28306
18538859,Benas & Otto,35236685,Maker,4866
18538807,Vance Koehler,35352245,Cataloguer,14442
18538889,Gilbert Rohde,35236655,Designer,28306
18538899,Karl Schliepmann,35236655,Designer,28306
18538829,Mrs. Florence Colgate Speranza,35351535,Donor,112038
18538829,Mrs. Florence Colgate Speranza,51571159,Agent,545
18538819,Mrs. Samuel J. Holman,35351535,Donor,112038
18537317,Francois-Eugene Rousseau,35236675,For,1138
18537313,Jean Charles,35236565,Artist,8463
18537343,Wilhelm von Eiff,35236655,Designer,28306
18537323,Herbert Hirche,35236655,Designer,28306
18537383,"Garton & Co., Print Dealers & Publishers",35352249,Vendor,12593
18537357,Oskar Strnad,35236655,Designer,28306
18537341,Suzanne Lipschutz,35351535,Donor,112038
18537301,Thomas Godwin,35236657,Manufacturer,11370
18537353,Henry Shapiro,35352249,Vendor,12593
18537353,Henry Shapiro,35351535,Donor,112038
18537331,Max Braun,35236655,Designer,28306
18537309,Thomas Wolfe,35236657,Manufacturer,11370
18537347,Claude Bromet,35236655,Designer,28306
18537333,Edwin R. Humiston,35351535,Donor,112038
18537303,Old Hall Works,35236657,Manufacturer,11370
18537339,Mrs. Abraham M. Adler,35351535,Donor,112038
18537373,Middle Lane Pottery,35236657,Manufacturer,11370
18537327,Artur Braun,35236733,Co-Designer,73
18537387,Paul Revere Pottery,35236685,Maker,4866
18537387,Paul Revere Pottery,35236657,Manufacturer,11370
18537371,Theophilus Anthony Brouwer Jr.,35236565,Artist,8463
18537315,Alexandre Brachard,35236565,Artist,8463
18537367,Fachschule Haida (Novy Bor),35236685,Maker,4866
18537311,Who Deserves It More Than You?,35236657,Manufacturer,11370
18537359,Karl Massanetz,35236655,Designer,28306
18537307,Enoch Wood,35236685,Maker,4866
18537307,Enoch Wood,35236657,Manufacturer,11370
18537389,Edith Brown,35236655,Designer,28306
18537399,Agostino Brunias,35236711,Attributed to,336
18537329,Fritz Eichler,35236733,Co-Designer,73
18537319,Braquette Inc.,35236671,Producer,1117
18537337,Reinhold Weiss,35236655,Designer,28306
18537517,Peter Coles,35236733,Co-Designer,73
18537517,Peter Coles,35236655,Designer,28306
18537513,Rena Dumas,35236733,Co-Designer,73
18537513,Rena Dumas,35236655,Designer,28306
18537535,Marc Held,35236655,Designer,28306
18537543,Margaret J. Gibson,35351535,Donor,112038
18537523,Colton Company,35236659,Distributor,515
18537583,Roseline Delisle,35236565,Artist,8463
18537561,Pitts Harrison Burt,35236655,Designer,28306
18537585,Patrick Desserne,35236733,Co-Designer,73
18537545,Roy and Niuta Titus Foundation,35352247,Fund,2729
18537593,Delisle Luminaires,35236657,Manufacturer,11370
18537541,Nason & Moretti,35236657,Manufacturer,11370
18537549,Living Design International,35236671,Producer,1117
18537555,Paul Dachsel,35236657,Manufacturer,11370
18537501,Clignancourt,35236685,Maker,4866
18537577,Beck,35236657,Manufacturer,11370
18537509,Luigi Colani,35236655,Designer,28306
18537547,Igor Cronsloe,35236655,Designer,28306
18537533,Schick,35236657,Manufacturer,11370
18537581,Albertus Kiell,35236711,Attributed to,336
18537595,Thuraine,35236655,Designer,1
18537503,Gerard Clisson,35236655,Designer,28306
18537573,David M. Lamtz,35352249,Vendor,12593
18537527,Terence Conran,35236671,Producer,1117
18537597,Le Hollandois,35236655,Designer,1
18537587,Bernard Pictet,35236733,Co-Designer,73
18537571,Dazey Corporation,35236657,Manufacturer,11370
18537563,William Watts Taylor,35236655,Designer,28306
18537565,Agnes Holden,35352249,Vendor,12593
18537565,Agnes Holden,35351535,Donor,112038
18537525,James O'Halloran,35236655,Designer,28306
18537511,Studio-Line (Division of Rosenthal),35236675,For,1138
18537505,George Cocker,35236765,Modeler,38
18537559,William Auckland,35236655,Designer,28306
18537599,Louis Fordrin,35236655,Designer,28306
18537529,Copeland & Garrett,35236657,Manufacturer,11370
18537529,Copeland & Garrett,35236685,Maker,4866
18537519,Ritz Italora,35236671,Producer,1117
18537537,Enrico Coveri,35236655,Designer,28306
18537017,The Danish Government,35351535,Donor,112038
18537021,Danish National Railroad,35351535,Donor,112038
18537013,Mrs. Paul L. Dahlstrom,35351535,Donor,112038
18537091,Dumler & Breiden,35236657,Manufacturer,11370
18537043,Jacqueline Davidson,35351535,Donor,112038
18537023,Uri Danyluk,35351535,Donor,112038
18537083,Ardico Products,35236659,Distributor,515
18537057,James Davis,35351535,Donor,112038
18537045,Mr. and Mrs. Darwin K. Davidson,35351535,Donor,112038
18537075,Mildred J. Davis,35351535,Donor,112038
18537041,Ismar David,35351535,Donor,112038
18537049,"Mrs. Edward M. Davis, III",35351535,Donor,112038
18537053,Fonnie E. Davis,35351535,Donor,112038
18537031,Mrs. M. Walter Daub,35351535,Donor,112038
18537077,Mrs. Rose W. Davis,35351535,Donor,112038
18537081,Mrs. H.P. Davison,35351535,Donor,112038
18537095,KPM Carl Krister,35236657,Manufacturer,11370
18537039,Mrs. Carl C. Dauterman,35351535,Donor,112038
18537073,J. Lionberger Davis,35351535,Donor,112038
18537027,Helen F. Daringer,35351535,Donor,112038
18537097,Salisbury Day,35351535,Donor,112038
18537071,Harmon H. Goldstone,35351535,Donor,112038
18537071,Harmon H. Goldstone,35351537,Bequestor,11337
18537015,Lester C. Danielson,35351535,Donor,112038
18537025,Robert Edward Darling,35351535,Donor,112038
18537011,Baroness Alma Dahlerup,35351535,Donor,112038
18537079,Walter Davis,35351535,Donor,112038
18537051,"Edward M. Davis, III",35351535,Donor,112038
18537007,A. H. Wirz,35236627,Patentor,20
18537089,Kronach,35236657,Manufacturer,11370
18537029,Mrs. Paul G. Darrot,35351535,Donor,112038
18537037,Carl C. Dauterman,35352245,Cataloguer,14442
18537037,Carl C. Dauterman,35351535,Donor,112038
18538217,James J. Rorimer,35351535,Donor,112038
18538269,Yamato,35236657,Manufacturer,11370
18538291,"D. Magner, Antiques",35352249,Vendor,12593
18538243,Bell South,35236659,Distributor,515
18538223,Molly Holst,35352245,Cataloguer,14442
18538283,Margaret S. Robinson,35351535,Donor,112038
18538261,Poterie Modoura,35236657,Manufacturer,11370
18538245,Charles Plumet,35236655,Designer,28306
18538293,Mrs. George De Lys,35351535,Donor,112038
18538255,Joseph Marie Vien the Elder,35236565,Artist,8463
18538255,Joseph Marie Vien the Elder,35236585,Etcher,166
18538255,Joseph Marie Vien the Elder,35236685,Maker,4866
18538253,The Wallpaper Magazine,35351535,Donor,112038
18538231,Claire Vincent,35352245,Cataloguer,14442
18538277,Joel Degen,35236655,Designer,28306
18538209,Sergio Baradat,35236655,Designer,28306
18538281,John B. Strater,35351535,Donor,112038
18538273,P. Berloiz,35236655,Designer,28306
18538297,Hugo DeMarco,35351535,Donor,112038
18538271,Gustave Baugrand,35236685,Maker,4866
18538263,A. Germain,35352249,Vendor,12593
18538215,Brighton Art Gallery and Museum,35351535,Donor,112038
18538267,Mrs. F. Hopkinson Smith,35351535,Donor,112038
18538211,Anthony Russo,35236601,Illustrator,81
18538211,Anthony Russo,35236565,Artist,8463
18538279,C. Helme Strater Jr.,35351535,Donor,112038
18538205,Robert Valentine,35236787,Art Director,92
18538205,Robert Valentine,35236655,Designer,28306
18538251,Mrs. Samuel Hammond,35351535,Donor,112038
18538259,B. H. Hellman,35351535,Donor,112038
18538289,Mrs. Harold A. Treitel,35351535,Donor,112038
18538299,Edna B. Donnell,35352245,Cataloguer,14442
18538219,jcs,35352245,Cataloguer,14442
18537817,Ulla Forsell,35351535,Donor,112038
18537817,Ulla Forsell,35236565,Artist,8463
18537869,Freidrich Elias Meyer,35236677,After,559
18537869,Freidrich Elias Meyer,35236771,Model maker,31
18537869,Freidrich Elias Meyer,35236765,Modeler,38
18537813,Orazio Fontana,35236707,Style of,37
18537843,Estate of Ella Ostrowsky,35351535,Donor,112038
18537883,Denis Gallion,35351535,Donor,112038
18537861,Fulda porcelain factory,35236685,Maker,4866
18537857,C. Freyssinges,35236761,Painter,36
18537885,Daniel Morris,35351535,Donor,112038
18537875,Mrs. Maxime Hermanos,35351535,Donor,112038
18537893,John B. Scholz,35351535,Donor,112038
18537841,Franz Cizek,35236711,Attributed to,336
18537849,"Irene (Reni) Schaschl-Schuster, Austrian",35236655,Designer,28306
18537801,Hanes Corp.,35236667,Client,1371
18537853,Valentine Kovacic,35236655,Designer,28306
18537831,Mrs. Henry Woodward Haynes,35351535,Donor,112038
18537877,Mrs. Charles W. Lester,35351535,Donor,112038
18537809,Helen Simon Flowers,35351535,Donor,112038
18537809,Helen Simon Flowers,35236565,Artist,8463
18537847,Max Snischek,35236655,Designer,28306
18537833,Samsonite,35236671,Producer,1117
18537895,Mrs. John B. Hendry,35351535,Donor,112038
18537839,O. E. Wagner,35236655,Designer,28306
18537873,Maxime Hermanos,35351535,Donor,112038
18537897,Ewald Holtkamp,35236655,Designer,28306
18537887,Albert Langenmayr,35236655,Designer,28306
18537871,Bernardino Sozi di Vincenzo,35236663,Architect,2408
18537863,Ingmar Relling,35236655,Designer,28306
18537865,,35236657,Manufacturer,11370
18537815,Eugene Fontenay,35236767,Jeweler,3
18537811,"Foen & Son, Electrische Gesellschaft Sanifas",35236685,Maker,4866
18537879,Hammond Kroll,35236655,Designer,28306
18537805,John Flaxman,35236717,Decorator,62
18537851,Gertrude Weinberger,35236655,Designer,28306
18537859,Wenzel Neu,35236633,Possibly,63
18537889,Saridis S.A. Furniture Manufactures,35351535,Donor,112038
18537889,Saridis S.A. Furniture Manufactures,35236657,Manufacturer,11370
18537899,John Hewitt,35236685,Maker,4866
18537899,John Hewitt,35236711,Attributed to,336
18537829,Franciscan Ware,35236657,Manufacturer,11370
18537837,Stefan Rath,35236655,Designer,28306
18536817,Digital Equipment Corporation,35236667,Client,1371
18536813,Bob Hanson,35236655,Designer,28306
18536891,Mary Cramer,35351535,Donor,112038
18536823,Isidor Weinberg,35236685,Maker,4866
18536823,Isidor Weinberg,35236655,Designer,28306
18536883,Rit Dye Company,35351535,Donor,112038
18536857,Otto Wagner,35236565,Artist,8463
18536885,Miss Ethel Cram,35351535,Donor,112038
18536845,Honore Severin Bourdoncle,35236711,Attributed to,336
18536875,Stanley H. Coventry,35236655,Designer,28306
18536875,Stanley H. Coventry,35351535,Donor,112038
18536893,Mattina Proctor,35351535,Donor,112038
18536801,Countess Costantini,35351535,Donor,112038
18536831,Mrs. M. Allison Coudert,35351535,Donor,112038
18536877,A. B. Cowtan,35351535,Donor,112038
18536809,Richard Watson,35236655,Designer,28306
18536833,Courtaulds Limited,35351535,Donor,112038
18536881,Allyn Cox,35351535,Donor,112038
18536881,Allyn Cox,35351537,Bequestor,11337
18536881,Allyn Cox,35236655,Designer,28306
18536895,Freeman Craw,35351535,Donor,112038
18536873,Theodore Brookhart,35236655,Designer,28306
18536871,Egmont C. Arens,35236655,Designer,28306
18536865,John Gordon Rideout,35236655,Designer,28306
18536867,Harold L. van Doren,35236655,Designer,28306
18536825,Robert E. Cotten,35351535,Donor,112038
18536811,Jason Short,35236655,Designer,28306
18536879,"Cowtan & Tout, Inc.",35351535,Donor,112038
18536879,"Cowtan & Tout, Inc.",35236685,Maker,4866
18536879,"Cowtan & Tout, Inc.",35236657,Manufacturer,11370
18536805,Peter Cotton,35351535,Donor,112038
18536889,Museum of the Cranbrook Academy of Art,35351535,Donor,112038
18536617,Isamu Noguchi,35236655,Designer,28306
18536669,Mrs. John F. Cole,35351535,Donor,112038
18536621,Zenith Radio Corporation,35236657,Manufacturer,11370
18536613,Elizabeth Cochran Bowen,35351535,Donor,112038
18536635,Antiques,35352249,Vendor,12593
18536691,Carstens-Rheinsberg,35236657,Manufacturer,11370
18536643,Mrs. Arthur J. Cohen,35351535,Donor,112038
18536623,Terence Harold Robsjohn-Gibbings,35236655,Designer,28306
18536685,Adolf Behrmann,35236655,Designer,28306
18536645,Pearl Cohen,35351535,Donor,112038
18536675,Izabel M. Coles,35351535,Donor,112038
18536693,Christiane C. Collins,35351535,Donor,112038
18536641,Marshall Cogan,35351535,Donor,112038
18536649,Harmon Cohen,35351535,Donor,112038
18536655,Dave Slatoff,35351535,Donor,112038
18536653,Louis Cohen,35351535,Donor,112038
18536631,Mrs. Byron Dexter,35352249,Vendor,12593
18536631,Mrs. Byron Dexter,35351535,Donor,112038
18536677,Mr. and Mrs. Ralph F. Colin,35351535,Donor,112038
18536633,James J. Kane,35352249,Vendor,12593
18536681,A. Colish Inc.,35351535,Donor,112038
18536627,"Frances Pratt, Inc.",35352249,Vendor,12593
18536697,Margaret Louise Moore,35351535,Donor,112038
18536687,Green Mountain Pottery,35236659,Distributor,515
18536671,Mrs. Marion Moore Coleman,35351535,Donor,112038
18536663,Nessa Cohen,35351535,Donor,112038
18536665,Alpheus Cole,35351535,Donor,112038
18536615,Feldtrappe,35236673,Printer,374
18536667,Florence Cole,35351535,Donor,112038
18536625,Roy Vernon Sewers,35352249,Vendor,12593
18536611,Jennie M. Clow,35351535,Donor,112038
18536679,Quintina Colio,35351535,Donor,112038
18536605,,35351535,Donor,112038
18536607,Margaret Kenneth Clinton,35351535,Donor,112038
18536689,Castle Ware,35236659,Distributor,515
18536637,David James,35351535,Donor,112038
18536637,David James,35352249,Vendor,12593
18538669,John F.S.A. Buckler,35236655,Designer,28306
18538613,Deborah Thompson,35352245,Cataloguer,14442
18538635,Page Wood,35236655,Designer,28306
18538643,Laurie Rosenwald,35236655,Designer,28306
18538623,Jean Fisher,35236655,Designer,28306
18538623,Jean Fisher,35236601,Illustrator,81
18538683,Mrs. Edward Pflueger,35351535,Donor,112038
18538661,Robert B. Browning,35236655,Designer,28306
18538657,Charles West Cope,35236655,Designer,28306
18538657,Charles West Cope,35236685,Maker,4866
18538685,Fluocaril,35236657,Manufacturer,11370
18538645,John Pirman,35236655,Designer,28306
18538645,John Pirman,35236601,Illustrator,81
18538675,Heinz Meier,35236655,Designer,28306
18538693,Sid Daniels,35236601,Illustrator,1
18538641,Eula,35236655,Designer,28306
18538649,M. Geiger,35236655,Designer,28306
18538655,Ed Blore,35236655,Designer,28306
18538655,Ed Blore,35236711,Attributed to,336
18538655,Ed Blore,35236685,Maker,4866
18538653,Garland,35236655,Designer,28306
18538631,Helen Vucovic,35236655,Designer,28306
18538631,Helen Vucovic,35236601,Illustrator,81
18538677,Landes Manufacturing Co.,35236657,Manufacturer,11370
18538609,Lili Blumenau,35352245,Cataloguer,14442
18538647,Charles Crace,35236655,Designer,28306
18538695,"Plluzynski & Associates, Inc.",35236797,Firm,1
18538603,James North,35236655,Designer,28306
18538673,Cordelia Helen Angell,35236655,Designer,28306
18538663,Edward F. Burney,35236655,Designer,28306
18538665,Henry Alken,35236655,Designer,28306
18538625,Antonio Lopez,35236655,Designer,28306
18538679,Edward Pflueger,35351535,Donor,112038
18538605,Dorothy G. Shepherd,35352245,Cataloguer,14442
18538689,Ed Pluzynski,35236787,Art Director,1
18538689,Ed Pluzynski,35236655,Designer,1
18538629,Paul Coeleman,35236787,Art Director,92
18538637,Bob Alcorn,35236655,Designer,28306
18538721,Michael Peters Group,35236797,Firm,658
18538743,Gem Antiques,35352249,Vendor,12593
18538723,Elio Fiorucci,35236799,Design Director,538
18538785,Sasha Kolin,35236685,Maker,4866
18538741,William Goodman,35351535,Donor,112038
18538749,Kate Friedman Design,35236797,Firm,1
18538701,Michael Peters & Partners Limited,35236797,Firm,3
18538777,Mrs. Edgar S. Auchincloss,35351535,Donor,112038
18538781,F. Low-Beer,35352249,Vendor,12593
18538703,"Don Levy Packaging, Ltd.",35236657,Manufacturer,3
18538739,Marcia Goodman,35351535,Donor,112038
18538797,Mrs. Florence Peto,35352249,Vendor,12593
18538787,Estate of Mrs. Florence Colgate Speranza,35352249,Vendor,12593
18538763,"Keenpac North America, Ltd.",35236657,Manufacturer,1
18538765,Resource Net International,35236659,Distributor,1
18538725,Fiorucci Design Team,35236787,Art Director,92
18538779,Mme. Hector Guimard,35351535,Donor,112038
18538779,Mme. Hector Guimard,35236565,Artist,8463
18538705,Suzanne Goodelman,35236655,Designer,1
18538751,Lisa Ginzel,35236733,Co-Designer,1
18538707,Kate Friedman,35236655,Designer,1
18538789,Marion S. Rand,35351535,Donor,112038
18538799,Nicholas A. Pappas,35351535,Donor,112038
18538729,Manual Canovas Fabric Showrooms,35236797,Firm,1
18538719,Robin Roberts,35236655,Designer,28306
18535517,Martha Casamajor,35351535,Donor,112038
18535517,Martha Casamajor,35236745,Weaver,644
18535517,Martha Casamajor,35236655,Designer,28306
18535569,Holly Flagg,35236655,Designer,28306
18535521,Chryssa,35236655,Designer,28306
18535535,R. Colla,35236655,Designer,28306
18535591,,35236709,Agent,41
18535543,Cuevas,35236655,Designer,28306
18535523,G. Chun,35236655,Designer,28306
18535583,Craig Fuller,35236655,Designer,28306
18535557,Christopher Castelli,35351535,Donor,112038
18535585,Hans Hansen,35236631,Photographer,280
18535545,CASAS,35351535,Donor,112038
18535545,CASAS,35236671,Producer,1117
18535541,R. Cooper,35236655,Designer,28306
18535555,Jean Dubuffet,35236655,Designer,28306
18535555,Jean Dubuffet,35236565,Artist,8463
18535553,Bonnie Cashin,35351535,Donor,112038
18535531,Penny Coleman,35236655,Designer,28306
18535577,Feldman,35236655,Designer,28306
18535547,Michael Casey,35351535,Donor,112038
18535533,A. Colish,35236655,Designer,28306
18535503,Alberto Blanco,35236655,Designer,28306
18535539,Heather Cooper,35351535,Donor,112038
18535539,Heather Cooper,35236655,Designer,28306
18535573,Sam Francis,35236655,Designer,28306
18535527,Carl F. Claus,35236655,Designer,28306
18535597,Helen Kroll Kramer,35236655,Designer,28306
18535597,Helen Kroll Kramer,35236745,Weaver,644
18535597,Helen Kroll Kramer,35351535,Donor,112038
18535597,Helen Kroll Kramer,35236657,Manufacturer,11370
18535597,Helen Kroll Kramer,35236645,Textile Artist,8
18535597,Helen Kroll Kramer,35236685,Maker,4866
18535587,Peter Cornelius,35236631,Photographer,280
18535563,Nathan Felde,35236655,Designer,28306
18535565,William Fenton,35236655,Designer,28306
18535515,Buster Bruun,35236655,Designer,28306
18535567,Zedenko Feyfar,35236655,Designer,28306
18535525,Mr. Edmond Casarella,35351535,Donor,112038
18535511,Boris Bucan,35236655,Designer,28306
18535505,Blechman,35236655,Designer,28306
18535551,"Lou Dorfsman, b. 1918",35236655,Designer,28306
18535559,Juliett Castle,35351535,Donor,112038
18535507,Lee Bontecou,35236655,Designer,28306
18535507,Lee Bontecou,35236565,Artist,8463
18535589,,35236685,Maker,4866
18537169,Angelo del Nero,35351535,Donor,112038
18537121,Defense Mapping Agency,35351535,Donor,112038
18537113,Estate of John De Cesare,35351535,Donor,112038
