count_objects,count_people,display_name,id,name,url 
383,90,Distributed by,35236659,Distributor,http://collection.cooperhewitt.org/roles/35236659/
799,113,Published by,35236661,Publisher,http://collection.cooperhewitt.org/roles/35236661/
1958,106,Architect:,35236663,Architect,http://collection.cooperhewitt.org/roles/35236663/
1046,207,Client:,35236667,Client,http://collection.cooperhewitt.org/roles/35236667/
631,65,Drafted by,35236669,Draftsman,http://collection.cooperhewitt.org/roles/35236669/
840,229,Produced by,35236671,Producer,http://collection.cooperhewitt.org/roles/35236671/
261,115,Printed by,35236673,Printer,http://collection.cooperhewitt.org/roles/35236673/
1012,133,Made for,35236675,For,http://collection.cooperhewitt.org/roles/35236675/
278,138,After,35236677,After,http://collection.cooperhewitt.org/roles/35236677/
37,29,Sitter:,35236679,Sitter,http://collection.cooperhewitt.org/roles/35236679/
620,157,Company:,35236681,Company,http://collection.cooperhewitt.org/roles/35236681/
2513,761,Made by,35236685,Maker,http://collection.cooperhewitt.org/roles/35236685/
24,27,Attributions:,35236687,Attributions,http://collection.cooperhewitt.org/roles/35236687/
96,45,Written by,35236689,Author,http://collection.cooperhewitt.org/roles/35236689/
23,13,Collected by,35236691,Collector,http://collection.cooperhewitt.org/roles/35236691/
35,14,Dedicatee:,35236693,Dedicatee,http://collection.cooperhewitt.org/roles/35236693/
40,9,Delineator:,35236695,Delineator,http://collection.cooperhewitt.org/roles/35236695/
27,16,Circle of,35236697,Circle of,http://collection.cooperhewitt.org/roles/35236697/
8,7,Follower of,35236699,Follower of,http://collection.cooperhewitt.org/roles/35236699/
3106,27,Office of,35236703,Office of,http://collection.cooperhewitt.org/roles/35236703/
9,8,Studio of,35236705,Studio of,http://collection.cooperhewitt.org/roles/35236705/
21,13,Style of,35236707,Style of,http://collection.cooperhewitt.org/roles/35236707/
13,7,Agent:,35236709,Agent,http://collection.cooperhewitt.org/roles/35236709/
288,172,Attributed to,35236711,Attributed to,http://collection.cooperhewitt.org/roles/35236711/
1,1,Project headed by,35236713,Project Head,http://collection.cooperhewitt.org/roles/35236713/
11,10,Workshop of,35236715,Workshop of,http://collection.cooperhewitt.org/roles/35236715/
61,42,Decorated by,35236717,Decorator,http://collection.cooperhewitt.org/roles/35236717/
1,2,Team Member:,35236721,Team Member,http://collection.cooperhewitt.org/roles/35236721/
1,1,Cabinet maker:,35236723,Cabinet Maker,http://collection.cooperhewitt.org/roles/35236723/
7,6,Edited by,35236725,Editor,http://collection.cooperhewitt.org/roles/35236725/
10,7,Engineered by,35236731,Engineer,http://collection.cooperhewitt.org/roles/35236731/
39,38,Co-Designer:,35236733,Co-Designer,http://collection.cooperhewitt.org/roles/35236733/
10,10,Association:,35236735,Association,http://collection.cooperhewitt.org/roles/35236735/
4,2,Institution:,35236739,Institution,http://collection.cooperhewitt.org/roles/35236739/
1,1,Cartographer:,35236741,Cartographer,http://collection.cooperhewitt.org/roles/35236741/
448,122,Engraved by,35236743,Engraver,http://collection.cooperhewitt.org/roles/35236743/
634,51,Woven by,35236745,Weaver,http://collection.cooperhewitt.org/roles/35236745/
7,5,Dyed by,35236747,Dyer,http://collection.cooperhewitt.org/roles/35236747/
47,22,Retailed by,35236749,Retailer,http://collection.cooperhewitt.org/roles/35236749/
9,5,Production directed by,35236751,Director of Production,http://collection.cooperhewitt.org/roles/35236751/
1,1,Patron:,35236753,Patron,http://collection.cooperhewitt.org/roles/35236753/
14,9,Executor:,35236757,Executor,http://collection.cooperhewitt.org/roles/35236757/
2,3,Mount Made by,35236759,Mount Maker,http://collection.cooperhewitt.org/roles/35236759/
24,19,Painted by,35236761,Painter,http://collection.cooperhewitt.org/roles/35236761/
164,17,Graphic Designer:,35236763,Graphic Designer,http://collection.cooperhewitt.org/roles/35236763/
36,16,Modeled by,35236765,Modeler,http://collection.cooperhewitt.org/roles/35236765/
3,2,Jeweler:,35236767,Jeweler,http://collection.cooperhewitt.org/roles/35236767/
3,3,Enameled by,35236769,Enameler,http://collection.cooperhewitt.org/roles/35236769/
16,4,Model maker:,35236771,Model maker,http://collection.cooperhewitt.org/roles/35236771/
1,1,Carved by,35236779,Carver,http://collection.cooperhewitt.org/roles/35236779/
1,1,Silversmith,35236783,Silversmith,http://collection.cooperhewitt.org/roles/35236783/
1,1,Wholesaler:,35236785,Wholesaler,http://collection.cooperhewitt.org/roles/35236785/
41,22,Art Director:,35236787,Art Director,http://collection.cooperhewitt.org/roles/35236787/
4,4,School of,35236789,School of,http://collection.cooperhewitt.org/roles/35236789/
109,20,Student at,35236793,Student at,http://collection.cooperhewitt.org/roles/35236793/
32,14,Student of,35236795,Student of,http://collection.cooperhewitt.org/roles/35236795/
408,43,Firm:,35236797,Firm,http://collection.cooperhewitt.org/roles/35236797/
460,22,Design Director:,35236799,Design Director,http://collection.cooperhewitt.org/roles/35236799/
76,39,Design Team Member:,35236801,Design Team member,http://collection.cooperhewitt.org/roles/35236801/
2,2,Imported by:,35236803,Importer:,http://collection.cooperhewitt.org/roles/35236803/
4,1,Guild:,35236805,Guild,http://collection.cooperhewitt.org/roles/35236805/
40,3,,35236807,Creator,http://collection.cooperhewitt.org/roles/35236807/
1,1,,35236811,Collection Scope/Subject,http://collection.cooperhewitt.org/roles/35236811/
87045,2220,Donated by,35351535,Donor,http://collection.cooperhewitt.org/roles/35351535/
8956,56,Bequest of,35351537,Bequestor,http://collection.cooperhewitt.org/roles/35351537/
13099,163,Catalogued by,35352245,Cataloguer,http://collection.cooperhewitt.org/roles/35352245/
2503,32,Fund:,35352247,Fund,http://collection.cooperhewitt.org/roles/35352247/
11546,386,Vendor:,35352249,Vendor,http://collection.cooperhewitt.org/roles/35352249/
1,1,Transferred to,35352251,Transferee,http://collection.cooperhewitt.org/roles/35352251/
18,5,Sold by,35352253,Auctioneer,http://collection.cooperhewitt.org/roles/35352253/
64,1,Executed by,35352255,Executor,http://collection.cooperhewitt.org/roles/35352255/
82,10,Transferred from,35352257,Transferor,http://collection.cooperhewitt.org/roles/35352257/
3,3,Sold to,51570923,Buyer,http://collection.cooperhewitt.org/roles/51570923/
199,58,Purchased with funds from:,51571025,Funder,http://collection.cooperhewitt.org/roles/51571025/
4,3,Firm:,51571099,Firm,http://collection.cooperhewitt.org/roles/51571099/
150,4,Lent by,51571131,Lender,http://collection.cooperhewitt.org/roles/51571131/
366,55,Agent:,51571159,Agent,http://collection.cooperhewitt.org/roles/51571159/
5,2,Given to,51573415,Recipient,http://collection.cooperhewitt.org/roles/51573415/
111,4,Source:,51582891,Source,http://collection.cooperhewitt.org/roles/51582891/
2,2,Borrowed by,51584809,Borrower,http://collection.cooperhewitt.org/roles/51584809/
1,1,Music composed by,51682699,Composer,http://collection.cooperhewitt.org/roles/51682699/
