count_objects,count_people,display_name,id,name,type,url 
898,245,Produced by,35236671,Producer,production,http://collection.cooperhewitt.org/roles/35236671/
2808,867,Made by,35236685,Maker,production,http://collection.cooperhewitt.org/roles/35236685/
40,9,Delineator:,35236695,Delineator,production,http://collection.cooperhewitt.org/roles/35236695/
48,39,Illustrated by,35236601,Illustrator,production,http://collection.cooperhewitt.org/roles/35236601/
17,15,Probably,35236637,Probably,production,http://collection.cooperhewitt.org/roles/35236637/
105,54,Print Maker:,35236653,Print Maker,production,http://collection.cooperhewitt.org/roles/35236653/
9,7,Potter:,35236635,Potter,production,http://collection.cooperhewitt.org/roles/35236635/
23,14,Collected by,35236691,Collector,production,http://collection.cooperhewitt.org/roles/35236691/
756,97,Drafted by,35236669,Draftsman,production,http://collection.cooperhewitt.org/roles/35236669/
773,146,Published by,35236661,Publisher,production,http://collection.cooperhewitt.org/roles/35236661/
9,8,Follower of,35236699,Follower of,production,http://collection.cooperhewitt.org/roles/35236699/
7,2,Knitted by,35236609,Knitter,production,http://collection.cooperhewitt.org/roles/35236609/
1,2,Mount Made by,35236759,Mount Maker,production,http://collection.cooperhewitt.org/roles/35236759/
1,1,Cartographer:,35236741,Cartographer,production,http://collection.cooperhewitt.org/roles/35236741/
4,2,Silversmith,35236783,Silversmith,production,http://collection.cooperhewitt.org/roles/35236783/
160,19,Graphic design by,35236763,Graphic Designer,production,http://collection.cooperhewitt.org/roles/35236763/
11,8,Engineered by,35236731,Engineer,production,http://collection.cooperhewitt.org/roles/35236731/
14,9,Executor:,35236757,Executor,production,http://collection.cooperhewitt.org/roles/35236757/
48,22,Retailed by,35236749,Retailer,production,http://collection.cooperhewitt.org/roles/35236749/
45,53,Co-Designer:,35236733,Co-Designer,production,http://collection.cooperhewitt.org/roles/35236733/
4,4,School of,35236789,School of,production,http://collection.cooperhewitt.org/roles/35236789/
60,31,Art Director:,35236787,Art Director,production,http://collection.cooperhewitt.org/roles/35236787/
1,2,Team Member:,35236721,Team Member,production,http://collection.cooperhewitt.org/roles/35236721/
3,2,Jeweler:,35236767,Jeweler,production,http://collection.cooperhewitt.org/roles/35236767/
3031,28,Office of,35236703,Office of,production,http://collection.cooperhewitt.org/roles/35236703/
109,20,Student at,35236793,Student at,production,http://collection.cooperhewitt.org/roles/35236793/
12,11,Workshop of,35236715,Workshop of,production,http://collection.cooperhewitt.org/roles/35236715/
63,43,Decorated by,35236717,Decorator,production,http://collection.cooperhewitt.org/roles/35236717/
645,56,Woven by,35236745,Weaver,production,http://collection.cooperhewitt.org/roles/35236745/
8,8,Edited by,35236725,Editor,production,http://collection.cooperhewitt.org/roles/35236725/
37,16,Modeled by,35236765,Modeler,production,http://collection.cooperhewitt.org/roles/35236765/
10,9,Studio of,35236705,Studio of,production,http://collection.cooperhewitt.org/roles/35236705/
22,13,Style of,35236707,Style of,production,http://collection.cooperhewitt.org/roles/35236707/
448,55,Firm:,35236797,Firm,production,http://collection.cooperhewitt.org/roles/35236797/
5,3,Institution:,35236739,Institution,production,http://collection.cooperhewitt.org/roles/35236739/
407,148,Engraved by,35236743,Engraver,production,http://collection.cooperhewitt.org/roles/35236743/
7,6,Carved by,35236779,Carver,production,http://collection.cooperhewitt.org/roles/35236779/
9,7,Dyed by,35236747,Dyer,production,http://collection.cooperhewitt.org/roles/35236747/
14,8,Production directed by,35236751,Director of Production,production,http://collection.cooperhewitt.org/roles/35236751/
18,6,Model maker:,35236771,Model maker,production,http://collection.cooperhewitt.org/roles/35236771/
1,1,Wholesaler:,35236785,Wholesaler,,http://collection.cooperhewitt.org/roles/35236785/
34,16,Student of,35236795,Student of,production,http://collection.cooperhewitt.org/roles/35236795/
1,1,Project headed by,35236713,Project Head,production,http://collection.cooperhewitt.org/roles/35236713/
1,1,Cabinet maker:,35236723,Cabinet Maker,production,http://collection.cooperhewitt.org/roles/35236723/
1,1,Patron:,35236753,Patron,production,http://collection.cooperhewitt.org/roles/35236753/
10,8,Association:,35236735,Association,production,http://collection.cooperhewitt.org/roles/35236735/
3,3,Enameled by,35236769,Enameler,production,http://collection.cooperhewitt.org/roles/35236769/
303,182,Attributed to,35236711,Attributed to,production,http://collection.cooperhewitt.org/roles/35236711/
27,22,Painted by,35236761,Painter,production,http://collection.cooperhewitt.org/roles/35236761/
467,26,Design Director:,35236799,Design Director,production,http://collection.cooperhewitt.org/roles/35236799/
13,7,Agent:,35236709,Agent,production,http://collection.cooperhewitt.org/roles/35236709/
2,2,Imported by:,35236803,Importer:,production,http://collection.cooperhewitt.org/roles/35236803/
4,1,Guild:,35236805,Guild,production,http://collection.cooperhewitt.org/roles/35236805/
41,4,Created by,35236807,Creator,production,http://collection.cooperhewitt.org/roles/35236807/
81,49,Design Team Member:,35236801,Design Team member,production,http://collection.cooperhewitt.org/roles/35236801/
1,1,,35236811,Collection Scope/Subject,production,http://collection.cooperhewitt.org/roles/35236811/
60,2,Executed by,35352255,Executor,donor,http://collection.cooperhewitt.org/roles/35352255/
259,13,Transferred from,35352257,Transferor,donor,http://collection.cooperhewitt.org/roles/35352257/
13186,575,Purchased from,35352249,Vendor,donor,http://collection.cooperhewitt.org/roles/35352249/
13570,170,Catalogued by,35352245,Cataloguer,donor,http://collection.cooperhewitt.org/roles/35352245/
2669,32,Fund:,35352247,Fund,donor,http://collection.cooperhewitt.org/roles/35352247/
1,1,Transferred to,35352251,Transferee,donor,http://collection.cooperhewitt.org/roles/35352251/
20,5,Sold by,35352253,Auctioneer,donor,http://collection.cooperhewitt.org/roles/35352253/
182,0,Depositor:,35351539,Depositor,donor,http://collection.cooperhewitt.org/roles/35351539/
8728,60,Bequest of,35351537,Bequestor,donor,http://collection.cooperhewitt.org/roles/35351537/
94985,2626,Donated by,35351535,Donor,donor,http://collection.cooperhewitt.org/roles/35351535/
1,1,Music composed by,51682699,Composer,production,http://collection.cooperhewitt.org/roles/51682699/
4,4,Subject:,68299055,Subject,production,http://collection.cooperhewitt.org/roles/68299055/
10,2,Featuring artwork by,68299071,Featured Artist,production,http://collection.cooperhewitt.org/roles/68299071/
1,1,Pewterer:,68245691,Pewterer,production,http://collection.cooperhewitt.org/roles/68245691/
