count_objects,count_people,display_name,id,name,url 
307,117,Printed by,35236673,Printer,http://collection.cooperhewitt.org/roles/35236673/
1,1,Interior Designer:,35236603,Interior Designer,http://collection.cooperhewitt.org/roles/35236603/
35,14,Dedicatee:,35236693,Dedicatee,http://collection.cooperhewitt.org/roles/35236693/
20,6,Patented by,35236627,Patentor,http://collection.cooperhewitt.org/roles/35236627/
2,1,Landscape Architect:,35236615,Landscape Architect,http://collection.cooperhewitt.org/roles/35236615/
34,16,Lithographer:,35236617,Lithographer,http://collection.cooperhewitt.org/roles/35236617/
7,4,Textile Artist:,35236645,Textile Artist,http://collection.cooperhewitt.org/roles/35236645/
4,2,Patentee:,35236625,Patentee,http://collection.cooperhewitt.org/roles/35236625/
10,4,Metal Worker:,35236619,Metal Worker,http://collection.cooperhewitt.org/roles/35236619/
2,2,Industrial Design by,35236605,Industrial Designer,http://collection.cooperhewitt.org/roles/35236605/
21,3,Invented by,35236607,Inventor,http://collection.cooperhewitt.org/roles/35236607/
27,16,Circle of,35236697,Circle of,http://collection.cooperhewitt.org/roles/35236697/
37,29,Sitter:,35236679,Sitter,http://collection.cooperhewitt.org/roles/35236679/
299,138,After,35236677,After,http://collection.cooperhewitt.org/roles/35236677/
839,225,Produced by,35236671,Producer,http://collection.cooperhewitt.org/roles/35236671/
2717,805,Made by,35236685,Maker,http://collection.cooperhewitt.org/roles/35236685/
40,9,Delineator:,35236695,Delineator,http://collection.cooperhewitt.org/roles/35236695/
34,27,Illustrated by,35236601,Illustrator,http://collection.cooperhewitt.org/roles/35236601/
15,12,Probably,35236637,Probably,http://collection.cooperhewitt.org/roles/35236637/
90,48,Print Maker:,35236653,Print Maker,http://collection.cooperhewitt.org/roles/35236653/
8,6,Potter:,35236635,Potter,http://collection.cooperhewitt.org/roles/35236635/
23,13,Collected by,35236691,Collector,http://collection.cooperhewitt.org/roles/35236691/
630,65,Drafted by,35236669,Draftsman,http://collection.cooperhewitt.org/roles/35236669/
815,117,Published by,35236661,Publisher,http://collection.cooperhewitt.org/roles/35236661/
8,7,Follower of,35236699,Follower of,http://collection.cooperhewitt.org/roles/35236699/
7,1,Knitted by,35236609,Knitter,http://collection.cooperhewitt.org/roles/35236609/
1,3,Mount Made by,35236759,Mount Maker,http://collection.cooperhewitt.org/roles/35236759/
1,1,Cartographer:,35236741,Cartographer,http://collection.cooperhewitt.org/roles/35236741/
4,1,Silversmith,35236783,Silversmith,http://collection.cooperhewitt.org/roles/35236783/
158,17,Graphic design by,35236763,Graphic Designer,http://collection.cooperhewitt.org/roles/35236763/
10,7,Engineered by,35236731,Engineer,http://collection.cooperhewitt.org/roles/35236731/
14,9,Executor:,35236757,Executor,http://collection.cooperhewitt.org/roles/35236757/
48,23,Retailed by,35236749,Retailer,http://collection.cooperhewitt.org/roles/35236749/
38,39,Co-Designer:,35236733,Co-Designer,http://collection.cooperhewitt.org/roles/35236733/
4,4,School of,35236789,School of,http://collection.cooperhewitt.org/roles/35236789/
44,22,Art Director:,35236787,Art Director,http://collection.cooperhewitt.org/roles/35236787/
1,2,Team Member:,35236721,Team Member,http://collection.cooperhewitt.org/roles/35236721/
3,2,Jeweler:,35236767,Jeweler,http://collection.cooperhewitt.org/roles/35236767/
3027,27,Office of,35236703,Office of,http://collection.cooperhewitt.org/roles/35236703/
109,20,Student at,35236793,Student at,http://collection.cooperhewitt.org/roles/35236793/
12,11,Workshop of,35236715,Workshop of,http://collection.cooperhewitt.org/roles/35236715/
62,43,Decorated by,35236717,Decorator,http://collection.cooperhewitt.org/roles/35236717/
636,51,Woven by,35236745,Weaver,http://collection.cooperhewitt.org/roles/35236745/
7,6,Edited by,35236725,Editor,http://collection.cooperhewitt.org/roles/35236725/
37,16,Modeled by,35236765,Modeler,http://collection.cooperhewitt.org/roles/35236765/
10,8,Studio of,35236705,Studio of,http://collection.cooperhewitt.org/roles/35236705/
20,13,Style of,35236707,Style of,http://collection.cooperhewitt.org/roles/35236707/
422,43,Firm:,35236797,Firm,http://collection.cooperhewitt.org/roles/35236797/
5,2,Institution:,35236739,Institution,http://collection.cooperhewitt.org/roles/35236739/
465,122,Engraved by,35236743,Engraver,http://collection.cooperhewitt.org/roles/35236743/
1,1,Carved by,35236779,Carver,http://collection.cooperhewitt.org/roles/35236779/
7,5,Dyed by,35236747,Dyer,http://collection.cooperhewitt.org/roles/35236747/
10,5,Production directed by,35236751,Director of Production,http://collection.cooperhewitt.org/roles/35236751/
17,5,Model maker:,35236771,Model maker,http://collection.cooperhewitt.org/roles/35236771/
1,1,Wholesaler:,35236785,Wholesaler,http://collection.cooperhewitt.org/roles/35236785/
32,14,Student of,35236795,Student of,http://collection.cooperhewitt.org/roles/35236795/
1,1,Project headed by,35236713,Project Head,http://collection.cooperhewitt.org/roles/35236713/
1,1,Cabinet maker:,35236723,Cabinet Maker,http://collection.cooperhewitt.org/roles/35236723/
1,1,Patron:,35236753,Patron,http://collection.cooperhewitt.org/roles/35236753/
9,8,Association:,35236735,Association,http://collection.cooperhewitt.org/roles/35236735/
3,3,Enameled by,35236769,Enameler,http://collection.cooperhewitt.org/roles/35236769/
291,172,Attributed to,35236711,Attributed to,http://collection.cooperhewitt.org/roles/35236711/
26,20,Painted by,35236761,Painter,http://collection.cooperhewitt.org/roles/35236761/
457,22,Design Director:,35236799,Design Director,http://collection.cooperhewitt.org/roles/35236799/
13,7,Agent:,35236709,Agent,http://collection.cooperhewitt.org/roles/35236709/
2,2,Imported by:,35236803,Importer:,http://collection.cooperhewitt.org/roles/35236803/
4,1,Guild:,35236805,Guild,http://collection.cooperhewitt.org/roles/35236805/
40,3,Created by,35236807,Creator,http://collection.cooperhewitt.org/roles/35236807/
77,39,Design Team Member:,35236801,Design Team member,http://collection.cooperhewitt.org/roles/35236801/
1,1,,35236811,Collection Scope/Subject,http://collection.cooperhewitt.org/roles/35236811/
59,1,Executed by,35352255,Executor,http://collection.cooperhewitt.org/roles/35352255/
88,11,Transferred from,35352257,Transferor,http://collection.cooperhewitt.org/roles/35352257/
11906,505,Purchased from,35352249,Vendor,http://collection.cooperhewitt.org/roles/35352249/
13068,163,Catalogued by,35352245,Cataloguer,http://collection.cooperhewitt.org/roles/35352245/
2565,32,Fund:,35352247,Fund,http://collection.cooperhewitt.org/roles/35352247/
1,1,Transferred to,35352251,Transferee,http://collection.cooperhewitt.org/roles/35352251/
18,5,Sold by,35352253,Auctioneer,http://collection.cooperhewitt.org/roles/35352253/
182,0,Depositor:,35351539,Depositor,http://collection.cooperhewitt.org/roles/35351539/
8955,56,Bequest of,35351537,Bequestor,http://collection.cooperhewitt.org/roles/35351537/
93744,2243,Donated by,35351535,Donor,http://collection.cooperhewitt.org/roles/35351535/
1,1,Music composed by,51682699,Composer,http://collection.cooperhewitt.org/roles/51682699/
1,0,Pewterer:,68245691,Pewterer,http://collection.cooperhewitt.org/roles/68245691/
