count_objects,count_people,display_name,id,name,url 
2,3,Mount Made by,35236759,Mount Maker,http://collection.cooperhewitt.org/roles/35236759/
21,13,Style of,35236707,Style of,http://collection.cooperhewitt.org/roles/35236707/
4,4,School of,35236789,School of,http://collection.cooperhewitt.org/roles/35236789/
460,22,Design Director:,35236799,Design Director,http://collection.cooperhewitt.org/roles/35236799/
4,3,Calligrapher:,35236569,Calligrapher,http://collection.cooperhewitt.org/roles/35236569/
356,312,Embroidered by,35236583,Embroiderer,http://collection.cooperhewitt.org/roles/35236583/
142,25,Etched by,35236585,Etcher,http://collection.cooperhewitt.org/roles/35236585/
7,4,Ceramist:,35236577,Ceramist,http://collection.cooperhewitt.org/roles/35236577/
2,2,Founded by,35236595,Founder,http://collection.cooperhewitt.org/roles/35236595/
2,2,Cartoonist:,35236573,Cartoonist,http://collection.cooperhewitt.org/roles/35236573/
11,4,Gilded by,35236597,Gilder,http://collection.cooperhewitt.org/roles/35236597/
6504,966,Artist:,35236565,Artist,http://collection.cooperhewitt.org/roles/35236565/
5,3,Collaborator:,35236579,Collaborator,http://collection.cooperhewitt.org/roles/35236579/
6,6,Fabricated by,35236589,Fabricator,http://collection.cooperhewitt.org/roles/35236589/
2,1,Glass Worker:,35236599,Glass Worker,http://collection.cooperhewitt.org/roles/35236599/
86997,2228,Donated by,35351535,Donor,http://collection.cooperhewitt.org/roles/35351535/
182,0,Depositor:,35351539,Depositor,http://collection.cooperhewitt.org/roles/35351539/
8956,56,Bequest of,35351537,Bequestor,http://collection.cooperhewitt.org/roles/35351537/
84,11,Transferred from,35352257,Transferor,http://collection.cooperhewitt.org/roles/35352257/
13099,163,Catalogued by,35352245,Cataloguer,http://collection.cooperhewitt.org/roles/35352245/
11569,393,Vendor:,35352249,Vendor,http://collection.cooperhewitt.org/roles/35352249/
64,1,Executed by,35352255,Executor,http://collection.cooperhewitt.org/roles/35352255/
18,5,Sold by,35352253,Auctioneer,http://collection.cooperhewitt.org/roles/35352253/
2510,32,Fund:,35352247,Fund,http://collection.cooperhewitt.org/roles/35352247/
1,1,Transferred to,35352251,Transferee,http://collection.cooperhewitt.org/roles/35352251/
1,1,Music composed by,51682699,Composer,http://collection.cooperhewitt.org/roles/51682699/
