count_objects,count_people,display_name,id,name,url 
3,3,Delineator:,35236695,Delineator,http://collection.cooperhewitt.org/roles/35236695/
1,1,Interior Designer:,35236603,Interior Designer,http://collection.cooperhewitt.org/roles/35236603/
110,47,Printed by,35236673,Printer,http://collection.cooperhewitt.org/roles/35236673/
4,4,Patented by,35236627,Patentor,http://collection.cooperhewitt.org/roles/35236627/
27,15,Circle of,35236697,Circle of,http://collection.cooperhewitt.org/roles/35236697/
20,22,Attributions:,35236687,Attributions,http://collection.cooperhewitt.org/roles/35236687/
486,155,Produced by,35236671,Producer,http://collection.cooperhewitt.org/roles/35236671/
470,65,Architect:,35236663,Architect,http://collection.cooperhewitt.org/roles/35236663/
2,1,Landscape Architect:,35236615,Landscape Architect,http://collection.cooperhewitt.org/roles/35236615/
967,178,Client:,35236667,Client,http://collection.cooperhewitt.org/roles/35236667/
3,2,Patentee:,35236625,Patentee,http://collection.cooperhewitt.org/roles/35236625/
30,19,Sitter:,35236679,Sitter,http://collection.cooperhewitt.org/roles/35236679/
1,1,Industrial Designer:,35236605,Industrial Designer,http://collection.cooperhewitt.org/roles/35236605/
149,49,Distributed by,35236659,Distributor,http://collection.cooperhewitt.org/roles/35236659/
17,1,Invented by,35236607,Inventor,http://collection.cooperhewitt.org/roles/35236607/
20,13,Written by,35236689,Author,http://collection.cooperhewitt.org/roles/35236689/
6,5,Follower of,35236699,Follower of,http://collection.cooperhewitt.org/roles/35236699/
9,3,Metal Worker:,35236619,Metal Worker,http://collection.cooperhewitt.org/roles/35236619/
7,7,Probably,35236637,Probably,http://collection.cooperhewitt.org/roles/35236637/
35,28,Decorated by,35236717,Decorator,http://collection.cooperhewitt.org/roles/35236717/
3,3,Enameled by,35236769,Enameler,http://collection.cooperhewitt.org/roles/35236769/
9,9,Association:,35236735,Association,http://collection.cooperhewitt.org/roles/35236735/
377,68,Engraved by,35236743,Engraver,http://collection.cooperhewitt.org/roles/35236743/
1,1,Cabinet maker:,35236723,Cabinet Maker,http://collection.cooperhewitt.org/roles/35236723/
1,1,Silversmith,35236783,Silversmith,http://collection.cooperhewitt.org/roles/35236783/
6,6,Painted by,35236761,Painter,http://collection.cooperhewitt.org/roles/35236761/
10,6,Executor:,35236757,Executor,http://collection.cooperhewitt.org/roles/35236757/
1,1,Wholesaler:,35236785,Wholesaler,http://collection.cooperhewitt.org/roles/35236785/
38,10,Woven by,35236745,Weaver,http://collection.cooperhewitt.org/roles/35236745/
76,16,Student at,35236793,Student at,http://collection.cooperhewitt.org/roles/35236793/
1,1,Cartographer:,35236741,Cartographer,http://collection.cooperhewitt.org/roles/35236741/
40,13,Retailed by,35236749,Retailer,http://collection.cooperhewitt.org/roles/35236749/
1,1,Patron:,35236753,Patron,http://collection.cooperhewitt.org/roles/35236753/
7,2,Engineered by,35236731,Engineer,http://collection.cooperhewitt.org/roles/35236731/
1,1,Agent:,35236709,Agent,http://collection.cooperhewitt.org/roles/35236709/
21,18,Co-Designer:,35236733,Co-Designer,http://collection.cooperhewitt.org/roles/35236733/
11,9,Student of,35236795,Student of,http://collection.cooperhewitt.org/roles/35236795/
3069,21,Office of,35236703,Office of,http://collection.cooperhewitt.org/roles/35236703/
3,1,Institution:,35236739,Institution,http://collection.cooperhewitt.org/roles/35236739/
27,13,Firm:,35236797,Firm,http://collection.cooperhewitt.org/roles/35236797/
30,14,Art Director:,35236787,Art Director,http://collection.cooperhewitt.org/roles/35236787/
3,2,Model maker:,35236771,Model maker,http://collection.cooperhewitt.org/roles/35236771/
142,11,Graphic Designer:,35236763,Graphic Designer,http://collection.cooperhewitt.org/roles/35236763/
24,9,Modeled by,35236765,Modeler,http://collection.cooperhewitt.org/roles/35236765/
7,6,Workshop of,35236715,Workshop of,http://collection.cooperhewitt.org/roles/35236715/
1,1,Jeweler:,35236767,Jeweler,http://collection.cooperhewitt.org/roles/35236767/
6,5,Edited by,35236725,Editor,http://collection.cooperhewitt.org/roles/35236725/
198,121,Attributed to,35236711,Attributed to,http://collection.cooperhewitt.org/roles/35236711/
1,1,Carved by,35236779,Carver,http://collection.cooperhewitt.org/roles/35236779/
5,4,Studio of,35236705,Studio of,http://collection.cooperhewitt.org/roles/35236705/
2,2,Production directed by,35236751,Director of Production,http://collection.cooperhewitt.org/roles/35236751/
3,3,Mount Made by,35236759,Mount Maker,http://collection.cooperhewitt.org/roles/35236759/
14,8,Style of,35236707,Style of,http://collection.cooperhewitt.org/roles/35236707/
3,3,School of,35236789,School of,http://collection.cooperhewitt.org/roles/35236789/
450,10,Design Director:,35236799,Design Director,http://collection.cooperhewitt.org/roles/35236799/
4,3,Calligrapher:,35236569,Calligrapher,http://collection.cooperhewitt.org/roles/35236569/
139,138,Embroidered by,35236583,Embroiderer,http://collection.cooperhewitt.org/roles/35236583/
96,21,Etched by,35236585,Etcher,http://collection.cooperhewitt.org/roles/35236585/
5,2,Ceramist:,35236577,Ceramist,http://collection.cooperhewitt.org/roles/35236577/
1,1,Founded by,35236595,Founder,http://collection.cooperhewitt.org/roles/35236595/
1,1,Cartoonist:,35236573,Cartoonist,http://collection.cooperhewitt.org/roles/35236573/
11,4,Gilded by,35236597,Gilder,http://collection.cooperhewitt.org/roles/35236597/
5317,553,Artist:,35236565,Artist,http://collection.cooperhewitt.org/roles/35236565/
1,1,Collaborator:,35236579,Collaborator,http://collection.cooperhewitt.org/roles/35236579/
6,5,Fabricated by,35236589,Fabricator,http://collection.cooperhewitt.org/roles/35236589/
2,1,Glass Worker:,35236599,Glass Worker,http://collection.cooperhewitt.org/roles/35236599/
44717,446,Donated by,35351535,Donor,http://collection.cooperhewitt.org/roles/35351535/
16,12,Depositor:,35351539,Depositor,http://collection.cooperhewitt.org/roles/35351539/
1818,7,Bequest of,35351537,Bequestor,http://collection.cooperhewitt.org/roles/35351537/
36,3,Transferred from,35352257,Transferor,http://collection.cooperhewitt.org/roles/35352257/
1733,26,Catalogued by,35352245,Cataloguer,http://collection.cooperhewitt.org/roles/35352245/
400,51,Vendor:,35352249,Vendor,http://collection.cooperhewitt.org/roles/35352249/
5,2,Sold by,35352253,Auctioneer,http://collection.cooperhewitt.org/roles/35352253/
6,3,Fund:,35352247,Fund,http://collection.cooperhewitt.org/roles/35352247/
