count_objects,count_people,display_name,id,name,type,url 
1,1,Paper Made by,35236621,Paper Maker,production,http://collection.cooperhewitt.org/roles/35236621/
1678,436,Client:,35236667,Client,production,http://collection.cooperhewitt.org/roles/35236667/
404,176,Printed by,35236673,Printer,production,http://collection.cooperhewitt.org/roles/35236673/
2,2,Interior Designer:,35236603,Interior Designer,production,http://collection.cooperhewitt.org/roles/35236603/
35,14,Dedicatee:,35236693,Dedicatee,production,http://collection.cooperhewitt.org/roles/35236693/
20,6,Patented by,35236627,Patentor,production,http://collection.cooperhewitt.org/roles/35236627/
2,1,Landscape Architect:,35236615,Landscape Architect,production,http://collection.cooperhewitt.org/roles/35236615/
21,20,Lithographer:,35236617,Lithographer,production,http://collection.cooperhewitt.org/roles/35236617/
7,3,Textile Artist:,35236645,Textile Artist,production,http://collection.cooperhewitt.org/roles/35236645/
4,2,Patentee:,35236625,Patentee,production,http://collection.cooperhewitt.org/roles/35236625/
12,5,Metal Worker:,35236619,Metal Worker,production,http://collection.cooperhewitt.org/roles/35236619/
6,8,Industrial Design by,35236605,Industrial Designer,production,http://collection.cooperhewitt.org/roles/35236605/
28,18,Invented by,35236607,Inventor,production,http://collection.cooperhewitt.org/roles/35236607/
28,16,Circle of,35236697,Circle of,production,http://collection.cooperhewitt.org/roles/35236697/
37,29,Sitter:,35236679,Sitter,production,http://collection.cooperhewitt.org/roles/35236679/
350,155,After,35236677,After,production,http://collection.cooperhewitt.org/roles/35236677/
955,272,Produced by,35236671,Producer,production,http://collection.cooperhewitt.org/roles/35236671/
2984,941,Made by,35236685,Maker,production,http://collection.cooperhewitt.org/roles/35236685/
41,10,Delineator:,35236695,Delineator,production,http://collection.cooperhewitt.org/roles/35236695/
59,47,Illustrated by,35236601,Illustrator,production,http://collection.cooperhewitt.org/roles/35236601/
19,16,Probably,35236637,Probably,production,http://collection.cooperhewitt.org/roles/35236637/
144,59,Print Maker:,35236653,Print Maker,production,http://collection.cooperhewitt.org/roles/35236653/
9,7,Potter:,35236635,Potter,production,http://collection.cooperhewitt.org/roles/35236635/
25,16,Collected by,35236691,Collector,production,http://collection.cooperhewitt.org/roles/35236691/
756,97,Drafted by,35236669,Draftsman,production,http://collection.cooperhewitt.org/roles/35236669/
694,179,Published by,35236661,Publisher,production,http://collection.cooperhewitt.org/roles/35236661/
11,8,Follower of,35236699,Follower of,production,http://collection.cooperhewitt.org/roles/35236699/
7,2,Knitted by,35236609,Knitter,production,http://collection.cooperhewitt.org/roles/35236609/
1,2,Mount Made by,35236759,Mount Maker,production,http://collection.cooperhewitt.org/roles/35236759/
1,1,Cartographer:,35236741,Cartographer,production,http://collection.cooperhewitt.org/roles/35236741/
4,2,Silversmith,35236783,Silversmith,production,http://collection.cooperhewitt.org/roles/35236783/
198,28,Graphic design by,35236763,Graphic Designer,production,http://collection.cooperhewitt.org/roles/35236763/
14,11,Engineered by,35236731,Engineer,production,http://collection.cooperhewitt.org/roles/35236731/
14,9,Executor:,35236757,Executor,production,http://collection.cooperhewitt.org/roles/35236757/
51,24,Retailed by,35236749,Retailer,production,http://collection.cooperhewitt.org/roles/35236749/
51,63,Co-Designer:,35236733,Co-Designer,production,http://collection.cooperhewitt.org/roles/35236733/
4,4,School of,35236789,School of,production,http://collection.cooperhewitt.org/roles/35236789/
66,36,Art Director:,35236787,Art Director,production,http://collection.cooperhewitt.org/roles/35236787/
4,5,Team Member:,35236721,Team Member,production,http://collection.cooperhewitt.org/roles/35236721/
3,2,Jeweler:,35236767,Jeweler,production,http://collection.cooperhewitt.org/roles/35236767/
3034,28,Office of,35236703,Office of,production,http://collection.cooperhewitt.org/roles/35236703/
109,20,Student at,35236793,Student at,production,http://collection.cooperhewitt.org/roles/35236793/
14,14,Workshop of,35236715,Workshop of,production,http://collection.cooperhewitt.org/roles/35236715/
62,43,Decorated by,35236717,Decorator,production,http://collection.cooperhewitt.org/roles/35236717/
531,57,Woven by,35236745,Weaver,production,http://collection.cooperhewitt.org/roles/35236745/
12,12,Edited by,35236725,Editor,production,http://collection.cooperhewitt.org/roles/35236725/
37,16,Modeled by,35236765,Modeler,production,http://collection.cooperhewitt.org/roles/35236765/
13,10,Studio of,35236705,Studio of,production,http://collection.cooperhewitt.org/roles/35236705/
22,13,Style of,35236707,Style of,production,http://collection.cooperhewitt.org/roles/35236707/
489,69,Firm:,35236797,Firm,production,http://collection.cooperhewitt.org/roles/35236797/
5,3,Institution:,35236739,Institution,production,http://collection.cooperhewitt.org/roles/35236739/
231,149,Engraved by,35236743,Engraver,production,http://collection.cooperhewitt.org/roles/35236743/
7,6,Carved by,35236779,Carver,production,http://collection.cooperhewitt.org/roles/35236779/
10,7,Dyed by,35236747,Dyer,production,http://collection.cooperhewitt.org/roles/35236747/
40,11,Production directed by,35236751,Director of Production,production,http://collection.cooperhewitt.org/roles/35236751/
18,6,Model maker:,35236771,Model maker,production,http://collection.cooperhewitt.org/roles/35236771/
1,1,Wholesaler:,35236785,Wholesaler,,http://collection.cooperhewitt.org/roles/35236785/
34,16,Student of,35236795,Student of,production,http://collection.cooperhewitt.org/roles/35236795/
2,2,Project headed by,35236713,Project Head,production,http://collection.cooperhewitt.org/roles/35236713/
1,1,Cabinet maker:,35236723,Cabinet Maker,production,http://collection.cooperhewitt.org/roles/35236723/
1,1,Patron:,35236753,Patron,production,http://collection.cooperhewitt.org/roles/35236753/
11,9,Association:,35236735,Association,production,http://collection.cooperhewitt.org/roles/35236735/
3,3,Enameled by,35236769,Enameler,production,http://collection.cooperhewitt.org/roles/35236769/
307,183,Attributed to,35236711,Attributed to,production,http://collection.cooperhewitt.org/roles/35236711/
30,22,Painted by,35236761,Painter,production,http://collection.cooperhewitt.org/roles/35236761/
471,27,Design Director:,35236799,Design Director,production,http://collection.cooperhewitt.org/roles/35236799/
13,7,Agent:,35236709,Agent,production,http://collection.cooperhewitt.org/roles/35236709/
2,2,Imported by:,35236803,Importer:,production,http://collection.cooperhewitt.org/roles/35236803/
4,1,Guild:,35236805,Guild,production,http://collection.cooperhewitt.org/roles/35236805/
43,6,Created by,35236807,Creator,production,http://collection.cooperhewitt.org/roles/35236807/
102,58,Design Team Member:,35236801,Design Team member,production,http://collection.cooperhewitt.org/roles/35236801/
1,1,,35236811,Collection Scope/Subject,production,http://collection.cooperhewitt.org/roles/35236811/
61,3,Executed by,35352255,Executor,donor,http://collection.cooperhewitt.org/roles/35352255/
275,15,Transferred from,35352257,Transferor,donor,http://collection.cooperhewitt.org/roles/35352257/
13366,600,Purchased from,35352249,Vendor,donor,http://collection.cooperhewitt.org/roles/35352249/
13736,171,Catalogued by,35352245,Cataloguer,donor,http://collection.cooperhewitt.org/roles/35352245/
2743,33,Fund:,35352247,Fund,donor,http://collection.cooperhewitt.org/roles/35352247/
1,1,Transferred to,35352251,Transferee,donor,http://collection.cooperhewitt.org/roles/35352251/
20,5,Sold by,35352253,Auctioneer,donor,http://collection.cooperhewitt.org/roles/35352253/
188,0,Depositor:,35351539,Depositor,donor,http://collection.cooperhewitt.org/roles/35351539/
8829,62,Bequest of,35351537,Bequestor,donor,http://collection.cooperhewitt.org/roles/35351537/
86812,2857,Donated by,35351535,Donor,donor,http://collection.cooperhewitt.org/roles/35351535/
1,1,Music composed by,51682699,Composer,production,http://collection.cooperhewitt.org/roles/51682699/
8,8,Subject:,68299055,Subject,production,http://collection.cooperhewitt.org/roles/68299055/
13,2,Featuring artwork by,68299071,Featured Artist,production,http://collection.cooperhewitt.org/roles/68299071/
1,1,Pewterer:,68245691,Pewterer,production,http://collection.cooperhewitt.org/roles/68245691/
1,1,With contribution from,68790797,Contributor,production,http://collection.cooperhewitt.org/roles/68790797/
