biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
"Formed in 1866 as Crowell and Miller to later become Miller and Sisson coming under control of William H. Miller. Located at 194, 196 Eddy Street in Providence, RI., this firm manufactured cast iron decorative objects including a series of Gothic style birdhouses. These birdhouses were pat'd dated in the year 1868.",1,Providence RI,,35459733,,,,,Miller Iron Company,,0,0,16923,,http://collection.cooperhewitt.org/people/35459733/,,,,,23424977
"Rogers, co-founder and VP of Engineering at Nest Labs, worked in software development at Apple. He has a bachelor’s of science and Master’s of science from Carnegie Mellon University.",2,,,35459773,,,,,Matt Rogers,,0,0,16951,,http://collection.cooperhewitt.org/people/35459773/,,,,,23424977
"Assistant Prof of Ceramics and Design at Colordado State University.  Then, worked as chief designer for Blenko Glass Co starting in 1970-1974
1969 MFA, New York State College of Ceramics Alfred, New York 
    
1964 BA, Montana State University, Bozeman, Montana 
    
  Also attended:  
1965-1966 The Society of Arts and Crafts: Detroit, Michigan 
1966 The School for American Craftsmen: Rochester, NY 
    
1976-1977 Artist in Residence Kanawha County Continuing Education Program Kanawha County Continuing Education Program Charleston, West Virginia 
 
1974-1975 Associate Master of design, drawing, sculpture, Ceramics and glass Georgian College of Applied Art and Technology, Barrie, Ontario, Canada
 
1970-1974 Designer in Residence Blenko Glass Company Blenko Glass Company, Inc.; Milton, West Virginia
 
1969-1970 Assistant Professor of ceramics and design Colorado State University; Fort Collins, Colorado
 
1967 Staff Designer Shuron- Continental, Division of Textron Corporation; Rochester, New York",1,"American, b. 1939",,35459797,,,,,John H. Nickerson,,0,0,16957,,http://collection.cooperhewitt.org/people/35459797/,,,,,23424977
"Born Hudson, NY, 1927, second design director for Blenko Glass, after Winthrop Anderson, from 1952-1963. Worked for other glass companies including Viking, Anchor Hocking, Stelvia,  Bishoff.  In 2001 produced Olana series in collaboration with Blenko.",2,"American, b. 1927",,35459787,,,,,Wayne Husted,,0,0,16955,,http://collection.cooperhewitt.org/people/35459787/,,,,,23424977
"Philippe Apeloig (b. 1962) is a French graphic designer and typographer.  Apeloig was educated at the École Nationale Supérieure des Arts Appliqués and the École Nationale Supérieure des Arts Décoratifs in Paris, where he gained experience in what was then the traditional approach to typography—calligraphy, hand lettering, and metal type.  While still a student, he worked as a intern at the Dutch firm Total Design under the guidance of Daphne Ofreski and Yoleen van der Vouw.  Both Ofreski and van der Vouw were assistants to Total Design founder Wim Crouwel, and they imparted in Apeloig the value of the organizational grid that would become one of the foundations of his personal approach.  Following his graduation, Apeloig worked as a designer for Musée d’Orsay in Paris from 1985 to 1987 before traveling to Los Angeles to work with April Greiman.  Under Greiman’s mentorship, Apeloig was encouraged to embrace emerging technology as a design tool.  He returned to Paris to establish his own studio, and has since taught typography and graphic design at The Cooper Union School of Art in New York and the École Nationale Supérieure des Arts Décoratifs in Paris.  Since the late 1980s, Apeloig has produced poster designs and graphic identities for the New York Type Directors Club, FIAF (French Institute / Alliance Francaise) in New York, Instituto Universitario di Architectura di Venezia (IUAV), Musée du Louvre, Association des bibliothécaires de France (ABF), The New York Times T Magazine, the Châtelet Theatre Musical de Paris, Le Maison de Photo, Brittany, and Galerie Litvak, Tel Aviv, among others.  Apeloig is a member of the Alliance Graphique Internationale and the Ordre des Arts et des Lettres.",7,"French, born 1962",,35459765,,,,,Philippe Apeloig,,0,0,16941,,http://collection.cooperhewitt.org/people/35459765/,,,,,23424819
,10,"Flemish, active Germany, 1723–96",,35459715,,,,,Charles-Albert Lespilliez,,0,0,16915,,http://collection.cooperhewitt.org/people/35459715/,,,,,
Born and died: Paris,1,"French, 1707–83",,35459725,,,,,Jacques-Philippe Le Bas,,0,0,16919,,http://collection.cooperhewitt.org/people/35459725/,,,,,23424819
,1,German,,35459711,,,,,I. W. Meil,,0,0,16914,,http://collection.cooperhewitt.org/people/35459711/,,,,,23424829
"Founded by English chemist, William J. Blenko as Eureka Art Glass Company, in Milton, West Virginia in 1921, the Blenko Glass Company assumed its name in 1930.  Blenko understood not only the glass process, but color, a key impact of glass design.  Initially, the firm specialized in plate glass, patenting a ruby red color that could be re-fired for stained glass enamellists.  Blenko introduced tableware in 1929; during the 1930’s it inclined towards a Swedish aesthetic, especially under foreman Carl Ebert Erickson from 1937-42.  In 1947, Blenko hired Winslow Anderson as its first credited full-time, in-house designer.  Anderson (1947-53) at Blenko was succeeded by Wayne Husted (1953-63), Joel Philipi Myers (1963-70), John Nickerson (1970-74), Don Shepherd (1974-88), Hank Adams (1988-94), Matt Carter (1995-2002), Richard Blenko (1980-2007), and Arlen Bayliss (2007-2012) as artistic directors.",7,"Milton, West Virginia, 1921 - 2012",,35459779,,,,,Blenko Glass Company,,0,0,16953,,http://collection.cooperhewitt.org/people/35459779/,,,,,23424977
,1,"French, 1716–64",,35459707,,,,,Jean-Joseph Baléchou,,0,0,16912,,http://collection.cooperhewitt.org/people/35459707/,,,,,23424819
Born: Amsterdam,1,"Dutch, 1645–1708",,35459729,,,,,Romeyn de Hooch,,0,0,16920,,http://collection.cooperhewitt.org/people/35459729/,,,,,23424909
,1,Austrian,,35459719,,,,,Charlotte Schreiber,,0,0,16917,,http://collection.cooperhewitt.org/people/35459719/,,,,,23424750
,1,"Italian, ca. 1525–ca. 1587",,35459737,,,,,Marco dal Pino,,0,0,16930,,http://collection.cooperhewitt.org/people/35459737/,,,,,23424853
"Anthony Burrill is a graphic designer based in Oxney, Kent, England.  Born in Littleborough, Lancashire, Burrill studied Graphic Design at Leeds Polytechnic and the Royal College of Art.  Working in print, installation, and moving image, Burrill’s work often features witty yet commonplace slogans set in bold types and bright colors.  Traditional printmaking techniques such as wood block printing, letterpress and screenprint are integral parts of Burrill’s design process and aesthetic.  His commercial practice has included advertising campaigns and posters for The Economist magazine, the British Library, the London Underground, The Design Museum, London, and Colette, Paris.  His work has been exhibited at the Graphic Design Museum at Breda, Kemistry Gallery, London, The Victoria & Albert Museum, London, and the Walker Art Center, Minneapolis.",1,"British, b. 1966",,35456075,,,,,Anthony Burrill,,0,0,16840,,http://collection.cooperhewitt.org/people/35456075/,,,,,23424975
,1,"Italian, 1734–1802",,35456097,,,,,Gaetano Gandolfi,,0,0,16873,,http://collection.cooperhewitt.org/people/35456097/,,,,,23424853
,1,France,,35456065,,,,,Jean Lauer,,0,0,16836,,http://collection.cooperhewitt.org/people/35456065/,,,,,23424819
"The firm of Hemmerle, a fourth-generation family-run atelier based in Munich, Germany, is an innovative high-end jewelry firm with a distinctive approach to its choice of materials. It traces its origins to the late nineteenth century when, in 1893, brothers Joseph and Anton Hemmerle took ownership of an existing Munich jeweler Elchinger, changing the name to Gebruder (or brothers) Hemmerle in the process.  Munich has for centuries been a center of high-quality craftsmanship in gold, silver and jeweled work, a tradition from which Hemmerle emerged.  Hemmerle became renowned for offering traditional jewelry and decorations that were sufficiently technically sophisticated and of high quality and soon thereafter the firm was appointed purveyor to the Royal Bavarian Court.  In this capacity, the firm provided the royal family with military decorations and medals. In 1904, Hemmerle established its boutique and atelier on fashionable Maximilianstrasse in Munich, where it still stands today.

Joseph’s and Anton’s sons, Joseph Jr. and Carl Hemmerle, assumed directorship of the company in 1937 and continued producing the traditional jewels for which Hemmerle enjoyed a strong reputation. In 1971, directorship passed to their sons, Franz and Stefan, and in 1995, Stefan took sole control of Hemmerle with his wife Sylveli. Stefan, a trained goldsmith, became the creative design force behind the firm. He cites as inspirations the unusual mix of nature, the Bauhaus and the Neue Sachlichkeit movement. Under their direction, the firm underwent a major transformation, developing a bold and sometimes understated aesthetic that continues the use of high-quality stones with some surprising mixes of metals and even woods.

The transition started with a commission in 1995 for a prominent Munich art collector. In response to the client’s penchant for Berlin iron jewelry, Stefan Hemmerle set a large white diamond in a base of textured black iron rather than the predictable gold or platinum. The unusual, irreverent combination of a common metal with the brilliance of a precious stone against the textured iron mixed historical and contemporary aesthetic simplicity and bold modernity, becoming a Hemmerle signature. The company has since expanded beyond iron, employing unconventional, provocative materials such as aluminum, copper, stainless steel, brass, rare woods, acorns, river pebbles, and even walrus teeth in creating its architectural settings for exquisitely cut gemstones. 

As of 2012, Stefan and Sylveli Hemmerle run the business with their son, Christian, and daughter-in-law, Egyptian-born Yasmin. Together the family oversees all aspects involved in Hemmerle’s designs. Production at their atelier is annually limited to no more than 350 pieces. A single piece can take up to 500 hours to create, and no two are exactly the same. Hemmerle can be called a haute joaillerie firm as it concentrates on high-quality craftsmanship and stones.  Their innovative techniques and material combinations along with an interest in a modernist aesthetic in design are not often associated with haute joaillerie, but it makes them a creative firm in this field.



Hemmerle, Stefan, Johanna Dorner, John Traina, and Regina Schmok. Stefan Hemmerle: The Art of Nature. Munich: Stefan Hemmerle, 2000. 

Hemmerle and Tamasin Day-Lewis. Delicious Jewels. Munich: Prestel Publishing, 2011.

Jewels Today: Seen by Stefan Hemmerle. Munich: Collection Rolf Heyne, 2006. Published in conjunction with the exhibition Myths: Jewels Today – Seen by Stefan Hemmerle, shown at Die Neue Sammlung – The International Design Museum Munich, Pinakothek der Moderne, Munich.

Press release, “Hemmerle”, by JB Pelham PR.",5,"German, b. 1946",,35456089,,,,,Stefan Hemmerle,,0,0,16859,,http://collection.cooperhewitt.org/people/35456089/,,,,,23424829
,2,"French, 1807–1881, Lyon",,35474791,,,,,Louis Apollinaire Sicard,,0,0,17030,,http://collection.cooperhewitt.org/people/35474791/,,,,,23424819
,1,"Netherlandish, 17th century",,35474783,,,,,Jacob Duck,,0,0,17006,,http://collection.cooperhewitt.org/people/35474783/,,,,,
,1,"Italian, 1504–1570",,35474785,,,,,Francesco Primaticco,,0,0,17009,,http://collection.cooperhewitt.org/people/35474785/,,,,,23424853
,1,"Flemish, 1610–1690",,35474775,,,,,David Tenier,,0,0,16997,,http://collection.cooperhewitt.org/people/35474775/,,,,,
,1,"Swiss, b. 1850 or 1860",,35474793,,,,,Johannes or Jakob Stauffacher,,0,0,17031,,http://collection.cooperhewitt.org/people/35474793/,,,,,23424957
"Peter Krider began his apprenticeship with Philadelphia silversmith John Curry in 1835 and finished it there with the more prolific and well-known firm of Robert and William Wilson, where he worked as a journeyman for about 15 months. In about 1842, he moved to Boston, where he worked for Obadiah Rich, returning to Philadephia about four years later to serve as the Wilsons' foreman. His firm, Krider & Co, appears in the Philadelphia directories first in 1851. He ultimately became one of Philadelphia's most important silversmiths of the second half of the nineteenth century.   During most of the time from  1859-1870 , when John W. Biddle was his partner, the firm was known as Krider & Biddle. The business was sold to August Weber in 1888.  
Krider specialized in beakers, and partnered with retailers in other parts of the country. However, he also made hollowware for prominent Philadelphia retailers such as Bailey and Company, and J. E. Caldwell, along with several important presentation pieces.",1,"American, 1821 - 1895",,35474777,,,,,Peter L Krider,,0,0,17000,,http://collection.cooperhewitt.org/people/35474777/,,,,,23424977
,1,"French, 1594–1665",,35474781,,,,,Nicolas Poussin,,0,0,17005,,http://collection.cooperhewitt.org/people/35474781/,,,,,23424819
,1,"American, active 1926–60s",,35474797,,,,,Grace Fakes,,0,0,17034,,http://collection.cooperhewitt.org/people/35474797/,,,,,23424977
,1,"Netherlandish, 1721–1784",,35474779,,,,,Hendrik Spilman,,0,0,17002,,http://collection.cooperhewitt.org/people/35474779/,,,,,
,2,American,,35474789,,,,,"R. H. Robertson and R. Burnside Potter, Architects",,0,0,17013,,http://collection.cooperhewitt.org/people/35474789/,,,,,23424977
,2,French,,35474799,,,,,E. Olhon,,0,0,17041,,http://collection.cooperhewitt.org/people/35474799/,,,,,23424819
,2,,,18538017,,,,,L Canziani,,0,0,9103,,http://collection.cooperhewitt.org/people/18538017/,,,,,
,2,,,18538013,,,,,Feridum Ozgoren,,0,0,9100,,http://collection.cooperhewitt.org/people/18538013/,,,,,
,1,,/m/01t5yr,18538023,,,,6109,Victor Vasarely,,0,0,9105,,http://collection.cooperhewitt.org/people/18538023/,,,,311107,
,16,"Paris and Lyons, France, founded 1680",,18538093,,,,,Tassinari & Chatel,,0,0,9134,,http://collection.cooperhewitt.org/people/18538093/,,,,,23424819
,11,,,18538077,,,,,James I. Rambo,,0,0,9128,,http://collection.cooperhewitt.org/people/18538077/,,,,,
,1,,,18538009,,,,,Kenneth Tisa,,0,0,9099,,http://collection.cooperhewitt.org/people/18538009/,,,,,
,18,Brazilian,,18538081,,,,,"Brazilian Representation, New York World's Fair 1940",,0,0,9130,,http://collection.cooperhewitt.org/people/18538081/,,,,,23424768
,1,,,18538003,,,,,James Sundquist,,0,0,9096,,http://collection.cooperhewitt.org/people/18538003/,,,,,
,38,,/m/052175v,18538027,,,,,Raoul Pène DuBois,,0,0,9107,,http://collection.cooperhewitt.org/people/18538027/,,,,20693172,
,5,,,18538087,,,,,Alvena V. Seckar,,0,0,9132,,http://collection.cooperhewitt.org/people/18538087/,,,,,
,1,,,18538015,,,,,"Faulkner, Kingsbury and Stenhouse Architects",,0,0,9102,,http://collection.cooperhewitt.org/people/18538015/,,,,,
,21,,,18538079,,,,,Paul F. Franco,,0,0,9129,,http://collection.cooperhewitt.org/people/18538079/,,,,,
,1,,,18538005,,,,,Jane Bauman,,0,0,9097,,http://collection.cooperhewitt.org/people/18538005/,,,,,
,1,,,18538007,,,,,Greg Constantine,,0,0,9098,,http://collection.cooperhewitt.org/people/18538007/,,,,35012462,
,4,"French, 1884 - 1979",,18538089,,,,,Yvonne Clarinval,,0,0,9133,,http://collection.cooperhewitt.org/people/18538089/,,,,,23424819
,5,"American,",/m/02r2jsw,18538099,,,,,William Drenttel,,0,0,9137,,http://collection.cooperhewitt.org/people/18538099/,,,,11173585,
,5,,,18538019,,,,,J. Floyd Yewell,,0,0,9104,,http://collection.cooperhewitt.org/people/18538019/,,,,,
,8,,,18538037,,,,,Miss Elizabeth d'Hauteville Kean,,0,0,9111,,http://collection.cooperhewitt.org/people/18538037/,,,,,
,34,,,18538917,,,,,Leopold Blonder,,0,0,9495,,http://collection.cooperhewitt.org/people/18538917/,,,,,23424750
,6,,,18538921,,,,,Camilla Birke,,0,0,9497,,http://collection.cooperhewitt.org/people/18538921/,,,,,
,1,,,18538935,,,,,Gustav Kahlhammer,,0,0,9502,,http://collection.cooperhewitt.org/people/18538935/,,,,,
,8,,,18538943,,,,,Juliana Ryslavy,,0,0,9506,,http://collection.cooperhewitt.org/people/18538943/,,,,,
,1,,,18538961,,,,,Susi Singer,,0,0,9514,,http://collection.cooperhewitt.org/people/18538961/,,,,,
"Fortunato Pio Castellani (1794-1865) was a Roman Antique dealer, jeweler and goldsmith who was the most significant influence on Victorian jewelry and is credited as the pioneer of the Greek and Etruscan classical revival in the early 1860s, better known as the archaeological revival style of jewelry.  This style was extremely popular in both Europe and America.  Fascinated by the jewels of antiquity, he studied the style and techniques of ancient Etruscan (western Tuscany) goldsmiths who had attained technical perfection during the 7th to 5th centuries BC.  The styles contained gold granulation and filigree and included decorative motifs such as rosettes, urns and amphora.

The Castellani family, Fortunato in collaboration iwth his two sons Allesandro and Augusto, was responsible for jewelry's return to antiquity and resulting archaeoligical revival style dominating the mid nineteenth century.

Castellani displayed his new creations at the world's Great Exhibitions:  Florence (1861), London (1867 & 1878), Vienna (1873), Philadelphia (1876) and Turin (1884).  (www.fcastellani.com)",9,,,18538957,,,,,Fortunato Pio Castellani & Sons,,0,0,9511,,http://collection.cooperhewitt.org/people/18538957/,,,,,23424853
,14,,,18538941,,,,,Marianne Perlmutter,,0,0,9505,,http://collection.cooperhewitt.org/people/18538941/,,,,,
,20,,,18538949,,,,,Miss Ruth Friedman,,0,0,9508,,http://collection.cooperhewitt.org/people/18538949/,,,,,
,2,,,18538901,,,,,"Hendrikson Hofferman Co, Inc.",,0,0,9488,,http://collection.cooperhewitt.org/people/18538901/,,,,,
,1,1683 – 1708,,18538953,,,,,Jeremias Sautter,,0,0,9510,,http://collection.cooperhewitt.org/people/18538953/,,,,,
,14,,,18538931,,,,,Marie Rosalie Friedman-Otten,,0,0,9501,,http://collection.cooperhewitt.org/people/18538931/,,,,,
,21,"Austrian, 1882 - 1961",,18538977,,,,,Eduard Josef Wimmer-Wisgrill,,0,0,9521,,http://collection.cooperhewitt.org/people/18538977/,13983,64803334,,,23424750
,12,"English, active in U.S.A.",,18538909,,,,,J. G. Garton,,0,0,9492,,http://collection.cooperhewitt.org/people/18538909/,,,,,
,1,,,18538903,,,,,Hugh B. Jackson,,0,0,9489,,http://collection.cooperhewitt.org/people/18538903/,,,,,
"After studying at the Kunstgewerbeschule, she became a book illustrator for Anton Schroll in 1917-23. For Weiner Werkstätte, she designed postcards, jewelry, ceramics, glass, fashion accessories, textiles, lace, embroidery, etc.",10,"Austrian, 1891–1975",,18538939,,,,,Fredericka Löw-Lazar,,0,0,9504,,http://collection.cooperhewitt.org/people/18538939/,,,,,23424750
,4,,,18538927,,,,,Charlotte Anna Calm,,0,0,9499,,http://collection.cooperhewitt.org/people/18538927/,,,,,
,7,,,18538963,,,,,Marie Vogel,,0,0,9515,,http://collection.cooperhewitt.org/people/18538963/,,,,,
"Swiss industrial designer Yves Béhar was the 2004 National Design Award winner in the category of Product Design. Based in San Francisco, he and the firm he founded in 1999, fuseproject, have become recognized for designing objects based on conceptual narrative inspired by the user's experience, and for blending design and brand development. Béhar is a versatile designer, who is at ease experimenting with new concepts, clients, materials, and technologies. He has produced a wide spectrum of work including the One Laptop Per Child XO laptop, a low-cost computer designed specifically for the developing world, a luxurious chandelier for Swarovski, that combines crystal with contemporary lighting technology, as well as SodaStream systems and the Jawbone UP fitness tracker, products that exemplify his dedication to creating design for the mass market.",3,"Swiss, b. 1967",/m/02z1jsb,18538965,,,,,Yves Béhar,,0,0,9516,,http://collection.cooperhewitt.org/people/18538965/,,,,12963288,23424957
,1,,,18538915,,,,,Anthony Kimbel & Sons,,0,0,9494,,http://collection.cooperhewitt.org/people/18538915/,,,,,
,3,,,18538925,,,,,Maria Vera Brunner,,0,0,9498,,http://collection.cooperhewitt.org/people/18538925/,,,,,
,4,,,18538911,,,,,"Cox, Nostrand & Gunnison",,0,0,9493,,http://collection.cooperhewitt.org/people/18538911/,,,,,
,1,,,18538905,,,,,Mrs. Hugh B. Jackson,,0,0,9490,,http://collection.cooperhewitt.org/people/18538905/,,,,,
,1,1884 – 1984,/m/0bvwfy,18538951,,,,,Keswick School of Industrial Art,,0,0,9509,,http://collection.cooperhewitt.org/people/18538951/,,,,4299933,
,3,,,18538959,,,,,Anny Schroder,,0,0,9513,,http://collection.cooperhewitt.org/people/18538959/,,,,,
,6,,,18538907,,,,,D. Freedley,,0,0,9491,,http://collection.cooperhewitt.org/people/18538907/,,,,,
,10,,,18538999,,,,,Jongerius Lab,,0,0,9530,,http://collection.cooperhewitt.org/people/18538999/,,,,,
,9,,,18538929,,,,,Wilhelm Foltin,,0,0,9500,,http://collection.cooperhewitt.org/people/18538929/,,,,,
,7,,/m/05sz9jx,18538919,,,,,Artur Berger,,0,0,9496,,http://collection.cooperhewitt.org/people/18538919/,,,,22364221,
,1,,,18538937,,,,,Rose Krenn,,0,0,9503,,http://collection.cooperhewitt.org/people/18538937/,,,,,
,4,b. 1929,/m/04g05pl,18537269,,,,,Odile Gilbert,,0,0,8788,,http://collection.cooperhewitt.org/people/18537269/,,,,18554073,23424819
,2,,,18537291,,,,,Wood & Challinor,,0,0,8796,,http://collection.cooperhewitt.org/people/18537291/,,,,,
,1,"French, founded 1858",,18537283,,,,,Frederic Boucheron,,0,0,8793,,http://collection.cooperhewitt.org/people/18537283/,,,,,23424819
,2,b. 1949,,18537261,,,,,Elizabeth Garouste,,0,0,8783,,http://collection.cooperhewitt.org/people/18537261/,9710,100276380,,,23424819
,2,"Danish, b. 1944",,18537257,,,,7200,Torsten Thorup,,0,0,8782,,http://collection.cooperhewitt.org/people/18537257/,,96361593,,,23424796
,6,"French, b. 1931",,18537285,,,,,Henri Bouilhet,,0,0,,,http://collection.cooperhewitt.org/people/18537285/,,,,,23424819
,5,,,18537245,,,,,Bissell & Wilhite,,0,0,8777,,http://collection.cooperhewitt.org/people/18537245/,,,,,
,2,,,18537275,,,,,Michel Bouchard,,0,0,8790,,http://collection.cooperhewitt.org/people/18537275/,,,,,
,2,"England, 1830 – 1854",,18537293,,,,,William Ridgway (& Co.),,0,0,8797,,http://collection.cooperhewitt.org/people/18537293/,,,,,23424975
,1,,,18537241,,,,,Bilumen,,0,0,8776,,http://collection.cooperhewitt.org/people/18537241/,,,,,
,2,"Danish, b. 1943",,18537255,,,,655,Claus Bonderup,,0,0,8781,,http://collection.cooperhewitt.org/people/18537255/,,95794509,,,
,1,"Danish, 1894–1967",/m/07bvsh,18537201,,,,7261,Poul Henningsen,,0,0,8760,,http://collection.cooperhewitt.org/people/18537201/,13006,24707359,,2420659,23424796
,1,,,18537231,,,,,L. Bernardaud & Cie,,0,0,8771,,http://collection.cooperhewitt.org/people/18537231/,,,,,
,8,1935 – 1992,/m/0bs2hq3,18537277,,,,,Guy Boucher,,0,0,8791,,http://collection.cooperhewitt.org/people/18537277/,,,,26993239,23424819
,3,"English, 1730 – 1780",,18537209,,,,,Thomas Bentley,,0,0,8763,,http://collection.cooperhewitt.org/people/18537209/,35424,27878600,,25758289,23424975
,4,Swiss,,18537247,,,,,BODUM,,0,0,8778,,http://collection.cooperhewitt.org/people/18537247/,,,,,23424957
,3,American,,18537233,,,,,Best Lock Company,,0,0,8772,,http://collection.cooperhewitt.org/people/18537233/,,,,,23424977
,8,,,18537281,,,,,MAZDA Eclairage,,0,0,8792,,http://collection.cooperhewitt.org/people/18537281/,,,,,
