biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,8,1935 – 1992,/m/0bs2hq3,18537277,,,,,Guy Boucher,,0,0,8791,,http://collection.cooperhewitt.org/people/18537277/,,,,26993239,23424819
,3,"English, 1730 – 1780",,18537209,,,,,Thomas Bentley,,0,0,8763,,http://collection.cooperhewitt.org/people/18537209/,35424,27878600,,25758289,23424975
,3,Swiss,,18537247,,,,,BODUM,,0,0,,,http://collection.cooperhewitt.org/people/18537247/,,,,,23424957
,8,,,18537281,,,,,MAZDA Eclairage,,0,0,8792,,http://collection.cooperhewitt.org/people/18537281/,,,,,
,1,"England, 1836 – 1842",,18537295,,,,,"Ridgway, Morley, Wear & Co.",,0,0,,,http://collection.cooperhewitt.org/people/18537295/,,,,,23424975
,1,"French, 1734 – 1806",,18537287,,,,,Bourg-la-Reine Porcelain Factory,,0,0,,,http://collection.cooperhewitt.org/people/18537287/,,,,,23424819
,2,b. 1952,,18537263,,,,,Mattia Bonetti,,0,0,8784,,http://collection.cooperhewitt.org/people/18537263/,9711,96168999,,,
,1,,,18537265,,,,,En Attendant les Barbares,,0,0,8785,,http://collection.cooperhewitt.org/people/18537265/,,,,,
,1,,,18537225,,,,,Cornelius Funcke,,0,0,8769,,http://collection.cooperhewitt.org/people/18537225/,,,,,
,3,"English, 1730 – 1795",,18537211,1031,,,6278,Josiah Wedgwood,,0,0,8764,,http://collection.cooperhewitt.org/people/18537211/,43359,17248967,,16295,23424975
"Danish lighting manufacturer. Firm began production in 1920s. Designers included PoulHenningsen, Arne Jacobsen, Verner Panton and others. In the 1950s began incorporating plastics into designs.",1,,,18537205,,,,,Louis Poulson & Co. A/S,,0,0,,,http://collection.cooperhewitt.org/people/18537205/,,,,,23424796
,1,,,18537299,,,,,Thomas Mayer,,0,0,8800,,http://collection.cooperhewitt.org/people/18537299/,35442,,,33258107,
,1,1699 – 1760,,18537229,,,,,Berlin Potteries,,0,0,8770,,http://collection.cooperhewitt.org/people/18537229/,,,,,
,1,American,,18535497,,,,,Amy Bernstein,,0,0,,,http://collection.cooperhewitt.org/people/18535497/,,,,,23424977
,7,American,,18535487,,,,,Jeff Barnes,,0,0,8030,,http://collection.cooperhewitt.org/people/18535487/,,,,11360535,23424977
,1,"American, 1923 - 2004",/m/03b7j3,18535489,613455,,,248,Richard Avedon,,0,0,8031,500013773,http://collection.cooperhewitt.org/people/18535489/,4189,68924949,,772190,23424977
,1,,,18535499,,,,,Birdsall,,0,0,8036,,http://collection.cooperhewitt.org/people/18535499/,,,,877174,
,3,"France,",,18538821,,,,,Emile-Allain Seguy,,0,0,,,http://collection.cooperhewitt.org/people/18538821/,,,,,23424819
,1,,,18538891,,,,,Nicolas Marie Ozanne,,0,0,9484,,http://collection.cooperhewitt.org/people/18538891/,,,,,
"The Minneapolis-based design and furniture company Blu Dot makes innovative, moderately priced lines of furniture out of plywood and other materials.",1,founded 1966,,18538855,,,,,Blu Dot Design and Manufacturing,,0,0,9469,,http://collection.cooperhewitt.org/people/18538855/,,,,,
,10,,,18538801,,,,,"Zeh, Scherzer & Co.",,0,0,9444,,http://collection.cooperhewitt.org/people/18538801/,,,,,
,1,"American, 1822 – 1900",,18538809,,,,,William Lewis Sonntag Sr.,,0,0,,,http://collection.cooperhewitt.org/people/18538809/,,,,,23424977
,2,"French, 1642 – 1732",/m/087q0f,18538803,,,,,André-Charles Boulle,,0,0,9445,,http://collection.cooperhewitt.org/people/18538803/,11512,22150743,,2864948,23424819
,1,1735 – 1795,,18538887,,,,,Jeanne Francoise Ozanne,,0,0,9482,,http://collection.cooperhewitt.org/people/18538887/,,,,,
,4,"Italian, 1764 – 1804",,18538871,,,,,Mario Asprucci The Younger,,0,0,,,http://collection.cooperhewitt.org/people/18538871/,,,,,23424853
,1,,,18538863,,,,,Vincenzo Martinelli,,0,0,9472,,http://collection.cooperhewitt.org/people/18538863/,,,,,
,2,"Italian, ca. 1610 – 1667",,18538865,,,,,Matteo Borboni,,0,0,,,http://collection.cooperhewitt.org/people/18538865/,,,,,23424853
,1,,,18538825,,,,,Ludwig Koenig,,0,0,9454,,http://collection.cooperhewitt.org/people/18538825/,,,,,
,1,,,18538811,,,,,Fraureuth,,0,0,9449,,http://collection.cooperhewitt.org/people/18538811/,,,,3004044,
"Business founded in 1844 by Christian Jacob Eckardt.  Initial production: porcelain cups, pipes and doll's heads.  Became share company in 1888.",10,,,18538805,,,,,Kahla,,0,0,9446,,http://collection.cooperhewitt.org/people/18538805/,,,,5924216,
,2,"American, 1894 – 1944",/m/06_vrx2,18538889,,,,4999,Gilbert Rohde,,0,0,9483,,http://collection.cooperhewitt.org/people/18538889/,125,45392361,,23850059,23424977
From St. Louis,1,,,18538899,,,,,Karl Schliepmann,,0,0,9487,,http://collection.cooperhewitt.org/people/18538899/,,,,,
,1,"France, 1782 – 1824",,18537313,,,,,Jean Charles,,0,0,,,http://collection.cooperhewitt.org/people/18537313/,,,,,23424819
,1,"German, 1890 – 1943",,18537343,,,,,Wilhelm von Eiff,,0,0,,,http://collection.cooperhewitt.org/people/18537343/,,,,,23424829
,1,b. 1910,,18537323,,,,,Herbert Hirche,,0,0,8811,,http://collection.cooperhewitt.org/people/18537323/,,,,,
,6,"Austrian, 1879 - 1935",/m/0dy9xm,18537357,,,,5693,Oskar Strnad,,0,0,8824,,http://collection.cooperhewitt.org/people/18537357/,,,,5651820,23424750
,1,"England, 1834 – 1854",,18537301,,,,,Thomas Godwin,,0,0,8801,,http://collection.cooperhewitt.org/people/18537301/,,,,16492570,23424975
,1,,/m/04213tt,18537331,,,,,Max Braun,,0,0,8814,,http://collection.cooperhewitt.org/people/18537331/,,,,17105055,
,1,,,18537309,,,,,Thomas Wolfe,,0,0,8804,,http://collection.cooperhewitt.org/people/18537309/,,,,165654,
,1,"Hanley, England, 1835 – 1849",,18537303,,,,,Old Hall Works,,0,0,,,http://collection.cooperhewitt.org/people/18537303/,,,,,23424975
,1,"East Hampton, NY",,18537373,,,,,Middle Lane Pottery,,0,0,,,http://collection.cooperhewitt.org/people/18537373/,,,,,23424977
,1,b. 1925,/m/02rd4sq,18537327,,,,,Artur Braun,,0,0,8812,,http://collection.cooperhewitt.org/people/18537327/,,,,11451395,
,2,American,,18537387,,,,,Paul Revere Pottery,,0,0,,,http://collection.cooperhewitt.org/people/18537387/,,,,,23424977
,1,"American, d. 1932",,18537371,,,,,Theophilus Anthony Brouwer Jr.,,0,0,,,http://collection.cooperhewitt.org/people/18537371/,,,,,23424977
,1,"France, 1784 – 1827",,18537315,,,,,Alexandre Brachard,,0,0,,,http://collection.cooperhewitt.org/people/18537315/,,,,,23424819
,1,,,18537367,,,,,Fachschule Haida (Novy Bor),,0,0,8828,,http://collection.cooperhewitt.org/people/18537367/,,,,,
,2,,,18537311,,,,,Who Deserves It More Than You?,,0,0,8805,,http://collection.cooperhewitt.org/people/18537311/,,,,,
,1,,/m/02rxmp3,18537307,,,,,Enoch Wood,,0,0,8803,,http://collection.cooperhewitt.org/people/18537307/,,,,11910434,
,2,d. 1932,,18537389,,,,,Edith Brown,,0,0,8836,,http://collection.cooperhewitt.org/people/18537389/,,,,36335476,
"Agostino Brunias, born in Italy, was in London exhibiting at the Society of Arts by 1763. He worked in London as a painter and engraver until commissioned to go to Dominica (the future Santo Domingo/Haiti) possibly by the British Colonial governor in about 1770.He remained there, dying in 1796.
 He painted large scenes of figures of blacks, mixed race and white plantation owners to servants, in various types of clothing in landscapes. Some of these were sent back to England and displayed in exhibitions at the Royal Academy and elsewhere. He also produced engravings of similar scenes while there. Six of the set of eighteen buttons stated to have been owned by Toussaint L'Ouverture, in the Museum's collection are the same subjects as six engravings by Brunias.",18,"Italian, ca. 1730–1796",,18537399,,,,,Agostino Brunias,,0,0,8840,,http://collection.cooperhewitt.org/people/18537399/,,,,32170070,
,1,b. 1911,/m/04hj22,18537329,,,,,Fritz Eichler,,0,0,8813,,http://collection.cooperhewitt.org/people/18537329/,,,,1209986,
,2,1954 – 1985,/m/0gp0s8,18537517,,2002000308,,,Peter Coles,,0,0,8885,,http://collection.cooperhewitt.org/people/18537517/,,54252791,,6789330,
,2,b. 1937,,18537513,,,,,Rena Dumas,,0,0,8884,,http://collection.cooperhewitt.org/people/18537513/,,,,,
,1,"Canadian, b. 1952",,18537583,,,,,Roseline Delisle,,0,0,8913,,http://collection.cooperhewitt.org/people/18537583/,,,,7490738,23424775
,1,,,18537561,,,,,Pitts Harrison Burt,,0,0,8904,,http://collection.cooperhewitt.org/people/18537561/,,,,,
,3,"Italy, 1923–",,18537541,,,,,Nason & Moretti,,0,0,,,http://collection.cooperhewitt.org/people/18537541/,,,,,23424853
,2,French,,18537501,,,,,Clignancourt,,0,0,8879,,http://collection.cooperhewitt.org/people/18537501/,,,,504001,23424819
,1,,,18537577,,,,,Beck,,0,0,8911,,http://collection.cooperhewitt.org/people/18537577/,58208,100187947,,37190,
,7,"German, b. 1928",/m/036dhk,18537509,,,luigi-colani,,Luigi Colani,,0,0,8882,,http://collection.cooperhewitt.org/people/18537509/,38078,93616909,,730353,23424829
,1,,,18537547,,,,,Igor Cronsloe,,0,0,8898,,http://collection.cooperhewitt.org/people/18537547/,,,,,
,1,,,18537533,,,,,Schick,,0,0,8891,,http://collection.cooperhewitt.org/people/18537533/,,,,3307645,
,1,,,18537581,,,,,Albertus Kiell,,0,0,8912,,http://collection.cooperhewitt.org/people/18537581/,,,,,
,1,French,,18537595,,,,,Thuraine,,0,0,,,http://collection.cooperhewitt.org/people/18537595/,,,,,23424819
,1,"English, b. 1931",,18537527,,,,,Terence Conran,,0,0,8889,,http://collection.cooperhewitt.org/people/18537527/,,,,1754021,23424975
,1,"French, 17th century",,18537597,,,,,Le Hollandois,,0,0,8919,,http://collection.cooperhewitt.org/people/18537597/,,,,,
,1,American,,18537571,,,,,Dazey Corporation,,0,0,8908,,http://collection.cooperhewitt.org/people/18537571/,,,,34380254,23424977
,1,,,18537563,,,,,William Watts Taylor,,0,0,8905,,http://collection.cooperhewitt.org/people/18537563/,,,,,
,1,,,18537525,,,,,James O'Halloran,,0,0,8888,,http://collection.cooperhewitt.org/people/18537525/,,,,6912859,
,7,,,18537511,,,,,Studio-Line (Division of Rosenthal),,0,0,8883,,http://collection.cooperhewitt.org/people/18537511/,,,,,
,1,"French, active 1703 – 1723",,18537599,,,,,Louis Fordrin,,0,0,,,http://collection.cooperhewitt.org/people/18537599/,,,,,23424819
,16,"Spode, Staffordshire",,18537529,,,,,Copeland & Garrett,,0,0,,,http://collection.cooperhewitt.org/people/18537529/,,,,,23424975
,1,,,18537519,,,,,Ritz Italora,,0,0,8886,,http://collection.cooperhewitt.org/people/18537519/,,,,,
,3,"Italian, b. 1952",/m/05myhlw,18537537,,,,,Enrico Coveri,,0,0,8894,,http://collection.cooperhewitt.org/people/18537537/,,,,21696032,23424853
,1,,,18537091,,,,,Dumler & Breiden,,0,0,8716,,http://collection.cooperhewitt.org/people/18537091/,,,,,
,2,,,18537083,,,,,Ardico Products,,0,0,8713,,http://collection.cooperhewitt.org/people/18537083/,,,,,
,2,,,18537095,,,,,KPM Carl Krister,,0,0,8717,,http://collection.cooperhewitt.org/people/18537095/,,,,,
,1,,,18537007,,,,,A. H. Wirz,,0,0,8678,,http://collection.cooperhewitt.org/people/18537007/,,,,,
,1,,,18537089,,,,,Kronach,,0,0,8715,,http://collection.cooperhewitt.org/people/18537089/,,,,1329896,
,15,,/m/02615p7,18538217,,95023382,,,James J. Rorimer,,0,0,9188,,http://collection.cooperhewitt.org/people/18538217/,,34927096,,7424345,
,3,,,18538269,,,,,Yamato,,0,0,9210,,http://collection.cooperhewitt.org/people/18538269/,,,,449039,
,1,,,18538243,,,,,Bell South,,0,0,9199,,http://collection.cooperhewitt.org/people/18538243/,,,,335382,
,2,1861 - 1925,,18538245,,,,,Charles Plumet,,0,0,9200,,http://collection.cooperhewitt.org/people/18538245/,,,,,
,11,"French, 1716 – 1809",,18538255,,,,,Joseph-Marie Vien the Elder,,0,0,,,http://collection.cooperhewitt.org/people/18538255/,,,,,23424819
"1983 - BFA, Illustration, Parsons School of Design
Since 1983 - Designer and Illustrator for magazine and newspaper clients, including Adweek, Bloomberg, Business Week, Details, Fast Co., The New York Times, Vanity Fair, etc. 
Produced over thirty book covers for Anchor, Chronicle, Doubleday, Harper Collins, Kensington Books, Random House, Simon & Schuster, Scribners, etc.
Designed/ illustrated album covers and posters for Arista, Motown, Phillips, Polygram, Rhino and Sony.
Since 1991 - Has taught in Department of Illustration, Parsons School of Design.
Since 1996 - Has created electronic art on the computer and lectured on the subject.
Has received awards from various organizations, including the AIGA, Art Directors Clubs of Los Angeles and New York, Print Magazine, Communication Arts, American Illustration, etc.",1,,,18538209,,,,,Sergio Baradat,,0,0,9185,,http://collection.cooperhewitt.org/people/18538209/,,,,,
,2,,,18538271,,,,,Gustave Baugrand,,0,0,9211,,http://collection.cooperhewitt.org/people/18538271/,,,,,
"Freelance artist/illustrator living in Rhode Island.
Born in Rhode Island in 1947.
Clients include the New York Times, Washington Post, Boston Globe, New Yorker, Rolling Stone, Esquire, Random House, etc.
Various awards for illustrations from Communication Arts, American Illustration, Society of Illustrators and Graphis Annual.
Has taught at Rhode Island School of Design and Parsons.

Source: Personal communication from Anthony Russo.",2,,,18538211,,,,,Anthony Russo,,0,0,9186,,http://collection.cooperhewitt.org/people/18538211/,,,,5417392,
"Born Manitowoc, Wisconsin (no date).
BFA, Milwaukee Institute of Art and Design.
1980s  Advertising and store display, Dayton Hudson group, Minneapolis.
1987  Relocated to New York.
1987-1990  Executive Art Director under John Jay, Bloomingdale's. created the in-house design department. Designed promotions, advertising campaigns, marketing programs and packaging.
1990  In London, redefined Conran's/Habitat brand identity. Created in-house design department.
1991  Founded his own company, Robert Valentine Incorporated, renamed The Valentine Group in 1995. Clients have included Martha Stewart, Pottery Barn, United Healthcare, and
Sundance, among others.

Source: Personal communications from Robert Valentine and Kristen Bowman, Assistant.",1,,,18538205,,,,,Robert Valentine,,0,0,9183,,http://collection.cooperhewitt.org/people/18538205/,,,,24461802,
,1,b. 1944,,18537817,,,,,Ulla Forsell,,0,0,9013,,http://collection.cooperhewitt.org/people/18537817/,,,,,
,5,1723–1785,,18537869,,,,,Freidrich Elias Meyer,,0,0,9037,,http://collection.cooperhewitt.org/people/18537869/,,,,,
,1,,,18537861,,,,,Fulda porcelain factory,,0,0,9033,,http://collection.cooperhewitt.org/people/18537861/,,,,,
,1,,,18537857,,,,,C. Freyssinges,,0,0,9029,,http://collection.cooperhewitt.org/people/18537857/,,,,,
,58,,,18537885,,,,,Daniel Morris,,0,0,9044,,http://collection.cooperhewitt.org/people/18537885/,,,,11607614,
,1,,/m/03gy3jd,18537841,,,,,Franz Cizek,,0,0,9023,,http://collection.cooperhewitt.org/people/18537841/,,,,14793258,
,12,1895 – 1979,,18537849,,,,,"Irene (Reni) Schaschl-Schuster, Austrian",,0,0,,,http://collection.cooperhewitt.org/people/18537849/,,,,,23424750
"In the 1800s, P.H. Hanes Tobacco Company was founded by brothers Pleasant and J. Wesley. The brothers split the business and began to develop hosiery, first manufacturing it in 1910. In 1965 the companies merged to become Hanes Corp., which introduced L'eggs in 1972.",1,,,18537801,,,,,Hanes Corp.,,0,0,,,http://collection.cooperhewitt.org/people/18537801/,,,,,23424977
,9,b. 1895,,18537853,,,,,Valentine Kovacic,,0,0,9028,,http://collection.cooperhewitt.org/people/18537853/,,,,,
,42,"Austrian, 1891 – 1968",,18537847,,,,,Max Snischek,,0,0,,,http://collection.cooperhewitt.org/people/18537847/,,,,,23424750
,1,,,18537833,,,,,Samsonite,,0,0,9020,,http://collection.cooperhewitt.org/people/18537833/,,,,946362,
,1,,,18537839,,,,,O. E. Wagner,,0,0,9022,,http://collection.cooperhewitt.org/people/18537839/,,,,,
,1,"Italian, 1573 – 1603",,18537871,,,,,Bernardino Sozi di Vincenzo,,0,0,,,http://collection.cooperhewitt.org/people/18537871/,,,,,23424853
Manufacturer of hand-made and decorated china. Established in 1747 by Duke Carl I of Brunswick.,9,founded 1747,,18537865,,,,,Fürstenburg Porcelain Factory,,0,0,,,http://collection.cooperhewitt.org/people/18537865/,,,,,23424829
,1,"French, 1823 – 1887",,18537815,,,,,Eugene Fontenay,,0,0,,,http://collection.cooperhewitt.org/people/18537815/,,,,,23424819
,1,,,18537811,,,,,"Foen & Son, Electrische Gesellschaft Sanifas",,0,0,9010,,http://collection.cooperhewitt.org/people/18537811/,,,,,
,2,1898–,,18537879,,,,,Hammond Kroll,,0,0,9042,,http://collection.cooperhewitt.org/people/18537879/,,,,,
"English sculptor, book illustrator and designer. From 1769 Flaxman attended the Royal Academy Schools. He became a designer for Wedgwood in 1775, and twelve years later directed the Wedgwood studio in Rome until 1794. While in Rome, Flaxman illustrated providing the Iliad, the Odyssey, and the Divine Comedy. From 1810-26 he was a professor of sculpture at the Royal Academy.",2,1755 – 1826,/m/01gh24,18537805,740,,,,John Flaxman,,0,0,9008,,http://collection.cooperhewitt.org/people/18537805/,72310,17260670,,222599,23424975
,11,b. 1897,,18537851,,,,,Gertrude Weinberger,,0,0,,,http://collection.cooperhewitt.org/people/18537851/,,,,,23424844
,1,,,18537859,,,,,Wenzel Neu,,0,0,9032,,http://collection.cooperhewitt.org/people/18537859/,,,,,
,1,"Athens, Greece",,18537889,,,,,Saridis S.A. Furniture Manufactures,,0,0,,,http://collection.cooperhewitt.org/people/18537889/,,,,,23424833
,7,1777–1857,,18537899,,,,,John Hewitt,,0,0,9050,,http://collection.cooperhewitt.org/people/18537899/,42898,,,8946437,
,11,,,18537829,,,,,Franciscan Ware,,0,0,9018,,http://collection.cooperhewitt.org/people/18537829/,,,,,
,1,"Austrian, 1876–1960",,18537837,,,,,Stefan Rath,,0,0,,,http://collection.cooperhewitt.org/people/18537837/,,,,,23424750
,1,,/m/026v5,18536817,,,,,Digital Equipment Corporation,,0,0,8593,,http://collection.cooperhewitt.org/people/18536817/,,,,7952,
Active with Digital Design Corporation.,1,,,18536813,,,,,Bob Hanson,,0,0,8592,,http://collection.cooperhewitt.org/people/18536813/,,,,,
,1,"German, 1803 – 1861",,18536857,,,,6210,Otto Wagner,,0,0,8614,,http://collection.cooperhewitt.org/people/18536857/,6450,39439361,,484143,23424829
,1,"French, 1823 - 1893",,18536845,,,,,Honore Severin Bourdoncle,,0,0,,,http://collection.cooperhewitt.org/people/18536845/,,,,,23424819
,1,b. 1963,,18536809,,,,,Richard Watson,,0,0,8590,,http://collection.cooperhewitt.org/people/18536809/,40670,,,29568348,
,31,,/m/0d4xth,18536881,,,,,Allyn Cox,,0,0,8626,,http://collection.cooperhewitt.org/people/18536881/,,,,5146418,
,1,"American, 1898 – 1942",,18536873,,,,,Theodore Brookhart,,0,0,,,http://collection.cooperhewitt.org/people/18536873/,,,,,23424977
,1,"American, 1888 – 1966",,18536871,,,,,Egmont C. Arens,,0,0,,,http://collection.cooperhewitt.org/people/18536871/,,,,,23424977
,1,,,18536865,,,,,John Gordon Rideout,,0,0,8618,,http://collection.cooperhewitt.org/people/18536865/,,,,,
,1,,,18536867,,,,,Harold L. van Doren,,0,0,8619,,http://collection.cooperhewitt.org/people/18536867/,,,,,
Active with Fitch design firm.,1,b. 1971,/m/08_6ld,18536811,,,,,Jason Short,,0,0,8591,,http://collection.cooperhewitt.org/people/18536811/,,,,3219622,
,31,,,18536879,,,,,"Cowtan & Tout, Inc.",,0,0,8625,,http://collection.cooperhewitt.org/people/18536879/,,,,,
,1,"American, 1904–1988",/m/01rzkj,18536617,608389,,isamu-noguchi,4324,Isamu Noguchi,,0,0,8510,500008602,http://collection.cooperhewitt.org/people/18536617/,36277,56659032,500008602,301708,23424977
,1,,/m/03n20b,18536621,,,,,Zenith Radio Corporation,,0,0,8511,,http://collection.cooperhewitt.org/people/18536621/,,,,899786,
,158,,,18536635,,,,,Antiques,,0,0,8517,,http://collection.cooperhewitt.org/people/18536635/,,,,346477,
,2,,,18536691,,,,,Carstens-Rheinsberg,,0,0,8542,,http://collection.cooperhewitt.org/people/18536691/,,,,,
,2,"British, 1905 – 1976",/m/09gjd2,18536623,,,,4967,Terence Harold Robsjohn-Gibbings,,0,0,8512,,http://collection.cooperhewitt.org/people/18536623/,,,,3493570,23424975
,2,"German, 1876 – 1942",,18536685,,,,,Adolf Behrmann,,0,0,,,http://collection.cooperhewitt.org/people/18536685/,,,,,23424829
,1,,/m/0cm85sv,18536641,,,,,Marshall Cogan,,0,0,8519,,http://collection.cooperhewitt.org/people/18536641/,,,,28097260,
,1,,,18536687,,,,,Green Mountain Pottery,,0,0,8540,,http://collection.cooperhewitt.org/people/18536687/,,,,,
,1,,,18536615,,,,,Feldtrappe,,0,0,8509,,http://collection.cooperhewitt.org/people/18536615/,,,,,
,1,,,18536689,,,,,Castle Ware,,0,0,8541,,http://collection.cooperhewitt.org/people/18536689/,,,,,
,7,,,18536637,,,,,David James,,0,0,8518,,http://collection.cooperhewitt.org/people/18536637/,,,,842743,
,2,,,18538669,,,,,John F.S.A. Buckler,,0,0,9387,,http://collection.cooperhewitt.org/people/18538669/,,,,,
,1,,,18538635,,,,,Page Wood,,0,0,9373,,http://collection.cooperhewitt.org/people/18538635/,,,,12984243,
