biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,1,"American, 1871 - 1956",,35518639,,,,,,Lyonel Charles Feininger,,0,0,,,http://collection.cooperhewitt.org/people/35518639/,,,,,23424977,23424977
,1,"British, 1881–1972",,35518643,,,,,,Maxwell Ashby Armfield,,0,0,,,http://collection.cooperhewitt.org/people/35518643/,,,,,23424975,23424975
,1,"Scottish, active England",,35518647,,,,,,William Turner,,0,0,,,http://collection.cooperhewitt.org/people/35518647/,,,,,23424975,23424975
,2,Italian,,35518651,,,,,,Vittorio Rigattieri,,0,0,,,http://collection.cooperhewitt.org/people/35518651/,,,,,23424853,23424853
"Born in Long Beach, California, metalworker Forrest Myers studied at the San Francisco Art Institute where he was inspired by the wire sculpture of Alexander Calder as well as the jazz of Ornette Coleman. He moved to New York in 1961 and joined a number of innovative artists and sculptors (all graduates of the San Francisco Art Institute), including Mark di Suvero, Robert Grosvenor, Ed Ruda and others, in forming the artists’ cooperative The Park Place Gallery.  When Park Place disbanded in 1967, Myers showed his work at the newly formed Paula Cooper Gallery.  In 1968, he became a member of Experiments in Art and Technology (E.A.T.), a group founded as a laboratory for creative experimentation by the engineers Fred Waldhauer and Billy Kluver with artists Robert Rauschenberg and Robert Witman.  Myers was among four members of E.A.T. commissioned to design the Pepsi Cola Pavilion and program at Expo 70 in Osaka, Japan, considered among the most important and influential installations combining art and technologiy of the twentieth century.  Myers’ most famous work is The Wall, commissioned in 1973 by the public art organization City Walls (now known as Public Art Fund).  The 75 x 100 foot teal blue-painted wall, with projecting green-painted aluminum beams set in a grid pattern, was mounted on the corner of Houston Street and Broadway and became a SoHo icon.  Forrest Myers’ sculptures are in the collections of the Art Institute of Chicago, the Dallas Museum of Fine Arts, Storm King Art Center, and the Virginia Museum of Art, Richmond, VA.",18,"American, b. 1941",,35518601,,,,,,Forrest Myers,,0,0,,,http://collection.cooperhewitt.org/people/35518601/,,,,,23424977,23424977
"French Architect/designer, Marc Berthier, was born in 1935. Designing wall systems and furniture in France since the mid-1960s, in 1979 he designed folding furniture for Italian manufacturer Magis, lighting for Holight and furniture for Knoll. Since the mid-1990s he has also designed appliances, tableware and consumer electronics, such as the Tykho radio for Lexon. Also an educator, he was a tutor at the École Nationale Supérieure de Création Industrielle, Paris. Berthier is currently associated with the Elium design studio. His work is in the collections of The Museum of Modern Art, New York, and Centre Georg Pompidou, Paris.

http://www.lexon-design.com/designers/marc-berthier.html
http://www.marc-berthier.com
http://www.eliumstudio.com/",1,"French, born 1935",,35518637,,,,,,Marc Berthier,,0,0,,,http://collection.cooperhewitt.org/people/35518637/,,,,,23424819,23424819
"Born in Ferrara, Italy in 1951, Michele de Lucchi studied architecture at the University of Florence, from which he graduated in 1975.  Among a group of architects and designers working in the 1970s and 1980s who were reacting against the “stifling” formalism of the prevailing International Style, Michele de Lucchi joined several radical experimental design groups including Gruppo Cavart and Studio Alchymia, before becoming one of the founding members of the infamous design collective, Memphis, led by Ettore Sottsass.  From 1992 to 2002, Michele de Lucchi was design director for Olivetti and developed experimental projects for such corporate clients as Siemens, Phillips, Compaq Computers, and Vitra.   His product designs for Artemide (Tolomeo and Logico lamp series), Kartell, Matsushita, and Cucine are still celebrated today.  Michele de Lucchi’s architectural commissions include exteriors and interiors for Deutsche Bank, Novartis, Telecom Italia, the Groningen Museum in the Netherlands and the Neues Museum in Berlin.  As an advocate for artisanal production techniques and materials, Michele de Lucchi founded Produzione Privata in 1990 to produce his product designs and works on architecture commissions through his studio aMDL, based in Milan and Rome.",2,"Italian, b. 1951",,35518609,,,,,,Michele de Lucchi,,0,0,,,http://collection.cooperhewitt.org/people/35518609/,,,,,23424853,23424853
,1,British,,51865255,,,,,,Sidney Haward,,0,0,,,http://collection.cooperhewitt.org/people/51865255/,,,,,23424975,23424975
,2,,,51865259,,,,,,Mademoiselle  Baulieu,,0,0,,,http://collection.cooperhewitt.org/people/51865259/,,,,,,
,1,,,51865241,,,,,,Inky Fingers,,0,0,,,http://collection.cooperhewitt.org/people/51865241/,,,,,,
,1,,,51865257,,,,,,Pradei(r),,0,0,,,http://collection.cooperhewitt.org/people/51865257/,,,,,,
,1,,,51865273,,,,,,Water Street Press,,0,0,,,http://collection.cooperhewitt.org/people/51865273/,,,,,,
,1,"American, 1918–2011",,51865229,,,,,,June Claire Wayne,,0,0,,,http://collection.cooperhewitt.org/people/51865229/,,,,,23424977,23424977
,1,"Russian, 1898 - 1957",,51865225,,,,,,Pavel Tchelitchew,,0,0,,,http://collection.cooperhewitt.org/people/51865225/,,,,,23424936,23424936
,1,,,51865243,,,,,,Newman & Melton,,0,0,,,http://collection.cooperhewitt.org/people/51865243/,,,,,,
,1,,,51865247,,,,,,Riverside Press,,0,0,18878,,http://collection.cooperhewitt.org/people/51865247/,,,,,,
,3,,,51865253,,,,,,Lee Ainslie,,0,0,,,http://collection.cooperhewitt.org/people/51865253/,,,,,,
,1,,,51865261,,,,,,Charbon,,0,0,,,http://collection.cooperhewitt.org/people/51865261/,,,,,,
,1,,,51865431,,,,,,Clavel and Lindenmeyer,,0,0,,,http://collection.cooperhewitt.org/people/51865431/,,,,,,
,1,"American, 1818 - 1888",,51865433,,,,,,James Jackson Jarves,,0,0,,,http://collection.cooperhewitt.org/people/51865433/,,,,,23424977,23424977
,22,,,51865409,,,,,,Mary P. Race,,0,0,,,http://collection.cooperhewitt.org/people/51865409/,,,,,,
,1,,,51865163,,,,,,May Callas,,0,0,,,http://collection.cooperhewitt.org/people/51865163/,,,,,,
,1,,,51865167,,,,,,Mrs. Paul Standard,,0,0,,,http://collection.cooperhewitt.org/people/51865167/,,,,,,
,1,,,51865125,,,,,,S. Bernard Pare,,0,0,,,http://collection.cooperhewitt.org/people/51865125/,,,,,,
,1,,,51865165,,,,,,Elizabeth Matthews,,0,0,,,http://collection.cooperhewitt.org/people/51865165/,,,,,,
,1,,,51865169,,,,,,Mrs. J. E. Spingarn,,0,0,,,http://collection.cooperhewitt.org/people/51865169/,,,,,,
,1,,,51865357,,,,,,Powell & Kleinschmidt,,0,0,,,http://collection.cooperhewitt.org/people/51865357/,,,,,,
,1,,,51865327,,,,,,"Shulman Sunshine, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/51865327/,,,,,,
,1,,,51865315,,,,,,Brian Clyne,,0,0,,,http://collection.cooperhewitt.org/people/51865315/,,,,,,
,1,,,51865325,,,,,,Jack Valentine,,0,0,,,http://collection.cooperhewitt.org/people/51865325/,,,,,,
,1,"Swedish, 1898-1983",,51865319,,,,,,Eugen Trost,,0,0,,,http://collection.cooperhewitt.org/people/51865319/,,,,,23424954,23424954
,3,,,51865377,,,,,,Joseph Provato,,0,0,,,http://collection.cooperhewitt.org/people/51865377/,,,,,23424977,23424977
,1,,,51865323,,,,,,Thibaut,,0,0,,,http://collection.cooperhewitt.org/people/51865323/,,,,,,
,2,,,51865055,,,,,,Karl Schwegler,,0,0,,,http://collection.cooperhewitt.org/people/51865055/,,,,,23424957,23424957
,1,,,51865059,,,,,,Sundance Institute,,0,0,,,http://collection.cooperhewitt.org/people/51865059/,,,,,23424977,23424977
,1,Switzerland,,51865075,,,,,,Reprotechnik Kloten AG,,0,0,,,http://collection.cooperhewitt.org/people/51865075/,,,,,23424957,23424957
,1,Canadian,,51865063,,,,,,Harry Markwardt Engraving and Designing,,0,0,,,http://collection.cooperhewitt.org/people/51865063/,,,,,23424775,23424775
,1,,,51865057,,,,,,Ballet Tech,,0,0,,,http://collection.cooperhewitt.org/people/51865057/,,,,,23424977,23424977
,1,,,51865067,,,,,,International Design Center of New York,,0,0,,,http://collection.cooperhewitt.org/people/51865067/,,,,,,
,1,Switzerland,,51865073,,,,,,Peter Braun,,0,0,,,http://collection.cooperhewitt.org/people/51865073/,,,,,23424957,23424957
,1,American,,51865097,,,,,,Lilli Meissinger,,0,0,,,http://collection.cooperhewitt.org/people/51865097/,,,,,23424977,23424977
"Wilson is responsible for taking needlework, a traditional form of art, to an international audience. She trained at the Royal School of Needlework in London. Wilson was invited to travel to Millbrook, NY by someone interested in establishing a school of needlework. She taught at the Cooper Union and held workshops in her apartment, eventually teaching thousands of students. This led to her writing books, columns and hosting a television program. Wilson is considered the mother of the rebirth of needlework in the United States. She was married to furniture designer, Vladimir Kagan.",1,"American, b. England, 1928–2011",,51865077,,,,,,Erica Wilson,,0,0,,,http://collection.cooperhewitt.org/people/51865077/,,,,,23424977,23424977
,1,Swiss,,51865071,,,,,,Serigraphie Uldry AG,,0,0,,,http://collection.cooperhewitt.org/people/51865071/,,,,,23424957,23424957
,1,Swiss,,51865069,,,,,,Egli. Kunz & Partner,,0,0,,,http://collection.cooperhewitt.org/people/51865069/,,,,,23424957,23424957
,3,American,,51865099,,,,,,Mrs. Alastair B. Martin,,0,0,,,http://collection.cooperhewitt.org/people/51865099/,,,,,23424977,23424977
,80,"American, 1848–1933",,18044255,,,,,,Louis Comfort Tiffany,,0,0,,,http://collection.cooperhewitt.org/people/18044255/,,,,,23424977,23424977
,3,,,18044259,,,,,,Tunbridge Glassworks,,0,0,,,http://collection.cooperhewitt.org/people/18044259/,,,,,,
"Artist/designer. Resides in Honolulu, Hawaii, where he runs his own investment company, and turns wooden bowls on the side.",2,"American, b. 1931",,18044241,,,,,,Ronald E. Kent,,0,0,,,http://collection.cooperhewitt.org/people/18044241/,,,,,23424977,23424977
,1,"French, 1830 - 1885",,18044283,,,,,,Léon Parvillée,,0,0,,,http://collection.cooperhewitt.org/people/18044283/,,,,,23424819,23424819
,2,,,18044275,,,,,,Grove & Grove,,0,0,,,http://collection.cooperhewitt.org/people/18044275/,,,,,,
"Furniture, lighting, industrial and interior designer. Studied industrial design in UK, and moved to Italy 1964. Worked as consultant at Olivetti, where he designed the Valentine Typewriter and the Sistema 45. Later worked as Design Coordinator for Corporate Image. 1976 founded King Miranda Associati.",1,"English, b. 1938",,18044263,,,,,,Perry A. King,,0,0,,,http://collection.cooperhewitt.org/people/18044263/,,,,,23424975,23424975
,1,1941,,18044231,,,,,,Sinya Okayama,,0,0,,,http://collection.cooperhewitt.org/people/18044231/,,,,,,
,4,founded 1892/3,,18044257,,,,,,Tiffany Furnaces,,0,0,1951,,http://collection.cooperhewitt.org/people/18044257/,,,,,,
,4,,,18044249,,,,,,Dandelion Tampopo,,0,0,,,http://collection.cooperhewitt.org/people/18044249/,,,,,,
,6,"Italian, born 1931",,18044233,,,,,,Alessandro Mendini,,0,0,,,http://collection.cooperhewitt.org/people/18044233/,,,,,23424853,23424853
,3,,,18044289,,,,,,Maxim Company,,0,0,,,http://collection.cooperhewitt.org/people/18044289/,,,,,23424977,23424977
,1,,,18044287,,,,,,Clauss Kuntzli,,0,0,,,http://collection.cooperhewitt.org/people/18044287/,,,,,,
,4,"French, 1823 - 1891",,18044281,,,,,,Joseph-Théodore Deck,,0,0,,,http://collection.cooperhewitt.org/people/18044281/,,,,,23424819,23424819
,15,founded 1952,,18044221,,,,,,Compagnie d'Esthetique Industrielle,,0,0,,,http://collection.cooperhewitt.org/people/18044221/,,,,,23424819,
"Gijs Bakker's work has focused on imaginative ""wearable art"" making use of a wide range of materials, precious and nonprecious.  Bakker has had numerous shows of his works in the Netherlands and the U.S., and was awarded gold and silver medals at the International Jewelery Exhibition in Jablonec, Czechoslobakia, in 1968.  Since the 1970s, he has also provided designs for furniture and lighting for Dutch manufacturers such as Artimeta and Castelijn.",3,"Dutch, b. 1942",,18044267,,,,,,Gijs Bakker,,0,0,,,http://collection.cooperhewitt.org/people/18044267/,,,,,23424909,23424909
,4,,,18044273,,,,,,Ruth Anne Grove,,0,0,,,http://collection.cooperhewitt.org/people/18044273/,,,,,,
"Peretti attended Volbicela School in Rome where she received a degree in interior design. In 1968, to further her career as a model, Peretti moved to New York, where she also began designing jewelry. She designed for major fashion houses, such as Halston and Tiffany & Co., among others. During her long career she has received several awards including an honorary doctorate from the Fashion Institute of Technology.",8,"Italian, b. 1940",,18044203,,,,,,Elsa Peretti,,0,0,,,http://collection.cooperhewitt.org/people/18044203/,,,,,23424853,23424853
,3,"Italian, 1907 – 1998",,18044293,,,,,,Bruno Munari,,0,0,,,http://collection.cooperhewitt.org/people/18044293/,,,,,23424853,23424853
"Isabelle and husband Chris Brightman have designed for decades. From 1981 to 1991, they designed and produced jewelry clocks, lights, and small furniture from anodized aluminum. Isabelle was born in Belgium and came to the United States in 1979. Since then, she has designed objects and produced film animation, and in 2006, she founded a lighting design and décor showroom in Santa Cruz, CA.",3,"American, b. Belgium",,18044227,,,,,,Isabelle Brightman,,0,0,,,http://collection.cooperhewitt.org/people/18044227/,,,,,23424977,23424977
,5,"German, 1862–1948",,18044215,,,,,,Edward Colonna,,0,0,,,http://collection.cooperhewitt.org/people/18044215/,,,,,23424829,23424829
,1,,,18044229,,,,,,Brightman Design,,0,0,,,http://collection.cooperhewitt.org/people/18044229/,,,,,,
,1,,,18044217,,,,,,Val Cushing,,0,0,,,http://collection.cooperhewitt.org/people/18044217/,,,,,,
,1,1962,,18044245,,,,,,Vincent de Rijk,,0,0,,,http://collection.cooperhewitt.org/people/18044245/,,,,,,
,3,,,18044225,,,,,,Chris Brightman,,0,0,,,http://collection.cooperhewitt.org/people/18044225/,,,,,,
"Born in Saint-Michael (near Salzburg), Austria on April 3,1887 and died in Modling (near Vienna) on April 16,1923.
Active in Vienna from 1911 - 1923 and also in Zurich from 1917 - 1919.",120,"Austrian, 1887–1923; active Vienna 1911–1923",,18044265,,,,,,Dagobert Peche,,0,0,,,http://collection.cooperhewitt.org/people/18044265/,,,,,23424750,23424750
,2,,,18044219,,,,,,"Borek Sipek (Czech, b. 1949)",,0,0,,,http://collection.cooperhewitt.org/people/18044219/,,,,,23424810,23424810
,2,,,18044205,,,,,,"Halston Enterprises, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18044205/,,,,,,
,2,"New York, New York, USA",,18044207,,,,,,Max Factor,,0,0,,,http://collection.cooperhewitt.org/people/18044207/,,,,,,
,1,American,,18044297,,,,,,Donald M. Genaro,,0,0,,,http://collection.cooperhewitt.org/people/18044297/,,,,,23424977,23424977
,1,,,18044239,,,,,,Africana Traders,,0,0,,,http://collection.cooperhewitt.org/people/18044239/,,,,,,
,1,1962,,18044243,,,,,,Bart Guldemond,,0,0,,,http://collection.cooperhewitt.org/people/18044243/,,,,,,
,1,1836,,18044279,,,,,,Hautin and Boulanger,,0,0,,,http://collection.cooperhewitt.org/people/18044279/,,,,,,
,58,"American, 1917 – 2003",,18044277,,,,,,Ward Bennett,,0,0,,,http://collection.cooperhewitt.org/people/18044277/,,,,,23424977,23424977
"Japanese designer working in technique of magewappa, literally ""wrapped cedar wood.""",3,,,18044247,,,,,,Shunji Kunimori,,0,0,,,http://collection.cooperhewitt.org/people/18044247/,,,,,23424856,23424856
"Founded by Arthur Lasenby Liberty (b.1843). Liberty & Company was a shop in London which sold Japanese items. In 1883 the store added a furnishing and decorative studio. In addition to producing original designs, Liberty also imported European furniture, including Art Nouveau objects in the 1890s. By 1898 Liberty's was also making its own silver, and in 1901 began production of pewter objects. Liberty's insisted on the anonymity of its designers, and most of its records were destroyed. Arthur Liberty's encouragement of designers associated with the Arts & Crafts movement and the Art Nouveau style provided powerful impetus to their work, and the store became so associated with that style that, in Italy, A rt Nouveau became known as Stile Liberty.",34,founded 1874,,18044251,,,,,,Liberty & Company,,0,0,,,http://collection.cooperhewitt.org/people/18044251/,,,,,23424975,23424975
,2,,,18044271,,,,,,Evans Products Company,,0,0,,,http://collection.cooperhewitt.org/people/18044271/,,,,,23424977,23424977
,1,,,18044285,,,,,,"Benham & Froud, Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18044285/,,,,,,
,1,,,18044201,,,,,,Hanns Schnetzer,,0,0,,,http://collection.cooperhewitt.org/people/18044201/,,,,,,
,1,1862 – 1927,,18044213,,,,,,Alexandre Bigot,,0,0,,,http://collection.cooperhewitt.org/people/18044213/,,,,,,
Manufacturer of wooden furniture and housewares.,1,founded 1910,,18044237,,,,,,Klise Woodenware Company,,0,0,,,http://collection.cooperhewitt.org/people/18044237/,,,,,23424977,23424977
,22,,,18044223,,,,,,Air France,,0,0,1933,,http://collection.cooperhewitt.org/people/18044223/,74820,,,14998012,23424819,
"Of Scots descent, Knox was born on the Isle of Man on April 9, 1864, and died there on February 22, 1933.  He attended the Douglas Grammar School and the Douglas School of Art, where he developed an interest in Celtic ornamentation that was a lifelong inspiration. In the early 1890s Knox worked for Scottish architect M. H. Baillie Scot. He moved to London in 1897, and his association with Liberty began in 1901.  He produced over 400 designs for carpets, fabrics and metalwork (until 1912), and his designs for Liberty’s made him a household name.  His work included jewelry, vases, boxes, baskets, tea sets and inkwells, in silver and pewter, particularly the Cymric and Tudric ranges for Liberty’s, providing decorations in interlacing forms, curves and stylized plant forms, often symmetric and often embellished by enamels, polished stones and semi-precious cabochons (Sigman Collection Notes Biography, July 2013).",5,1864 – 1933,,18044253,,,,,,Archibald Knox,,0,0,,,http://collection.cooperhewitt.org/people/18044253/,,,,,23424975,23424975
,1,,,18044235,,,,,,"Daichi Company, Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18044235/,,,,,,
,21,"Italian, born 1932",,18044291,,,,,,Enzo Mari,,0,0,,,http://collection.cooperhewitt.org/people/18044291/,,,,,23424853,23424853
"Husband-and-wife design team Charles and Ray Eames were formative and among the most influential figures in American design of the mid-twentieth century. Born in St. Louis, Missouri, Charles Eames (1907–78) trained as an architect and worked early in his career for engineers, which evolved into a lifelong interest in mechanics and the complexities of how things worked. Bernice Alexandra (Ray) Kaiser Eames, (1912–88) born in Sacramento, California, had an interest in the abstract, and in the 1930s studied painting under Hans Hofmann in New York. Their interests and visions would blend seamlessly into the creation of influential, lasting designs. Together, the Eameses embraced the  concept of modern design as an agent of social change, creating designs for the overlapping needs of client, society, and designer and developing products that would serve all three. 

Ray and Charles Eames met in September 1940, after Ray entered the Cranbrook Academy of Art in Bloomfield Hills, Michigan, where Charles was already studying, and would soon become head of the industrial design department. He was working with fellow designer Eero Saarinen on an entry for the Museum of Modern Art's ""Organic Design in Home Furnishings"" exhibition/competition; Ray assisted in preparing drawings, and the result was a first-place-winning molded plywood chair. 

Charles and Ray were married in 1941 and moved to California. By 1943 they opened an office in a renovated garage, from where they worked together until Charles's death in 1978, and where Ray alone continued the practice until her death in 1988. They pioneered technologies, and adapted what had been considered ""industrial"" materials to office and domestic environments. Most notably, they developed a method for bending plywood in multiple directions, a continuation of the efforts begun at Cranbrook. During WWII, the Eameses worked for the US Navy--which granted them access to new synthetic glues--and applied their molded-plywood experiments to develop splints for injured troops, replacing the unhygienic, stiff metal ones previously used. After the war, they used this knowledge and experience to create their now-famous molded-plywood chairs and tables. Originally intended for Evans Products, the furniture was produced and marketed by Herman Miller beginning in 1946. That same year, the Museum of Modern Art in New York granted its first one-man show to Charles Eames, discrediting Ray's contributions to their work, a slight that would have lasting historical consequences. Their work was also presented in MoMA's ""Good Design"" shows of the 1950s. Their plywood and modular furniture, which sold well in its heydey, remain icons of midcentury American modern design today, and is still produced by Herman Miller today.",12,"(American, 1907–1978)",,18044269,,,,,,Charles Eames,,0,0,,,http://collection.cooperhewitt.org/people/18044269/,,,,,23424977,23424977
,4,,,18044211,,,,,,Imperial Hotel,,0,0,,,http://collection.cooperhewitt.org/people/18044211/,,,,,,
"Ettore Sottsass was a product designer and architect who had an enormous influence on Italian design in the second half of the 20th century.  Sottsass was born in Innsbruck, Austria but moved with his family to Italy so that he could study architecture at Turin Polytechnic University.  Upon graduating in 1939 he was called to serve the Italian Army until the end of World War II. In 1945, Sottsass opened his own architecture and design studio in Milan. At this time he started designing furniture that experimented with the relationship between three-dimensional space and two-dimensional pattern, a theme that can be seen throughout Sottsass’ career. He worked as a design consultant for the industrial design group Olivetti from 1958-1980, where he created iconic pieces associated with pop culture such as the Elea 9003 calculator and the Valentine portable red typewriter, as well as numerous whimsical objects in glass and ceramic. In 1980, Sottsass co-founded the Milan design group Memphis with fellow avant-garde designers Andrea Branzi, Alessandro Mendini, Martine Bedin, and Michele de Lucchi. Aiming to promote radical design, they produced brightly colored, geometric, and often anti-functional furniture, lighting and ceramics. Memphis dominated the early 1980s design scene and secured Sottsass’ place in history as a founder of post-modernism.  Sottsass left the group in 1985 to focus on his own Milan-based practice, Sottsass Associati, where he worked for the rest of his life. He returned to architecture in his later years to complete a series of private houses and public buildings, notably the interior of the Milan Malpensa 2000 Airport from 1994-1998. In recent years,  Sottsass’ career has been the object of major retrospectives, including exhibitions at the Los Angeles County Museum of Art in 2006 and the London Design Museum in 2007. His works belong to numerous public collections around the world, and continue to inspire young designers.",11,"Italian, 1917–2007",,18044261,,,,,,"Ettore Sottsass, Jr.",,0,0,,,http://collection.cooperhewitt.org/people/18044261/,,,,,23424853,23424853
,65,,,18044209,,,,,,Noritake,,0,0,,,http://collection.cooperhewitt.org/people/18044209/,,,,,,
,4,"English, b. 1966",,18041559,,,,,,Neil Bottle,,0,0,,,http://collection.cooperhewitt.org/people/18041559/,,,,,23424975,23424975
,1,,,18041541,,,,,,Mr. Robert Schreiber,,0,0,,,http://collection.cooperhewitt.org/people/18041541/,,,,,,
"Born in Aklan, Philippines on 17 December 1953.
Education: College of Holy Spiritm Manila B.F.A. in 1975, Cranbrook Academy of Art M.F.A. in 1981.  
Established Tenazas Design in San Francisco in 1985 and aalso became adjunct professor at California College of Arts.",29,b. 1953,,18041575,,,,,,Lucille Tenazas,,0,0,,,http://collection.cooperhewitt.org/people/18041575/,,,,,,
,3,,,18041563,,,,,,Jessie B. Carlton,,0,0,,,http://collection.cooperhewitt.org/people/18041563/,,,,,,
,22,,,18041557,,,,,,Reinhold Brown Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18041557/,,,,,,
,1,,,18041549,,,,,,Mr. David Zelman,,0,0,,,http://collection.cooperhewitt.org/people/18041549/,,,,,,
