count_objects,id,name,superseded_by,supersedes,url
1,35417189,Hudson River Shcool,0,0,http://collection.cooperhewitt.org/periods/35417189/
1,35417191,Hudson River Schoool,0,0,http://collection.cooperhewitt.org/periods/35417191/
63,35417193,20th Century,0,0,http://collection.cooperhewitt.org/periods/35417193/
3,35417197,Roman,0,0,http://collection.cooperhewitt.org/periods/35417197/
1,35417201,Mid- Seventeenth Century,0,0,http://collection.cooperhewitt.org/periods/35417201/
11,35417203,Directoire,0,0,http://collection.cooperhewitt.org/periods/35417203/
5,35417207,18th century,0,0,http://collection.cooperhewitt.org/periods/35417207/
2,35417209,Italian Late Renaissance,0,0,http://collection.cooperhewitt.org/periods/35417209/
5,35417211,William and Mary,0,0,http://collection.cooperhewitt.org/periods/35417211/
1,35417215,Mid- 19th century,0,0,http://collection.cooperhewitt.org/periods/35417215/
2,35417227,Mid-17th century,0,0,http://collection.cooperhewitt.org/periods/35417227/
13,35417229,Louis XIV,0,0,http://collection.cooperhewitt.org/periods/35417229/
9,35417231,Art Nouveau,0,0,http://collection.cooperhewitt.org/periods/35417231/
40,35417233,Post-Civil War,0,0,http://collection.cooperhewitt.org/periods/35417233/
238,35417235,Art Deco,0,0,http://collection.cooperhewitt.org/periods/35417235/
1,35417247,High Victorian,0,0,http://collection.cooperhewitt.org/periods/35417247/
93,35417249,First half 20th century,0,0,http://collection.cooperhewitt.org/periods/35417249/
39,35417251,Modern,0,0,http://collection.cooperhewitt.org/periods/35417251/
2,35417253,Streamline Modern,0,0,http://collection.cooperhewitt.org/periods/35417253/
5,35417255,Second Empire,0,0,http://collection.cooperhewitt.org/periods/35417255/
1,35417257,Early 20th-century,0,0,http://collection.cooperhewitt.org/periods/35417257/
1,35417261,Late 17th - early 18th centuries,0,0,http://collection.cooperhewitt.org/periods/35417261/
1,35417263,Late 17th century - early 18th century,0,0,http://collection.cooperhewitt.org/periods/35417263/
2,35417265,Mannerist,0,0,http://collection.cooperhewitt.org/periods/35417265/
3,35417267,Late 16th century,0,0,http://collection.cooperhewitt.org/periods/35417267/
44,35417269,Victorian,0,0,http://collection.cooperhewitt.org/periods/35417269/
1,35417271,17th to 18th Century,0,0,http://collection.cooperhewitt.org/periods/35417271/
1,35417273,Late 17th to early 18th century,0,0,http://collection.cooperhewitt.org/periods/35417273/
1,35417275,17th century,0,0,http://collection.cooperhewitt.org/periods/35417275/
2,35417279,Late Rococo,0,0,http://collection.cooperhewitt.org/periods/35417279/
5,35417281,Aesthetic Movement,0,0,http://collection.cooperhewitt.org/periods/35417281/
1,35417283,Late Tokugawa Period,0,0,http://collection.cooperhewitt.org/periods/35417283/
2,35417285,Late Ninteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417285/
3,35417287,Late Nineteenth-Century,0,0,http://collection.cooperhewitt.org/periods/35417287/
1,35417289,19th-20th Centuries,0,0,http://collection.cooperhewitt.org/periods/35417289/
8,35417291,Biedermeier,0,0,http://collection.cooperhewitt.org/periods/35417291/
83,35417293,First half 19th century,0,0,http://collection.cooperhewitt.org/periods/35417293/
290,35417297,Early Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35417297/
1,35417299,Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35417299/
1,35417301,Aesthetic,0,0,http://collection.cooperhewitt.org/periods/35417301/
1,35417303,Mid-16th century,0,0,http://collection.cooperhewitt.org/periods/35417303/
2,35417305,Louis XV,0,0,http://collection.cooperhewitt.org/periods/35417305/
1,35417307,Louis XIII,0,0,http://collection.cooperhewitt.org/periods/35417307/
1,35417309,Gilded Age,0,0,http://collection.cooperhewitt.org/periods/35417309/
3,35417311,Early 16th century,0,0,http://collection.cooperhewitt.org/periods/35417311/
1,35417315,Late Victorian,0,0,http://collection.cooperhewitt.org/periods/35417315/
4,35417325,Early Seventeenth Century,0,0,http://collection.cooperhewitt.org/periods/35417325/
3,35417327,Mid Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417327/
135,35417329,Mid-20th century,0,0,http://collection.cooperhewitt.org/periods/35417329/
1,35417333,Wari,0,0,http://collection.cooperhewitt.org/periods/35417333/
4,35417335,Edo,0,0,http://collection.cooperhewitt.org/periods/35417335/
28,35417337,Regency,0,0,http://collection.cooperhewitt.org/periods/35417337/
1,35417339,Exotic,0,0,http://collection.cooperhewitt.org/periods/35417339/
9,35417341,World War II,0,0,http://collection.cooperhewitt.org/periods/35417341/
41,35417343,Mid-Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35417343/
1,35417353,Late 15th century,0,0,http://collection.cooperhewitt.org/periods/35417353/
1,35417355,Ottoman,0,0,http://collection.cooperhewitt.org/periods/35417355/
2,35417357,Late Eastern Chou,0,0,http://collection.cooperhewitt.org/periods/35417357/
1,35417361,Beaux-Arts,0,0,http://collection.cooperhewitt.org/periods/35417361/
1,35417363,Post War,0,0,http://collection.cooperhewitt.org/periods/35417363/
1,35417369,Late Nineteenth-Early Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35417369/
1,35417371,Laet Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417371/
1,35417373,Mid- Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417373/
2,35417375,Rococo Revival,0,0,http://collection.cooperhewitt.org/periods/35417375/
3,35417377,Historicist,0,0,http://collection.cooperhewitt.org/periods/35417377/
24,35417379,American Arts and Crafts,0,0,http://collection.cooperhewitt.org/periods/35417379/
1,35417381,American Arts,0,0,http://collection.cooperhewitt.org/periods/35417381/
1,35417383,Aart Deco,0,0,http://collection.cooperhewitt.org/periods/35417383/
2,35417387,Second half 16th century,0,0,http://collection.cooperhewitt.org/periods/35417387/
1,35417389,Barbizon School,0,0,http://collection.cooperhewitt.org/periods/35417389/
1,35417395,Italian Rococo,0,0,http://collection.cooperhewitt.org/periods/35417395/
1,35417397,Baroque/Rococo,0,0,http://collection.cooperhewitt.org/periods/35417397/
1,35417399,Post Impressionist,0,0,http://collection.cooperhewitt.org/periods/35417399/
3,35417401,Classical Revival,0,0,http://collection.cooperhewitt.org/periods/35417401/
144,35417405,Late 20th century,0,0,http://collection.cooperhewitt.org/periods/35417405/
1,35417409,Late Nineteenth Cenury,0,0,http://collection.cooperhewitt.org/periods/35417409/
1,35417411,Late Gothic,0,0,http://collection.cooperhewitt.org/periods/35417411/
1,35435389,Renaisance,0,0,http://collection.cooperhewitt.org/periods/35435389/
5,35435391,Post World War II,0,0,http://collection.cooperhewitt.org/periods/35435391/
12,35435395,Second half 20th Century,0,0,http://collection.cooperhewitt.org/periods/35435395/
1,35435399,Mid- 20th century,0,0,http://collection.cooperhewitt.org/periods/35435399/
4,35435401,pre-conquest,0,0,http://collection.cooperhewitt.org/periods/35435401/
1,35435405,mid-19th C,0,0,http://collection.cooperhewitt.org/periods/35435405/
5,35435407,nd,0,0,http://collection.cooperhewitt.org/periods/35435407/
531,35435409,American Modern,0,0,http://collection.cooperhewitt.org/periods/35435409/
71,35435411,see curatorial remarks,0,0,http://collection.cooperhewitt.org/periods/35435411/
1,35435413,Late 18th to early 19th century,0,0,http://collection.cooperhewitt.org/periods/35435413/
1,35435415,Post Modern,0,0,http://collection.cooperhewitt.org/periods/35435415/
1,35435417,Art Decp,0,0,http://collection.cooperhewitt.org/periods/35435417/
659,35435423,Late Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35435423/
40,35435427,Psychedelic Movement,0,0,http://collection.cooperhewitt.org/periods/35435427/
87,35435429,Postwar,0,0,http://collection.cooperhewitt.org/periods/35435429/
16,35435431,Mid Twentieth Century,0,0,http://collection.cooperhewitt.org/periods/35435431/
1,35435433,18th-19th Century,0,0,http://collection.cooperhewitt.org/periods/35435433/
20,35435445,Post-Modern,0,0,http://collection.cooperhewitt.org/periods/35435445/
2,35435447,Eighteenth Century,0,0,http://collection.cooperhewitt.org/periods/35435447/
1,35435449,American Moern,0,0,http://collection.cooperhewitt.org/periods/35435449/
2,35435451,Aerican Modern,0,0,http://collection.cooperhewitt.org/periods/35435451/
2,35435453,Ameerican Modern,0,0,http://collection.cooperhewitt.org/periods/35435453/
1,35435455,American Mirror,0,0,http://collection.cooperhewitt.org/periods/35435455/
1,35435459,American  Modern,0,0,http://collection.cooperhewitt.org/periods/35435459/
1,35435461,Post WW II,0,0,http://collection.cooperhewitt.org/periods/35435461/
1,35435463,AmericanModern,0,0,http://collection.cooperhewitt.org/periods/35435463/
1,35435465,mid 18th century,0,0,http://collection.cooperhewitt.org/periods/35435465/
437,35435467,Wiener Werkstatte,0,0,http://collection.cooperhewitt.org/periods/35435467/
1,35435469,Weiner Werkstatte,0,0,http://collection.cooperhewitt.org/periods/35435469/
3,35435473,Art Moderne,0,0,http://collection.cooperhewitt.org/periods/35435473/
2,35435477,Japonisme,0,0,http://collection.cooperhewitt.org/periods/35435477/
1,35435479,Post-war,0,0,http://collection.cooperhewitt.org/periods/35435479/
1,35435481,Late 14th century,0,0,http://collection.cooperhewitt.org/periods/35435481/
52,35435483,Mid 20th century,0,0,http://collection.cooperhewitt.org/periods/35435483/
3,35435485,Early to Mid 20th century,0,0,http://collection.cooperhewitt.org/periods/35435485/
1,35435487,Mid to late 20th century,0,0,http://collection.cooperhewitt.org/periods/35435487/
1,35435489,`,0,0,http://collection.cooperhewitt.org/periods/35435489/
1,35435497,Late Twentieth  Century,0,0,http://collection.cooperhewitt.org/periods/35435497/
2,35435499,Symbolist,0,0,http://collection.cooperhewitt.org/periods/35435499/
1,35435503,Late Twentieth Centure,0,0,http://collection.cooperhewitt.org/periods/35435503/
13,35435527,Postmodern,0,0,http://collection.cooperhewitt.org/periods/35435527/
1,35435531,Late Twentirth Century,0,0,http://collection.cooperhewitt.org/periods/35435531/
1,35435535,1900 -1920,0,0,http://collection.cooperhewitt.org/periods/35435535/
2,35435865,Mid-late 20th Century,0,0,http://collection.cooperhewitt.org/periods/35435865/
17,35435877,Contemporary,0,0,http://collection.cooperhewitt.org/periods/35435877/
17,35435883,Early 21st century,0,0,http://collection.cooperhewitt.org/periods/35435883/
1,35435885,Jungendstil,0,0,http://collection.cooperhewitt.org/periods/35435885/
1,35435895,Late Ninettenth Century,0,0,http://collection.cooperhewitt.org/periods/35435895/
1,35435899,"Charles X, Restoration",0,0,http://collection.cooperhewitt.org/periods/35435899/
1,35435901,Late 18th - early 19th century,0,0,http://collection.cooperhewitt.org/periods/35435901/
1,35435903,First half of 19th century,0,0,http://collection.cooperhewitt.org/periods/35435903/
1,35435905,Late Neoclassical,0,0,http://collection.cooperhewitt.org/periods/35435905/
3,35435909,Twenty First Century,0,0,http://collection.cooperhewitt.org/periods/35435909/
21,35435913,Early Twenty-first Century,0,0,http://collection.cooperhewitt.org/periods/35435913/
3,35435915,Early Twenty First Century,0,0,http://collection.cooperhewitt.org/periods/35435915/
1,35435919,Early Tweny-First Century,0,0,http://collection.cooperhewitt.org/periods/35435919/
2,35435921,Modernist,0,0,http://collection.cooperhewitt.org/periods/35435921/
9,35435927,Late Modern,0,0,http://collection.cooperhewitt.org/periods/35435927/
2,35435935,Twenty-first Century,0,0,http://collection.cooperhewitt.org/periods/35435935/
6,35435937,Pop,0,0,http://collection.cooperhewitt.org/periods/35435937/
4,35435939,New Wave,0,0,http://collection.cooperhewitt.org/periods/35435939/
2,35435941,Psychedelic,0,0,http://collection.cooperhewitt.org/periods/35435941/
1,35435945,Mid-Century Modern,0,0,http://collection.cooperhewitt.org/periods/35435945/
