id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18042773,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:19Z,,,,,,,,,1018,4,"Modern Arts Packaging by Design",,,,,,,,,,,,,,,2,,2012-12-28T20:44:22Z
18055275,/m/0272718,1,,2012-12-27T22:37:10Z,,,,,,,,,,,,,,0,,2013-02-12T18:09:07Z,,,,,,,,,10189,4,"Maira Kalman",,,,,,32133820,1,,2012-12-27T22:37:10Z,,,,,8403266,1,"Maira Kalman",2012-12-28T23:18:10Z
18055285,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:06Z,,,,,,,,,10195,4,"Mr. Frank Nuovo",,,,,,,,,,,,,,,2,,2012-12-28T20:59:18Z
18055289,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:09Z,,,,,,,,,10197,4,Zerodisegno,,,,,,,,,,,,,,,2,,2012-12-28T20:59:18Z
18055301,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:07Z,,,,,,,,,10204,4,"Jay Gresham",,,,,,,,,,,,,,,2,,2012-12-28T20:59:19Z
18055303,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:10Z,,,,,,,,,10205,4,Renard,,,,,,,,,,,,,,4406908,1,Renard,2012-12-28T20:59:19Z
18055309,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:08Z,,,,,,,,,10209,4,"Isaac Mizrahi",,,,,,,,,,,,,,429739,1,"Isaac Mizrahi",2012-12-28T20:59:20Z
18055319,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:16Z,,,,,,,,,10214,4,fuseproject.,,,,,,,,,,,,,,6118566,1,Fuseproject,2012-12-28T20:59:21Z
18055323,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:04Z,,,,,,,,,10216,4,"Brian Connelly",,,,,,,,,,,,,,27413027,1,"Brian Connelly",2012-12-28T20:59:22Z
18055329,/m/047dl7f,1,,2012-12-28T20:59:22Z,,,,,,,,,,,,,,3,,2013-02-12T17:57:15Z,2949,1,"Finn Juhl",2012-12-28T23:18:10Z,,,,,10219,4,"Finn Juhl",,31321,1,"Juhl, Finn",2012-12-28T23:18:10Z,8252345,1,,2012-12-28T20:59:22Z,,,,,17868384,1,"Finn Juhl",2012-12-28T20:59:22Z
18055331,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:07Z,,,,,,,,,10220,4,"Baker Furniture Incorporated",,,,,,,,,,,,,,,2,,2012-12-28T20:59:22Z
18042783,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:46:13Z,,,,,,,,,1024,4,"S. Posner Sons,  Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:44:22Z
18055375,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:06Z,,,,,,,,,10244,4,"Geniese Froh",,,,,,,,,,,,,,,2,,2012-12-28T20:59:26Z
18055381,/m/046gt8,1,,2012-12-27T22:37:20Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:09Z,,,,,,,,,10247,4,"Mary Freeman",,,,,,122244068,1,,2012-12-27T22:37:20Z,,,,,1106032,1,"Mary Eleanor Wilkins Freeman",2012-12-28T23:18:10Z
18055389,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:14Z,,,,,,,,,10251,4,"Rebecca Knight",,,,,,,,,,,,,,5476226,1,"Opera Babes",2012-12-28T20:59:27Z
18055393,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:06Z,,,,,,,,,10253,4,"Ann Wood",,,,,,,,,,,,,,32947760,1,"Ann Wood",2012-12-28T20:59:27Z
18055395,/m/05m5zv,1,,2012-12-27T22:37:21Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:09Z,,,,,,,,,10254,4,"Mary Johnston",,,,,,,,,,,,,,1671178,1,"Moura Lympany",2012-12-28T23:18:10Z
18055399,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:14Z,,,,,,,,,10256,4,"Martha Carter",,,,,,,,,,,,,,,2,,2012-12-28T20:59:28Z
18055403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258,4,"Misses Patten",,,,,,,,,,,,,,,2,,2012-12-28T20:59:29Z
18055409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261,4,"Mrs. Barnard",,,,,,,,,,,,,,,2,,2012-12-28T20:59:29Z
18055415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264,4,"Mary Wood",,,,,,,,,,,,,,29717354,1,"Mary Wood",2012-12-28T20:59:30Z
18055431,/m/0284chk,1,,2012-12-27T22:37:25Z,500008549,1,"Vignon, Claude",2012-12-28T23:18:11Z,608337,1,"Claude Vignon",2012-12-28T23:18:11Z,,,,,,,,,,,,,,,,,10273,4,"Claude Vignon",,51108,1,"Vignon, Claude",2012-12-28T23:18:11Z,54831988,1,,2012-12-27T22:37:25Z,,,,,,,,
18055453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284,4,"Harold Stabler",,1674,1,"Stabler, Harold",2012-12-28T23:18:11Z,96112412,1,,2012-12-27T22:37:27Z,,,,,,,,
18055455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285,4,"Phoebe Stabler",,5547,1,"Stabler, Phoebe",2012-12-28T23:18:11Z,96693494,1,,2012-12-27T22:37:27Z,,,,,,,,
18055467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291,4,Brunnell,,,,,,,,,,,,,,,2,,2012-12-28T20:59:34Z
18055471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293,4,"A+M Records",,,,,,,,,,,,,,18885017,1,"A&M Records",2012-12-28T20:59:35Z
18055481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298,4,"Anne Krohn Graham",,,,,,,,,,,,,,,2,,2012-12-28T20:59:35Z
18042789,/m/026n1fh,1,,2012-12-27T22:19:48Z,,,,,,,,,,,,,,0,,2013-02-12T17:46:22Z,,,,,,,,,1030,4,"Giuseppe Bernardino Bison",,7474,1,"BISON, Giuseppe Bernardino",2012-12-28T23:18:12Z,32816514,1,,2012-12-27T22:19:48Z,,,,,8000541,1,"Giuseppe Bernardino Bison",2012-12-28T23:18:12Z
18055487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301,4,"Gavet Coutelier",,,,,,,,,,,,,,,2,,2012-12-28T20:59:36Z
18055491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303,4,"Jean-Emile Laboureur",,49593,1,"Laboureur, Jean Émile",2012-12-28T23:18:12Z,71393252,1,,2012-12-27T22:37:31Z,,,,,,,,
18055495,/m/03c7r99,1,,2012-12-27T22:37:31Z,,,,,,,,,,,,,,,,,,,,,,,,,10308,4,"William Cripps",,,,,,,,,,,,,,13511513,1,"William Cripps",2012-12-28T23:18:12Z
18055505,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:59Z,,,,,,,,,10315,4,"Mary B. Tyrrell",,,,,,,,,,,,,,,2,,2012-12-28T20:59:37Z
18042791,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:12Z,,,,,,,,,1032,4,"Lewis Davis",,,,,,,,,,,,,,8779131,1,"Lewis Davis Campbell",2012-12-28T20:44:23Z
18055517,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:49Z,,,,,,,,,10321,4,"Elizabeth Hanskins Marlborough",,,,,,,,,,,,,,,2,,2012-12-28T20:59:38Z
18055519,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:01Z,,,,,,,,,10323,4,"Louisa C. Sturtevant",,,,,,,,,,,,,,,2,,2012-12-28T20:59:38Z
18055523,/m/03kb4x,1,,2012-12-27T22:37:34Z,,,,,,,,,,,,,,0,,2013-02-12T17:46:51Z,,,,,,,,,10325,4,"Benozzo Gozzoli",,33096,1,"Benozzo Gozzoli",2012-12-28T23:18:12Z,,,,,,,,,871232,1,"Benozzo Gozzoli",2012-12-28T23:18:12Z
18042793,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:14Z,,,,,,,,,1033,4,"William H. Paxson",,,,,,,,,,,,,,,2,,2012-12-28T20:44:23Z
18055533,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:55Z,,,,,,,,,10330,4,"S.A. Weller Theatre",,,,,,,,,,,,,,,2,,2012-12-28T20:59:39Z
18055535,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:51Z,,,,,,,,,10331,4,"American Terracotta and Ceramic Company",,,,,,,,,,,,,,,2,,2012-12-28T20:59:40Z
18055547,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:54Z,,,,,,,,,10337,4,"Biloxi Art Pottery",,,,,,,,,,,,,,,2,,2012-12-28T20:59:40Z
18042795,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:46:18Z,,,,,,,,,1034,4,"Davis, Brody and Associates, Architects",,,,,,,,,,,,,,,2,,2012-12-28T20:44:23Z
18055557,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:52Z,,,,,,,,,10342,4,"Harry W. Mee Co. Distributors",,,,,,,,,,,,,,,2,,2012-12-28T20:59:41Z
18055567,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:57Z,,,,,,,,,10347,4,"Laura Foster Nicholson",,,,,,,,,,,,,,,2,,2012-12-28T20:59:42Z
18055569,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:50Z,,,,,,,,,10348,4,"Paulding Farnham",,,,,,,,,,,,,,36373864,1,"Paulding Farnham",2012-12-28T20:59:42Z
18055575,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:46:53Z,,,,,,,,,10351,4,"The Alpha Workshops, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:59:43Z
18055579,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:58Z,,,,,,,,,10353,4,"Am-Mark Label for RVL Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:59:43Z
18055581,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:55Z,,,,,,,,,10354,4,"Ribbon Printers Unlimited",,,,,,,,,,,,,,,2,,2012-12-28T20:59:44Z
18055583,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:52Z,,,,,,,,,10355,4,"RVL Avery Denison",,,,,,,,,,,,,,,2,,2012-12-28T20:59:44Z
18055589,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:00Z,,,,,,,,,10358,4,"Pierre Kleykamp",,,,,,,,,,,,,,,2,,2012-12-28T20:59:44Z
18042799,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:22Z,,,,,,,,,1036,4,"Heinrich Kuehn, Berlin",,,,,,,,,,,,,,,2,,2012-12-28T20:44:23Z
18055599,,,,,,,,,605,1,"Bradley, William H.",2012-12-28T23:18:12Z,,,,,,0,,2013-02-12T17:47:00Z,,,,,,,,,10363,4,"William Henry Bradley",,32251,1,"Bradley, William",2012-12-28T23:18:12Z,54287244,1,,2012-12-27T22:37:40Z,,,,,3301084,1,,2012-12-27T22:37:40Z
18055611,,,,,,,,,6540,1,,2012-12-28T20:59:47Z,,,,,,,,,,,,,,,,,10369,4,Snowcrash,,,,,,144161145,1,,2012-12-28T20:59:47Z,,,,,,,,
18055617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10372,4,"Artes Magnus",,,,,,,,,,,,,,,2,,2012-12-28T20:59:47Z
18055623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376,4,"Ancienne Manufacture Royale de Limoges",,,,,,,,,,,,,,,2,,2012-12-28T20:59:47Z
18042803,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:48Z,,,,,,,,,1038,4,"Allen Lewis",,,,,,,,,,,,,,10052997,1,"Allen Lewis",2012-12-28T20:44:23Z
18055631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380,4,"Thomas Chawner",,11997,1,"Thomas Chawner",2012-12-28T23:18:12Z,96682188,1,,2012-12-27T22:37:43Z,,,,,,,,
18055641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385,4,"Shenango Company",,,,,,,,,,,,,,,2,,2012-12-28T20:59:49Z
18055643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386,4,"Castleton China, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T20:59:49Z
18055645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387,4,"Jacques-Louis Bace",,,,,,,,,,,,,,,2,,2012-12-28T20:59:49Z
18042805,/m/0gttlsq,1,,2012-12-27T22:19:50Z,500030908,1,"Bye, Marcus de",2012-12-28T23:18:13Z,630246,1,"Marcus d. Bye",2012-12-28T23:18:13Z,,,,,,0,,2013-02-12T17:57:55Z,,,,,,,,,1039,4,"Marcus de Bye",,,,,,95872183,1,,2012-12-27T22:19:50Z,,,,,,,,
18055655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393,4,"Joseph P. Emery",,,,,,,,,,,,,,,2,,2012-12-28T20:59:50Z
18055657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10394,4,"Pierre Chareau",,11209,1,"Chareau, Pierre",2012-12-28T23:18:13Z,24610646,1,,2012-12-27T22:37:45Z,,,,,15442617,1,"Pierre Chareau",2012-12-28T23:18:13Z
18055663,/m/06b4f1,1,,2012-12-27T22:37:46Z,,,,,,,,,,,,,,,,,,,,,,,,,10397,4,"Jeffrey Chodorow",,,,,,,,,,,,,,1973614,1,"Jeffrey Chodorow",2012-12-28T23:18:13Z
18055665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398,4,"Richard Rosansky",,,,,,,,,,,,,,,2,,2012-12-28T20:59:51Z
18042807,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:56Z,,,,,,,,,1040,4,"Marcus Gerards I",,,,,,,,,,,,,,,2,,2012-12-28T20:44:23Z
18055669,,,,,500005998,4,,,1334,4,"Thomas H. Benton",2012-12-28T23:18:13Z,,,,,,,,,483,4,"Thomas Hart Benton",2012-12-28T23:18:13Z,,,,,10400,4,"Thomas Hart Benton",,,,,,76402137,4,,2012-12-27T22:37:47Z,,,,,271903,4,,2012-12-27T22:37:47Z
18055671,,,,,500009558,1,"Robert, Hubert",2012-12-28T23:18:13Z,609327,1,"Hubert Robert",2012-12-28T23:18:13Z,,,,,,,,,,,,,,,,,10401,4,"Hubert Robert",,,,,,39385770,1,,2012-12-27T22:37:47Z,,,,,871569,1,"Hubert Robert",2012-12-28T23:18:13Z
18055675,,,,,,,,,5661,1,"Hella Jongerius",2012-12-28T23:18:14Z,,,,,,,,,7584,1,"Hella Jongerius",2012-12-28T23:18:14Z,,,,,10403,4,"Hella Jongerius",,4296,1,"Jongerius, Hella",2012-12-28T23:18:14Z,79456651,1,,2012-12-27T22:37:47Z,,,,,,,,
18055679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406,4,"Giacomo Casa",,74898,1,CASA,2012-12-28T23:18:14Z,61543231,1,,2012-12-27T22:37:47Z,,,,,231699,1,,2012-12-27T22:37:47Z
18042809,,,,,500020677,1,"Sadeler, Jan, I",2012-12-28T23:18:14Z,620225,1,"Jan ,. Sadeler",2012-12-28T23:18:14Z,,,,,,0,,2013-02-12T17:57:46Z,,,,,,,,,1041,4,"Jan Sadeler, the Elder",,50529,1,"Sadeler, Jan (I)",2012-12-28T23:18:14Z,5802172,1,,2012-12-27T22:19:50Z,,,,,,,,
18042811,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:53Z,,,,,,,,,1042,4,"Gilles Mostaert the Elder",,,,,,,,,,,,,,,2,,2012-12-28T20:44:24Z
18055709,,,,,500007222,1,"Escher, M. C.",2012-12-28T23:18:14Z,607041,1,"M C. Escher",2012-12-28T23:18:14Z,,,,,,0,,2013-02-12T17:49:34Z,1757,1,"M. C. Escher",2012-12-28T23:18:14Z,,,,,10422,4,"Maurits Cornelis Escher",,,,,,5051087,1,,2012-12-27T22:37:50Z,,,,,20127,1,"M. C. Escher",2012-12-28T23:18:14Z
18055711,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:38Z,,,,,,,,,10423,4,"Gabriele Valvassori",,,,,,,,,,,,,,3257952,1,"Gabriele Valvassori",2012-12-28T20:59:55Z
18055723,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:49:31Z,,,,,,,,,10429,4,"Peter Rice",,10861,1,"Rice, Peter",2012-12-28T23:18:14Z,111588557,1,,2012-12-27T22:37:52Z,,,,,501455,1,"Peter Rice",2012-12-28T23:18:14Z
18055729,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:39Z,,,,,,,,,10432,4,"Cranston Print Works",,,,,,,,,,,,,,,2,,2012-12-28T20:59:56Z
18055731,,,,,,,,,,1,,2012-12-27T22:37:52Z,,,,,,3,,2013-02-12T17:49:34Z,7496,1,"Gilbert & George",2012-12-28T23:18:15Z,,,,,10434,4,"Gilbert & George",,72390,1,"Gilbert & George",2012-12-28T23:18:15Z,96055065,1,,2012-12-27T22:37:52Z,,,,,,,,
18042813,/m/0fpk3w3,1,,2012-12-27T22:19:50Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:40Z,,,,,,,,,1044,4,"Cornelis Visscher",,50439,1,"Visscher, Cornelis de",2012-12-28T23:18:15Z,67830437,1,,2012-12-27T22:19:50Z,,,,,29610160,1,"Cornelis Visscher",2012-12-28T23:18:15Z
18055745,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:31Z,,,,,,,,,10446,4,"Claudio Salocchi",,,,,,,,,,,,,,,2,,2012-12-28T20:59:58Z
18055747,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:35Z,,,,,,,,,10447,4,Sormani,,,,,,,,,,,,,,,2,,2012-12-28T20:59:58Z
18055749,/m/0g1ss,1,,2012-12-27T22:37:54Z,,,,,,,,,,,,,,0,,2013-02-12T17:49:32Z,,,,,,,,,10448,4,"Federigo Zuccaro",,45126,1,"Zuccaro, Federico",2012-12-28T23:18:15Z,83285627,1,,2012-12-27T22:37:54Z,,,,,58822,1,"Federico Zuccari",2012-12-28T23:18:15Z
18055753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450,4,Watcombe,,,,,,,,,,,,,,25702791,1,"Watcombe Bay",2012-12-28T20:59:58Z
18055767,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:37Z,,,,,,,,,10459,4,"Erik Barck",,,,,,,,,,,,,,,2,,2012-12-28T20:59:59Z
18055781,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:49:35Z,,,,,,,,,10466,4,"Edward C. Moore (1827-1891)",,,,,,,,,,,,,,,2,,2012-12-28T21:00:01Z
18042819,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:57Z,,,,,,,,,1047,4,Epinal,,,,,,,,,,,,,,,3,,2012-12-28T20:44:25Z
18055793,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:32Z,,,,,,,,,10472,4,"C. Babbit",,,,,,,,,,,,,,,2,,2012-12-28T21:00:02Z
18055797,/m/05zs95k,1,,2012-12-27T22:37:59Z,,,,,,,,,,,,,,0,,2013-02-12T17:49:36Z,,,,,,,,,10475,4,"William Boswell",,14952,1,"William Boswell",2012-12-28T23:18:15Z,,,,,,,,,22785776,1,"William Boswell",2012-12-28T23:18:15Z
18055801,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:46Z,,,,,,,,,10477,4,"Frederick J. Posey",,,,,,,,,,,,,,,2,,2012-12-28T21:00:02Z
