id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18537343,,0,,2013-02-12T18:02:53Z,,,,,,,,,,,,,,,,,,,,,,,,,8819,4,"Wilhelm von Eiff",,,,,,,,,,,2,,2012-12-28T21:16:04Z,,,,
18042521,,0,,2013-02-12T18:10:24Z,,,,,,,,,,,,,,,,,,,,,,,,,882,4,"Milgrim Gallery",,,,,,,,,,,2,,2012-12-28T20:44:06Z,,,,
18537347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8820,4,"Claude Bromet",,,,,,,,,,,2,,2012-12-28T21:16:04Z,,,,
18537353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8823,4,"Henry Shapiro",,,,,,,,,,,2,,2012-12-28T21:16:05Z,,,,
18537357,,,,,/m/0dy9xm,1,,2012-12-28T21:16:05Z,,,,,,,,,,,,,5693,1,,2012-12-28T21:16:05Z,,,,,8824,4,"Oskar Strnad",,,,,,,,,,5651820,1,"Oskar Strnad",2012-12-28T21:16:05Z,,,,
18537359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8825,4,"Karl Massanetz",,,,,,,,,,,2,,2012-12-28T21:16:05Z,,,,
18537367,,0,,2013-02-12T18:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,8828,4,"Fachschule Haida (Novy Bor)",,,,,,,,,,,2,,2012-12-28T21:16:06Z,,,,
18537371,,0,,2013-02-12T18:02:59Z,,,,,,,,,,,,,,,,,,,,,,,,,8829,4,"Theophilus Anthony Brouwer Jr.",,,,,,,,,,,2,,2012-12-28T21:16:06Z,,,,
18042523,,0,,2013-02-12T18:10:26Z,,,,,,,,,,,,,,,,,,,,,,,,,883,4,Eijudo,,,,,,,,,,,2,,2012-12-28T20:44:06Z,,,,
18537373,,0,,2013-02-12T18:02:56Z,,,,,,,,,,,,,,,,,,,,,,,,,8830,4,"Middle Lane Pottery",,,,,,,,,,,2,,2012-12-28T21:16:06Z,,,,
18537383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8833,4,"Garton & Co., Print Dealers & Publishers",,,,,,,,,,,2,,2012-12-28T21:16:07Z,,,,
18537387,,2,,2013-02-12T18:02:57Z,,,,,,,,,,,,,,,,,,,,,,,,,8835,4,"Paul Revere Pottery",,,,,,,,,,,2,,2012-12-28T21:16:07Z,,,,
18537389,,0,,2013-02-12T18:03:01Z,,,,,,,,,,,,,,,,,,,,,,,,,8836,4,"Edith Brown",,,,,,,,,,36335476,1,"Edith Brown",2012-12-28T21:16:07Z,,,,
18042525,,0,,2013-02-12T18:10:45Z,,,,,,,,,,,,,,,,,,,,,,,,,884,4,Rigley,,,,,,,,,,,2,,2012-12-28T20:44:06Z,,,,
18537399,,0,,2013-02-12T18:03:02Z,,,,,,,,,,,,,,,,,,,,,,,,,8840,4,"Agostino Brunias",,,,,,,,,,32170070,1,"Agostino Brunias",2012-12-28T21:16:08Z,,,,
18537405,,,,,/m/0b6j4yg,1,,2012-12-28T21:16:09Z,,,,,,,,,,,,,,,,,,,,,8842,4,"Carlo Bugatti",,,,,,,,,,25907579,1,"Carlo Bugatti",2012-12-28T21:16:09Z,,,,
18537407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8843,4,"Albin Muller",,,,,,,,,,,2,,2012-12-28T21:16:09Z,,,,
18537419,,,,,/m/04kvm2,1,,2012-12-28T21:16:09Z,,,,,,,,,,,,,3756,1,,2012-12-28T21:16:09Z,,,,,8848,4,"Gerhard Marcks",,,,,,22414432,1,,2012-12-28T21:16:09Z,1235076,1,"Gerhard Marcks",2012-12-28T21:16:09Z,,,,
18537421,,2,,2013-02-12T18:04:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8849,4,"Christian Duc",,,,,,,,,,,2,,2012-12-28T21:16:10Z,,,,
18042527,,0,,2013-02-12T18:10:40Z,,,,,,,,,,,,,,,,,,,,,,,,,885,4,Rubin,,49801,1,Rubin,2012-12-28T23:21:26Z,,,,,2744321,1,Rubin,2012-12-28T23:21:26Z,,,,
18537425,,0,,2013-02-12T18:04:53Z,,,,,,,,,,,,,,,,,,,,,,,,,8850,4,"C. & M. B.",,,,,,,,,,,3,,2012-12-28T21:16:10Z,,,,
18537429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8852,4,"Alain Carre",,,,,,,,,,,2,,2012-12-28T21:16:10Z,,,,
18537431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8853,4,"Afra Scarpa",,,,,,,,,,,2,,2012-12-28T21:16:10Z,,,,
18537435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8854,4,"Tobia Scarpa",,,,,,,,,,,2,,2012-12-28T21:16:10Z,,,,
18537437,,0,,2013-02-12T18:04:56Z,,,,,,,,,,,,,,,,,,,,,,,,,8856,4,CGM,,,,,,,,,,2678120,1,CGM,2012-12-28T21:16:11Z,,,,
18537441,,0,,2013-02-12T18:04:49Z,,,,,,,,,,,,,,,,,,,,,,,,,8857,4,"William Stumpf",,,,,,,,,,,2,,2012-12-28T21:16:11Z,,,,
18537443,,0,,2013-02-12T18:04:46Z,,,,,,,,,,,,,,,,,,,,,,,,,8858,4,"Donald Chadwick",,,,,,,,,,,2,,2012-12-28T21:16:11Z,,,,
18537445,,0,,2013-02-12T18:04:48Z,,,,,,,,,,,,,,,,,,,,,,,,,8859,4,"Chantilly Porcelain Factory",,,,,,,,,,,2,,2012-12-28T21:16:11Z,,,,
18042529,,0,,2013-02-12T18:10:49Z,,,,,500008521,1,"Ribera, Jusepe de",2012-12-28T23:21:27Z,608309,1,"Jusepe d. Ribera",2012-12-28T23:21:27Z,,,,,,,,,,,,,886,4,"Jusepe de Ribera",,9444,1,"Ribera, Jusepe de",2012-12-28T23:21:27Z,159074901,1,,2012-12-27T22:19:28Z,,,,,,,,
18537449,,3,,2013-02-12T18:04:49Z,,,,,,,,,,,,,,,,,,,,,,,,,8860,4,"Ernest Chaplet",,6693,1,"Chaplet, Ernest",2012-12-28T23:21:27Z,72318034,1,,2012-12-27T22:55:35Z,,,,,,,,
18537451,,0,,2013-02-12T18:04:54Z,,,,,,,,,,,,,,,,,,,,,,,,,8861,4,"Chase Brass & Copper Co.",,,,,,,,,,,2,,2012-12-28T21:16:12Z,,,,
18537453,,0,,2013-02-12T18:04:51Z,,,,,,,,,,,,,,,,,4268,1,"Walter Von Nessen",2012-12-28T23:21:27Z,,,,,8862,4,"Walter von Nessen",,,,,,,,,,34968715,1,"Greta von Nessen",2012-12-28T23:21:27Z,,,,
18537457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8863,4,"Patricia Pastor",,,,,,,,,,,2,,2012-12-28T21:16:12Z,,,,
18537459,,3,,2013-02-12T18:04:54Z,,,,,,,,,,,,,,,,,,,,,,,,,8864,4,"Alexander Anderson",,51838,1,"Anderson, Al",2012-12-28T23:21:27Z,52824239,1,,2012-12-27T22:55:35Z,1612313,1,,2012-12-27T22:55:35Z,,,,
18537461,,0,,2013-02-12T18:04:48Z,,,,,,,,,,,,,,,,,,,,,,,,,8865,4,"Chez Aucoc",,,,,,,,,,,2,,2012-12-28T21:16:13Z,,,,
18537465,,0,,2013-02-12T18:04:53Z,,,,,500103274,1,"Chihuly, Dale",2012-12-28T23:21:27Z,699649,1,"Dale Chihuly",2012-12-28T23:21:27Z,,,,,,,,,,,,,8866,4,"Dale Chihuly",,68183,1,"Dale Chihuly",2012-12-28T23:21:27Z,110779345,1,,2012-12-27T22:55:36Z,,,,,,,,
18537467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8867,4,"Romano Chirivi",,,,,,,,,,,2,,2012-12-28T21:16:13Z,,,,
18537471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868,4,"Veronique Monod",,,,,,,,,,,2,,2012-12-28T21:16:14Z,,,,
18537473,,,,,,,,,,,,,,,,,,,,,,,,,64367,1,,2012-12-28T21:16:14Z,8869,4,"Christian Dior",,73048,1,,2012-12-28T21:16:14Z,,,,,147187,1,"Christian Dior",2012-12-28T21:16:14Z,,,,
18042531,,0,,2013-02-12T18:10:34Z,,,,,,,,,,,,,,,,,,,,,,,,,887,4,"Jan Lutma",,76510,1,,2012-12-28T20:44:07Z,95792045,1,,2012-12-28T20:44:07Z,,,,,,,,
18537475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870,4,"Chryso Ceramics",,,,,,,,,,,2,,2012-12-28T21:16:14Z,,,,
18537479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8871,4,"Misses Healy",,,,,,,,,,,2,,2012-12-28T21:16:14Z,,,,
18537481,,0,,2013-02-12T18:04:51Z,,,,,,,,,,,,,,,,,,,,,,,,,8872,4,Clen,,,,,,,,,,12749495,1,Clent,2012-12-28T21:16:14Z,,,,
18537483,,0,,2013-02-12T18:04:47Z,,,,,,,,,,,,,,,,,,,,,,,,,8873,4,Manade,,,,,,,,,,31397653,1,Manade,2012-12-28T21:16:14Z,,,,
18537487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874,4,"Clerissy Factory",,,,,,,,,,,2,,2012-12-28T21:16:14Z,,,,
18537489,,0,,2013-02-12T18:04:55Z,,,,,500026810,1,"Scarpa, Carlo",2012-12-28T23:21:27Z,626227,1,"Carlo Scarpa",2012-12-28T23:21:27Z,,,,,5197,1,"Carlo Scarpa",2012-12-28T23:21:27Z,,,,,8875,4,"Carlo Scarpa",,929,1,"Scarpa, Carlo",2012-12-28T23:21:27Z,100173854,1,,2012-12-28T21:16:15Z,910432,1,"Carlo Scarpa",2012-12-28T21:16:15Z,,,,
18537495,,0,,2013-02-12T18:04:52Z,,,,,500017574,1,"Nelson, George",2012-12-28T23:21:28Z,617180,1,"George Nelson",2012-12-28T23:21:28Z,,,,,4257,1,"George Nelson",2012-12-28T23:21:28Z,66529,1,,2012-12-28T21:16:15Z,8877,4,"George Nelson",,31615,1,"Nelson, George",2012-12-28T23:21:28Z,54265995,1,,2012-12-28T21:16:15Z,1203301,1,,2012-12-28T21:16:15Z,,,,
18537497,,0,,2013-02-12T18:04:52Z,/m/09lxzz,1,,2012-12-27T22:55:39Z,,,,,,,,,,,,,,,,,71675,1,,2012-12-27T22:55:39Z,8878,4,"Howard Miller Clock Company",,,,,,,,,,3565526,1,"Howard Miller Clock Company",2012-12-28T23:21:28Z,,,,
18537501,,0,,2013-02-12T18:03:05Z,,,,,,,,,,,,,,,,,,,,,,,,,8879,4,Clignancourt,,,,,,,,,,504001,1,"Porte de Clignancourt",2012-12-28T21:16:16Z,,,,
18042533,,0,,2013-02-12T18:10:36Z,,,,,,,,,,,,,,,,,,,,,,,,,888,4,"Adam I. Vianen",,,,,,,,,,,2,,2012-12-28T20:44:07Z,,,,
18537503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880,4,"Gerard Clisson",,,,,,,,,,,2,,2012-12-28T21:16:16Z,,,,
18537505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8881,4,"George Cocker",,,,,,,,,,,,,,,,,
18537509,luigi-colani,1,"Luigi Colani",2013-02-12T18:03:06Z,/m/036dhk,1,,2012-12-27T22:55:39Z,,,,,,,,,,,,,,,,,,,,,8882,4,"Luigi Colani",,38078,1,"Colani, Luigi",2012-12-28T23:21:28Z,93616909,1,,2012-12-27T22:55:39Z,730353,1,"Luigi Colani",2012-12-28T23:21:28Z,,,,
18537511,,0,,2013-02-12T18:03:12Z,,,,,,,,,,,,,,,,,,,,,,,,,8883,4,"Studio-Line (Division of Rosenthal)",,,,,,,,,,,2,,2012-12-28T21:16:16Z,,,,
18537513,,0,,2013-02-12T18:03:04Z,,,,,,,,,,,,,,,,,,,,,,,,,8884,4,"Rena Dumas",,,,,,,,,,,2,,2012-12-28T21:16:17Z,,,,
18537517,,3,,2013-02-12T18:03:03Z,/m/0gp0s8,1,,2012-12-27T22:55:40Z,,,,,,,,,2002000308,1,,2012-12-27T22:55:40Z,,,,,,,,,8885,4,"Peter Coles",,,,,,54252791,1,,2012-12-27T22:55:40Z,6789330,1,"Peter Coles",2012-12-28T23:21:28Z,,,,
18537519,,0,,2013-02-12T18:03:14Z,,,,,,,,,,,,,,,,,,,,,,,,,8886,4,"Ritz Italora",,,,,,,,,,,2,,2012-12-28T21:16:17Z,,,,
18537523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8887,4,"Colton Company",,,,,,,,,,,2,,2012-12-28T21:16:18Z,,,,
18537525,,2,,2013-02-12T18:03:12Z,,,,,,,,,,,,,,,,,,,,,,,,,8888,4,"James O'Halloran",,,,,,,,,,6912859,1,"James O'Halloran",2012-12-28T21:16:18Z,,,,
18537527,,3,,2013-02-12T18:03:09Z,,,,,,,,,,,,,,,,,,,,,,,,,8889,4,"Terence Conran",,,,,,,,,,1754021,1,"Terence Conran",2012-12-28T21:16:18Z,,,,
18042535,,,,,/m/0856z,1,,2012-12-28T20:44:07Z,,,,,,,,,,,,,2981,1,,2012-12-28T20:44:07Z,,,,,889,4,"Wassily Kandinsky",,,,,,,,,,33820,1,"Wassily Kandinsky",2012-12-28T20:44:07Z,,,,
18537529,,0,,2013-02-12T18:03:13Z,,,,,,,,,,,,,,,,,,,,,,,,,8890,4,"Copeland & Garrett",,,,,,,,,,,,,,,,,
18537533,,0,,2013-02-12T18:03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,8891,4,Schick,,,,,,,,,,3307645,1,Schick,2012-12-28T21:16:18Z,,,,
18537535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8892,4,"Marc Held",,,,,,,,,,,2,,2012-12-28T21:16:18Z,,,,
18537537,,0,,2013-02-12T18:03:15Z,/m/05myhlw,1,,2012-12-27T22:55:41Z,,,,,,,,,,,,,,,,,,,,,8894,4,"Enrico Coveri",,,,,,,,,,21696032,1,"Enrico Coveri",2012-12-28T23:21:28Z,,,,
18537541,,0,,2013-02-12T18:03:05Z,,,,,,,,,,,,,,,,,,,,,,,,,8895,4,"Nason & Moretti",,,,,,,,,,,2,,2012-12-28T21:16:19Z,,,,
18537543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8896,4,"Margaret J. Gibson",,,,,,,,,,,2,,2012-12-28T21:16:19Z,,,,
18537545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8897,4,"Roy and Niuta Titus Foundation",,,,,,,,,,,2,,2012-12-28T21:16:19Z,,,,
18537547,,0,,2013-02-12T18:03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,8898,4,"Igor Cronsloe",,,,,,,,,,,2,,2012-12-28T21:16:19Z,,,,
18537549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8899,4,"Living Design International",,,,,,,,,,,,,,,,,
18041065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4,"Helen W. Drutt English",,,,,,,,,,,2,,2012-12-28T20:42:41Z,,,,
18042537,,0,,2013-02-12T18:10:50Z,,,,,500075012,1,"Haerdtl, Oswald",2012-12-28T23:21:28Z,671666,1,"Oswald Haerdtl",2012-12-28T23:21:28Z,,,,,,,,,,,,,890,4,"Oswald Haerdtl",,,,,,27875440,1,,2012-12-27T22:19:29Z,,,,,,,,
18537555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902,4,"Paul Dachsel",,,,,,,,,,,2,,2012-12-28T21:16:20Z,,,,
18537559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8903,4,"William Auckland",,,,,,,,,,,2,,2012-12-28T21:16:20Z,,,,
18537561,,0,,2013-02-12T18:03:04Z,,,,,,,,,,,,,,,,,,,,,,,,,8904,4,"Pitts Harrison Burt",,,,,,,,,,,2,,2012-12-28T21:16:20Z,,,,
18537563,,0,,2013-02-12T18:03:11Z,,,,,,,,,,,,,,,,,,,,,,,,,8905,4,"William Watts Taylor",,,,,,,,,,,2,,2012-12-28T21:16:20Z,,,,
18537565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8906,4,"Agnes Holden",,,,,,,,,,,2,,2012-12-28T21:16:21Z,,,,
18537571,,0,,2013-02-12T18:03:11Z,,,,,,,,,,,,,,,,,,,,,,,,,8908,4,"Dazey Corporation",,,,,,,,,,34380254,1,"Dazey Corporation",2012-12-28T21:16:21Z,,,,
18537573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8909,4,"David M. Lamtz",,,,,,,,,,,2,,2012-12-28T21:16:22Z,,,,
18042539,,0,,2013-02-12T18:10:39Z,,,,,,,,,,,,,,,,,,,,,,,,,891,4,"T.P. Devrient",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537577,,0,,2013-02-12T18:03:06Z,,,,,,,,,,,,,,,,,,,,,,,,,8911,4,Beck,,58208,1,Becket,2012-12-28T23:21:28Z,100187947,1,,2012-12-27T22:55:45Z,37190,1,,2012-12-27T22:55:45Z,,,,
18537581,,0,,2013-02-12T18:03:08Z,,,,,,,,,,,,,,,,,,,,,,,,,8912,4,"Albertus Kiell",,,,,,,,,,,2,,2012-12-28T21:16:22Z,,,,
18537583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8913,4,"Roseline Delisle",,,,,,,,,,7490738,1,"Roseline Delisle",2012-12-28T21:16:22Z,,,,
18537585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8914,4,"Patrick Desserne",,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18537587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8915,4,"Bernard Pictet",,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18537593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8916,4,"Delisle Luminaires",,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18537595,,0,,2013-02-12T18:03:09Z,,,,,,,,,,,,,,,,,,,,,,,,,8918,4,Thuraine,,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18537597,,0,,2013-02-12T18:03:10Z,,,,,,,,,,,,,,,,,,,,,,,,,8919,4,"Le Hollandois",,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18042541,,0,,2013-02-12T18:10:31Z,,,,,,,,,,,,,,,,,,,,,,,,,892,4,"Ely Jacques Kahn",,,,,,,,,,4667874,1,"Ely Jacques Kahn",2012-12-28T20:44:08Z,,,,
18537599,,3,,2013-02-12T18:03:13Z,,,,,,,,,,,,,,,,,,,,,,,,,8920,4,"Louis Fordrin",,,,,,,,,,,2,,2012-12-28T21:16:23Z,,,,
18537601,,0,,2013-02-12T18:08:01Z,,,,,,,,,,,,,,,,,,,,,,,,,8921,4,Corneille,,4071,1,Corneille,2012-12-28T23:21:28Z,7388679,1,,2012-12-27T22:55:47Z,1001443,1,,2012-12-27T22:55:47Z,,,,
18537605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922,4,"Jean Reed",,,,,,,,,,,2,,2012-12-28T21:16:24Z,,,,
18537607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8924,4,"Desideria Martinez",,,,,,,,,,,2,,2012-12-28T21:16:24Z,,,,
18537609,,0,,2013-02-12T18:08:01Z,,,,,,,,,,,,,,,,,,,,,,,,,8925,4,"Jules-François Boucher le fils",,,,,,,,,,,2,,2012-12-28T21:16:24Z,,,,
18537611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8926,4,Designfour,,,,,,,,,,,2,,2012-12-28T21:16:25Z,,,,
18537615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8927,4,"Migent Inc.",,,,,,,,,,,2,,2012-12-28T21:16:25Z,,,,
18537617,,0,,2013-02-12T18:07:58Z,,,,,500013416,1,"Habermann, Franz Xaver",2012-12-28T23:21:29Z,613102,1,"Franz X. Habermann",2012-12-28T23:21:29Z,,,,,,,,,,,,,8928,4,"Franz Xaver Habermann",,48695,1,"Habermann, Franz Xaver",2012-12-28T23:21:29Z,72185583,1,,2012-12-27T22:55:48Z,,,,,,,,
18537619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8929,4,"Christa C. Mayer",,,,,,,,,,,2,,2012-12-28T21:16:25Z,,,,
18042543,,0,,2013-02-12T18:10:26Z,,,,,,,,,,,,,,,,,,,,,,,,,893,4,"Buchman and Kahn",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8937,4,"Chris Zeller",,,,,,,,,,,2,,2012-12-28T21:16:26Z,,,,
18537637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8938,4,"Dorwin L. Starr",,,,,,,,,,,2,,2012-12-28T21:16:27Z,,,,
18537639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8939,4,"Annie H. Dean",,,,,,,,,,,2,,2012-12-28T21:16:27Z,,,,
18042545,,0,,2013-02-12T18:10:29Z,,,,,,,,,,,,,,,,,,,,,,,,,894,4,"Pietro Belli",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940,4,"Dale Anderson",,,,,,,,,,22662678,1,"Dale Anderson",2012-12-28T21:16:27Z,,,,
18537645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8941,4,"Doug Anderson",,,,,,,,,,8942436,1,"Douglas Anderson",2012-12-28T21:16:27Z,,,,
18537647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8942,4,"David Johnson",,,,,,,,,,1246867,1,"David Johnson",2012-12-28T21:16:27Z,,,,
18537651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8943,4,"Alice van Meter",,,,,,,,,,,2,,2012-12-28T21:16:27Z,,,,
18537653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8944,4,"Andy van Meter",,,,,,,,,,,2,,2012-12-28T21:16:28Z,,,,
18537655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8945,4,Desoches,,,,,,,,,,,2,,2012-12-28T21:16:28Z,,,,
18537657,,0,,2013-02-12T18:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,,8946,4,"Catherine de Souza",,,,,,,,,,,2,,2012-12-28T21:16:28Z,,,,
18537661,,2,,2013-02-12T18:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,,8947,4,"The Architects Collaborative (T.A.C.)",,,,,,,,,,,2,,2012-12-28T21:16:29Z,,,,
18537663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8948,4,"Walter Gropius/Louis McMillen",,,,,,,,,,,2,,2012-12-28T21:16:29Z,,,,
18537665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8949,4,"Cristallerie de Pantin",,,,,,,,,,,2,,2012-12-28T21:16:29Z,,,,
18537667,,0,,2013-02-12T18:08:04Z,/m/0gvv1x7,1,,2012-12-27T22:55:52Z,,,,,,,,,,,,,,,,,,,,,8950,4,"Walter Maria Kersting",,,,,,,,,,31883967,1,"Walter Maria Kersting",2012-12-28T23:21:29Z,,,,
18537669,,0,,2013-02-12T18:07:58Z,,,,,,,,,,,,,,,,,,,,,,,,,8951,4,DeTeWe,,,,,,,,,,,2,,2012-12-28T21:16:29Z,,,,
18537673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8953,4,"Yves Saint Laurent",,2837,1,,2012-12-28T21:16:29Z,,,,,474348,1,"Yves Saint Laurent",2012-12-28T21:16:29Z,,,,
18537677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8954,4,"Steve Diskin",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
18537679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8955,4,"Kirsch-Hamilton Associates",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
18537681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956,4,"Jorgen Ditzel",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
18537683,,,,,/m/025_48n,1,,2012-12-28T21:16:30Z,,,,,,,,,,,,,,,,,,,,,8957,4,"Nanna Ditzel",,,,,,,,,,7355041,1,"Nanna Ditzel",2012-12-28T21:16:30Z,,,,
18537687,,0,,2013-02-12T18:08:03Z,,,,,,,,,,,,,,,,,,,,,,,,,8959,4,"D. Donegani & E. Spicciolato",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
18537689,,0,,2013-02-12T18:08:05Z,,,,,,,,,,,,,,,,,,,,,,,,,8960,4,"Creazioni Cavari",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
18537691,,0,,2013-02-12T18:07:59Z,,,,,,,,,,,,,,,,,,,,,,,,,8961,4,"Italianissimo, Inc.",,,,,,,,,,,2,,2012-12-28T21:16:30Z,,,,
