count_objects,id,name,superseded_by,supersedes,url
3,35291965,kovsh,0,0,http://collection.cooperhewitt.org/types/35291965/
1,35291967,Headboard,0,0,http://collection.cooperhewitt.org/types/35291967/
1,35291951,blade,0,0,http://collection.cooperhewitt.org/types/35291951/
1,35291919,Bourdaloue,0,0,http://collection.cooperhewitt.org/types/35291919/
3,35253273,table centerpiece,0,0,http://collection.cooperhewitt.org/types/35253273/
3,35299623,Display card,0,0,http://collection.cooperhewitt.org/types/35299623/
3,35299661,Toy van,0,0,http://collection.cooperhewitt.org/types/35299661/
1,35299657,Toy police car,0,0,http://collection.cooperhewitt.org/types/35299657/
2,35299601,sample panel,0,0,http://collection.cooperhewitt.org/types/35299601/
42,35299653,Toy block,0,0,http://collection.cooperhewitt.org/types/35299653/
2,35299659,Toy truck,0,0,http://collection.cooperhewitt.org/types/35299659/
1,35264211,drawer front,0,0,http://collection.cooperhewitt.org/types/35264211/
1,35257853,"Fragment

Fragment",0,0,http://collection.cooperhewitt.org/types/35257853/
1,35257881,Maniple fragment,0,0,http://collection.cooperhewitt.org/types/35257881/
1,35257811,Fragment of rank badge,0,0,http://collection.cooperhewitt.org/types/35257811/
2,35299191,Pepper caster,0,0,http://collection.cooperhewitt.org/types/35299191/
1,35299175,Cymbals,0,0,http://collection.cooperhewitt.org/types/35299175/
1,35299193,Syrup jug,0,0,http://collection.cooperhewitt.org/types/35299193/
27,35299173,Print trial,0,0,http://collection.cooperhewitt.org/types/35299173/
2,35299189,Salt caster,0,0,http://collection.cooperhewitt.org/types/35299189/
4,35254921,Towel fragment,0,0,http://collection.cooperhewitt.org/types/35254921/
5,35254949,Cape,0,0,http://collection.cooperhewitt.org/types/35254949/
1,35254947,Pair of sleeves,0,0,http://collection.cooperhewitt.org/types/35254947/
1,35295169,drypoint,0,0,http://collection.cooperhewitt.org/types/35295169/
1,35295191,Concept model for a wearable computer,0,0,http://collection.cooperhewitt.org/types/35295191/
8,35295161,airline label,0,0,http://collection.cooperhewitt.org/types/35295161/
1,35295185,Valance with chef,0,0,http://collection.cooperhewitt.org/types/35295185/
3,35295175,Color separation,0,0,http://collection.cooperhewitt.org/types/35295175/
1,35295193,Bed sheet,0,0,http://collection.cooperhewitt.org/types/35295193/
1,35295155,Tea strainer and tray,0,0,http://collection.cooperhewitt.org/types/35295155/
1,35295153,"Lamp, base, and shade",0,0,http://collection.cooperhewitt.org/types/35295153/
1,35295131,Telephone index,0,0,http://collection.cooperhewitt.org/types/35295131/
1,35295177,Fragment with chef,0,0,http://collection.cooperhewitt.org/types/35295177/
5,35295181,Textile with chef de piece,0,0,http://collection.cooperhewitt.org/types/35295181/
1,35295195,Ainu robe,0,0,http://collection.cooperhewitt.org/types/35295195/
1,35295173,Pen holder and thermometer,0,0,http://collection.cooperhewitt.org/types/35295173/
2,35295197,Bicycle tool,0,0,http://collection.cooperhewitt.org/types/35295197/
1,35295187,Textile with factory stamp,0,0,http://collection.cooperhewitt.org/types/35295187/
1,35295171,Piano lamp,0,0,http://collection.cooperhewitt.org/types/35295171/
43,35295163,hotel label,0,0,http://collection.cooperhewitt.org/types/35295163/
1,35295125,Organizer,0,0,http://collection.cooperhewitt.org/types/35295125/
21,35295179,Chef de piece,0,0,http://collection.cooperhewitt.org/types/35295179/
1,35295159,Portable radio,0,0,http://collection.cooperhewitt.org/types/35295159/
1,35295189,lengths with chef,0,0,http://collection.cooperhewitt.org/types/35295189/
389,35249723,design,0,0,http://collection.cooperhewitt.org/types/35249723/
140,35249775,spoon,0,0,http://collection.cooperhewitt.org/types/35249775/
86,35249795,cup,0,0,http://collection.cooperhewitt.org/types/35249795/
2,35249799,flagon,0,0,http://collection.cooperhewitt.org/types/35249799/
2,35262381,wall fountain,0,0,http://collection.cooperhewitt.org/types/35262381/
1,35291417,Steroscope sides,0,0,http://collection.cooperhewitt.org/types/35291417/
2,35291469,Scenic - fragment,0,0,http://collection.cooperhewitt.org/types/35291469/
8,35291413,Stereoscope slides,0,0,http://collection.cooperhewitt.org/types/35291413/
1,35291435,Tunic front,0,0,http://collection.cooperhewitt.org/types/35291435/
2,35291491,Cord with tassels,0,0,http://collection.cooperhewitt.org/types/35291491/
1,35291483,Lace insertion,0,0,http://collection.cooperhewitt.org/types/35291483/
1,35291485,Stole fragment,0,0,http://collection.cooperhewitt.org/types/35291485/
4,35291401,Table centerpiece elements,0,0,http://collection.cooperhewitt.org/types/35291401/
1,35291431,Oil cloth,0,0,http://collection.cooperhewitt.org/types/35291431/
1,35291477,Rabat fragment,0,0,http://collection.cooperhewitt.org/types/35291477/
1,35291481,Border of a chalice cover,0,0,http://collection.cooperhewitt.org/types/35291481/
3,35291495,Cord with tassel,0,0,http://collection.cooperhewitt.org/types/35291495/
6,35291473,Bag face,0,0,http://collection.cooperhewitt.org/types/35291473/
1,35291497,Waistcoat fragments,0,0,http://collection.cooperhewitt.org/types/35291497/
1,35291487,Chalice cover border,0,0,http://collection.cooperhewitt.org/types/35291487/
2,35291471,Tablecover,0,0,http://collection.cooperhewitt.org/types/35291471/
1,35291463,Fragment of a bag,0,0,http://collection.cooperhewitt.org/types/35291463/
6,35291465,Coca bag,0,0,http://collection.cooperhewitt.org/types/35291465/
1,35291415,Stersoscope slides,0,0,http://collection.cooperhewitt.org/types/35291415/
1,35291411,Stereoscopic Views,0,0,http://collection.cooperhewitt.org/types/35291411/
1,35291479,Border fringe,0,0,http://collection.cooperhewitt.org/types/35291479/
1,35291405,Candle holders [6],0,0,http://collection.cooperhewitt.org/types/35291405/
1,35291407,Vase with box,0,0,http://collection.cooperhewitt.org/types/35291407/
1,35291489,Fragment of bed hanging,0,0,http://collection.cooperhewitt.org/types/35291489/
5,35291499,Coif,0,0,http://collection.cooperhewitt.org/types/35291499/
19,35291419,Stereoscope slide,0,0,http://collection.cooperhewitt.org/types/35291419/
1,35291437,Jardiniere and liner,0,0,http://collection.cooperhewitt.org/types/35291437/
1,35267069,pouch,0,0,http://collection.cooperhewitt.org/types/35267069/
16,35238045,stool,0,0,http://collection.cooperhewitt.org/types/35238045/
7,35238027,mirror,0,0,http://collection.cooperhewitt.org/types/35238027/
4,35238005,commode,0,0,http://collection.cooperhewitt.org/types/35238005/
1,35294117,Cutlery and holder,0,0,http://collection.cooperhewitt.org/types/35294117/
1,35294169,Water goblet,0,0,http://collection.cooperhewitt.org/types/35294169/
1,35294113,Cane with pull-out map,0,0,http://collection.cooperhewitt.org/types/35294113/
1,35294135,"Plate, round",0,0,http://collection.cooperhewitt.org/types/35294135/
1,35294123,"server, salad",0,0,http://collection.cooperhewitt.org/types/35294123/
9,35294161,Cheese knife,0,0,http://collection.cooperhewitt.org/types/35294161/
59,35294185,Flashlight,0,0,http://collection.cooperhewitt.org/types/35294185/
1,35294149,"rack, toast",0,0,http://collection.cooperhewitt.org/types/35294149/
1,35294155,Cutlery tray and insert,0,0,http://collection.cooperhewitt.org/types/35294155/
1,35294101,nutcracker,0,0,http://collection.cooperhewitt.org/types/35294101/
1,35294153,Paper towel holder,0,0,http://collection.cooperhewitt.org/types/35294153/
1,35294109,Cruet set and stand,0,0,http://collection.cooperhewitt.org/types/35294109/
1,35294147,"stand, tea strainer",0,0,http://collection.cooperhewitt.org/types/35294147/
1,35294133,Gravy dish,0,0,http://collection.cooperhewitt.org/types/35294133/
2,35294197,Letter tray,0,0,http://collection.cooperhewitt.org/types/35294197/
1,35294187,Neckring,0,0,http://collection.cooperhewitt.org/types/35294187/
1,35294163,Cheese slicer,0,0,http://collection.cooperhewitt.org/types/35294163/
1,35294165,Cutting board,0,0,http://collection.cooperhewitt.org/types/35294165/
1,35294115,"cane, candleholding",0,0,http://collection.cooperhewitt.org/types/35294115/
2,35294167,Knife and sheath,0,0,http://collection.cooperhewitt.org/types/35294167/
5,35294125,drawing/collage,0,0,http://collection.cooperhewitt.org/types/35294125/
1,35294111,"sheath, measuring cane",0,0,http://collection.cooperhewitt.org/types/35294111/
1,35294179,Lounge chair,0,0,http://collection.cooperhewitt.org/types/35294179/
1,35294105,cover/plunger assembly,0,0,http://collection.cooperhewitt.org/types/35294105/
1,35294151,Cigarette lighter,0,0,http://collection.cooperhewitt.org/types/35294151/
2,35294159,"knife, butter",0,0,http://collection.cooperhewitt.org/types/35294159/
2,35294107,Coffee maker,0,0,http://collection.cooperhewitt.org/types/35294107/
34,35294129,butter spreader,0,0,http://collection.cooperhewitt.org/types/35294129/
1,35294119,"tumbler
Tumbler",0,0,http://collection.cooperhewitt.org/types/35294119/
3,35294137,Cup liner,0,0,http://collection.cooperhewitt.org/types/35294137/
1,35290943,Butter knives,0,0,http://collection.cooperhewitt.org/types/35290943/
1,35290957,Salt spoon,0,0,http://collection.cooperhewitt.org/types/35290957/
1,35290945,"Spreader, butter (1)",0,0,http://collection.cooperhewitt.org/types/35290945/
1,35290975,Tzute (man's head cloth),0,0,http://collection.cooperhewitt.org/types/35290975/
1,35290955,Crumb scoop,0,0,http://collection.cooperhewitt.org/types/35290955/
77,35290933,Dinner knife,0,0,http://collection.cooperhewitt.org/types/35290933/
1,35290981,Carrying cloth (servilleta),0,0,http://collection.cooperhewitt.org/types/35290981/
1,35290995,Sidewall with frieze and dado,0,0,http://collection.cooperhewitt.org/types/35290995/
1,35290939,"Knife, dessert (1)",0,0,http://collection.cooperhewitt.org/types/35290939/
3,35290927,Luncheon fork,0,0,http://collection.cooperhewitt.org/types/35290927/
1,35290963,Ladles,0,0,http://collection.cooperhewitt.org/types/35290963/
2,35290915,Fragment with chef de piece,0,0,http://collection.cooperhewitt.org/types/35290915/
1,35290959,Mustard spoon,0,0,http://collection.cooperhewitt.org/types/35290959/
1,35271075,Tiraz fragment,0,0,http://collection.cooperhewitt.org/types/35271075/
39,35271015,Jar and cover,0,0,http://collection.cooperhewitt.org/types/35271015/
2,35292217,iron,0,0,http://collection.cooperhewitt.org/types/35292217/
2,35292221,Bottle with stopper,0,0,http://collection.cooperhewitt.org/types/35292221/
1,35292243,Half table,0,0,http://collection.cooperhewitt.org/types/35292243/
1,35292223,Radio-phonograph,0,0,http://collection.cooperhewitt.org/types/35292223/
1,35292257,"link, cuff",0,0,http://collection.cooperhewitt.org/types/35292257/
1,35292293,Study for a wall panel,0,0,http://collection.cooperhewitt.org/types/35292293/
1,35292255,Earclip,0,0,http://collection.cooperhewitt.org/types/35292255/
3,35292209,Child's chair,0,0,http://collection.cooperhewitt.org/types/35292209/
1,35292247,Woman's skirt,0,0,http://collection.cooperhewitt.org/types/35292247/
8,35292203,Strip,0,0,http://collection.cooperhewitt.org/types/35292203/
3,35292273,Sidewall - samples,0,0,http://collection.cooperhewitt.org/types/35292273/
1,35292271,Sidewall - samples (pgs.1-22),0,0,http://collection.cooperhewitt.org/types/35292271/
1,35292263,Clock and case,0,0,http://collection.cooperhewitt.org/types/35292263/
4,35292205,Panel for turban,0,0,http://collection.cooperhewitt.org/types/35292205/
1,35293917,stand [for bottles],0,0,http://collection.cooperhewitt.org/types/35293917/
3,35293969,"Razor, electric",0,0,http://collection.cooperhewitt.org/types/35293969/
2,35293921,"stand, salt",0,0,http://collection.cooperhewitt.org/types/35293921/
1,35293913,"Lamp, dish cross",0,0,http://collection.cooperhewitt.org/types/35293913/
1,35293935,Posset pot and cover,0,0,http://collection.cooperhewitt.org/types/35293935/
2,35293943,paper model,0,0,http://collection.cooperhewitt.org/types/35293943/
2,35293983,Salad servers,0,0,http://collection.cooperhewitt.org/types/35293983/
2,35293961,Portable typewriter,0,0,http://collection.cooperhewitt.org/types/35293961/
7,35293957,typewriter,0,0,http://collection.cooperhewitt.org/types/35293957/
1,35293985,Salad knife,0,0,http://collection.cooperhewitt.org/types/35293985/
1,35293975,Leg splint,0,0,http://collection.cooperhewitt.org/types/35293975/
1,35293993,Snack tray,0,0,http://collection.cooperhewitt.org/types/35293993/
2,35293949,Turntable,0,0,http://collection.cooperhewitt.org/types/35293949/
1,35293955,Speaker,0,0,http://collection.cooperhewitt.org/types/35293955/
13,35293901,sweetmeat glass,0,0,http://collection.cooperhewitt.org/types/35293901/
1,35293953,Radio/turntable,0,0,http://collection.cooperhewitt.org/types/35293953/
3,35293931,Flower pot and stand,0,0,http://collection.cooperhewitt.org/types/35293931/
1,35293909,Urn burner and cover,0,0,http://collection.cooperhewitt.org/types/35293909/
8,35293947,Calculator,0,0,http://collection.cooperhewitt.org/types/35293947/
1,35293933,Warming plate and cover,0,0,http://collection.cooperhewitt.org/types/35293933/
4,35293981,Dessert bowl,0,0,http://collection.cooperhewitt.org/types/35293981/
1,35293903,Argyle,0,0,http://collection.cooperhewitt.org/types/35293903/
1,35293973,Typewriter and cover,0,0,http://collection.cooperhewitt.org/types/35293973/
1,35293927,Tea caddy and cover / wrong number?,0,0,http://collection.cooperhewitt.org/types/35293927/
1,35293997,Carrying case,0,0,http://collection.cooperhewitt.org/types/35293997/
1,35293987,Cutlery roll,0,0,http://collection.cooperhewitt.org/types/35293987/
3,35293971,Vacuum cleaner,0,0,http://collection.cooperhewitt.org/types/35293971/
5,35293963,hairdryer,0,0,http://collection.cooperhewitt.org/types/35293963/
1,35293965,Juicer,0,0,http://collection.cooperhewitt.org/types/35293965/
1,35293915,"rinser, wineglass",0,0,http://collection.cooperhewitt.org/types/35293915/
1,35293967,Electric razor,0,0,http://collection.cooperhewitt.org/types/35293967/
1,35293925,Bottle / wrong number,0,0,http://collection.cooperhewitt.org/types/35293925/
1,35293911,linen smoother,0,0,http://collection.cooperhewitt.org/types/35293911/
1,35293979,Turntable/receiver,0,0,http://collection.cooperhewitt.org/types/35293979/
1,35293951,Receiver,0,0,http://collection.cooperhewitt.org/types/35293951/
3,35293907,toddy lifter (syphon),0,0,http://collection.cooperhewitt.org/types/35293907/
1,35293989,Set of flatware in pouch inside box with lid,0,0,http://collection.cooperhewitt.org/types/35293989/
1,35293929,Biggin and cover,0,0,http://collection.cooperhewitt.org/types/35293929/
2,35293919,Jug and stopper,0,0,http://collection.cooperhewitt.org/types/35293919/
138,35248193,cup and saucer,0,0,http://collection.cooperhewitt.org/types/35248193/
4,35248141,engraving,0,0,http://collection.cooperhewitt.org/types/35248141/
9,35248179,dinner plate,0,0,http://collection.cooperhewitt.org/types/35248179/
8,35248151,bust,0,0,http://collection.cooperhewitt.org/types/35248151/
2,35248199,tureen and cover,0,0,http://collection.cooperhewitt.org/types/35248199/
1,35250717,illustrated book,0,0,http://collection.cooperhewitt.org/types/35250717/
1,35250785,fountain,0,0,http://collection.cooperhewitt.org/types/35250785/
33,35250731,goblet,0,0,http://collection.cooperhewitt.org/types/35250731/
2,35250751,secretary,0,0,http://collection.cooperhewitt.org/types/35250751/
4,35250719,inkstand,0,0,http://collection.cooperhewitt.org/types/35250719/
1,35269761,bookpap,0,0,http://collection.cooperhewitt.org/types/35269761/
1,35269741,Ribbon fragments,0,0,http://collection.cooperhewitt.org/types/35269741/
1,35269753,Medallion with sample,0,0,http://collection.cooperhewitt.org/types/35269753/
2,35269709,Tape,0,0,http://collection.cooperhewitt.org/types/35269709/
2,35269771,fichu,0,0,http://collection.cooperhewitt.org/types/35269771/
6,35252071,catalog,0,0,http://collection.cooperhewitt.org/types/35252071/
4,35252025,clip,0,0,http://collection.cooperhewitt.org/types/35252025/
201,35252007,fan,0,0,http://collection.cooperhewitt.org/types/35252007/
1,35268761,Curtain tie-backs,0,0,http://collection.cooperhewitt.org/types/35268761/
1,35268757,Curtain loop ornament or valance mount,0,0,http://collection.cooperhewitt.org/types/35268757/
1,35268755,Curtain loop ornaments,0,0,http://collection.cooperhewitt.org/types/35268755/
5,35268751,Cricket cage,0,0,http://collection.cooperhewitt.org/types/35268751/
21,35268719,Valance,0,0,http://collection.cooperhewitt.org/types/35268719/
6,35296423,light bulb,0,0,http://collection.cooperhewitt.org/types/35296423/
1,35257693,Fragment from a garment,0,0,http://collection.cooperhewitt.org/types/35257693/
1,35257603,band or picture,0,0,http://collection.cooperhewitt.org/types/35257603/
1,35257687,Sleeve fragments,0,0,http://collection.cooperhewitt.org/types/35257687/
1,35257665,Fragment of a band,0,0,http://collection.cooperhewitt.org/types/35257665/
1,35292391,Pair of bracelets,0,0,http://collection.cooperhewitt.org/types/35292391/
3,35292323,Card file,0,0,http://collection.cooperhewitt.org/types/35292323/
1,35292383,Cabinets,0,0,http://collection.cooperhewitt.org/types/35292383/
1,35292385,fire tool,0,0,http://collection.cooperhewitt.org/types/35292385/
1,35292331,Fingernail guard,0,0,http://collection.cooperhewitt.org/types/35292331/
1,35292347,Necklace with cameos of theatrical masks,0,0,http://collection.cooperhewitt.org/types/35292347/
1,35292381,"top, table",0,0,http://collection.cooperhewitt.org/types/35292381/
1,35292387,"screen, alvar alto",0,0,http://collection.cooperhewitt.org/types/35292387/
1,35292371,"screen, kano",0,0,http://collection.cooperhewitt.org/types/35292371/
1,35292389,Dressing table and bench,0,0,http://collection.cooperhewitt.org/types/35292389/
1,35262409,"Fragment, panel",0,0,http://collection.cooperhewitt.org/types/35262409/
1,35284969,Studs,0,0,http://collection.cooperhewitt.org/types/35284969/
7,35284913,Domino paper,0,0,http://collection.cooperhewitt.org/types/35284913/
2,35284957,Cuff buttons,0,0,http://collection.cooperhewitt.org/types/35284957/
1,35284953,Toothpick holder,0,0,http://collection.cooperhewitt.org/types/35284953/
90,35284903,Sidewall - fragment,0,0,http://collection.cooperhewitt.org/types/35284903/
1,35284963,Brooch and pair of earrings,0,0,http://collection.cooperhewitt.org/types/35284963/
3,35284967,Bracelets,0,0,http://collection.cooperhewitt.org/types/35284967/
3,35284951,Ornament - panel,0,0,http://collection.cooperhewitt.org/types/35284951/
1,35284999,Slippers,0,0,http://collection.cooperhewitt.org/types/35284999/
1,35261713,bulb pot,0,0,http://collection.cooperhewitt.org/types/35261713/
1,35261773,flower holder and cover,0,0,http://collection.cooperhewitt.org/types/35261773/
2,35261727,flower pot,0,0,http://collection.cooperhewitt.org/types/35261727/
88,35261729,Textile fragment,0,0,http://collection.cooperhewitt.org/types/35261729/
1,35294243,Mustard pot and cover,0,0,http://collection.cooperhewitt.org/types/35294243/
1,35294223,secretaire,0,0,http://collection.cooperhewitt.org/types/35294223/
16,35294285,Demitasse spoon,0,0,http://collection.cooperhewitt.org/types/35294285/
1,35294245,Pot and  cover,0,0,http://collection.cooperhewitt.org/types/35294245/
1,35294293,Peep-show box,0,0,http://collection.cooperhewitt.org/types/35294293/
1,35294241,Figural container and cover,0,0,http://collection.cooperhewitt.org/types/35294241/
2,35294249,Salt dish,0,0,http://collection.cooperhewitt.org/types/35294249/
4,35294253,Picnic tray,0,0,http://collection.cooperhewitt.org/types/35294253/
2,35294231,Pitcher and cover,0,0,http://collection.cooperhewitt.org/types/35294231/
1,35294233,Folding stool,0,0,http://collection.cooperhewitt.org/types/35294233/
10,35294281,Fish fork,0,0,http://collection.cooperhewitt.org/types/35294281/
1,35294295,Tray and dishes,0,0,http://collection.cooperhewitt.org/types/35294295/
1,35294239,Ewer and stopper,0,0,http://collection.cooperhewitt.org/types/35294239/
1,35294273,light fixture,0,0,http://collection.cooperhewitt.org/types/35294273/
1,35294297,casserole,0,0,http://collection.cooperhewitt.org/types/35294297/
1,35294287,Necklet,0,0,http://collection.cooperhewitt.org/types/35294287/
1,35294271,Neck ring,0,0,http://collection.cooperhewitt.org/types/35294271/
1,35294263,"Samples ""graspe ii""",0,0,http://collection.cooperhewitt.org/types/35294263/
1,35294267,Sample case,0,0,http://collection.cooperhewitt.org/types/35294267/
1,35294225,"Container, condiment",0,0,http://collection.cooperhewitt.org/types/35294225/
11,35294279,Fish knife,0,0,http://collection.cooperhewitt.org/types/35294279/
1,35294251,Cream pitcher and cover,0,0,http://collection.cooperhewitt.org/types/35294251/
1,35294259,Hall Stand,0,0,http://collection.cooperhewitt.org/types/35294259/
1,35294289,chest-of-drawers,0,0,http://collection.cooperhewitt.org/types/35294289/
1,35294299,Soup bowl and cover,0,0,http://collection.cooperhewitt.org/types/35294299/
2,35290221,Bed cover,0,0,http://collection.cooperhewitt.org/types/35290221/
1,35290261,Pair of Tiles,0,0,http://collection.cooperhewitt.org/types/35290261/
2,35290285,"Pitcher, cream",0,0,http://collection.cooperhewitt.org/types/35290285/
2,35290245,Box cover,0,0,http://collection.cooperhewitt.org/types/35290245/
1,35290209,Powder box,0,0,http://collection.cooperhewitt.org/types/35290209/
1,35290247,paper folder,0,0,http://collection.cooperhewitt.org/types/35290247/
1550,35290281,Card,0,0,http://collection.cooperhewitt.org/types/35290281/
1,35290295,Lock part,0,0,http://collection.cooperhewitt.org/types/35290295/
1,35290203,"nozzle, candelabrum",0,0,http://collection.cooperhewitt.org/types/35290203/
1,35290227,silk thread,0,0,http://collection.cooperhewitt.org/types/35290227/
1,35290297,Collar and pair of cuffs,0,0,http://collection.cooperhewitt.org/types/35290297/
1,35290263,Case for a miser's purse,0,0,http://collection.cooperhewitt.org/types/35290263/
1,35290265,Coverlet fragment,0,0,http://collection.cooperhewitt.org/types/35290265/
1,35290205,Tea urn and base,0,0,http://collection.cooperhewitt.org/types/35290205/
1,35290207,tazza,0,0,http://collection.cooperhewitt.org/types/35290207/
1,35290299,Bobbin lace:discontinuous tape,0,0,http://collection.cooperhewitt.org/types/35290299/
35,35283283,Towel,0,0,http://collection.cooperhewitt.org/types/35283283/
1,35250407,cruet stand,0,0,http://collection.cooperhewitt.org/types/35250407/
1,35258339,Garment,0,0,http://collection.cooperhewitt.org/types/35258339/
1,35258365,Epigonation,0,0,http://collection.cooperhewitt.org/types/35258365/
1,35258307,Fragment of garment with bands,0,0,http://collection.cooperhewitt.org/types/35258307/
1,35289535,Door bell pull,0,0,http://collection.cooperhewitt.org/types/35289535/
6,35289523,Grasscloth - sample,0,0,http://collection.cooperhewitt.org/types/35289523/
10,35289545,Placemat,0,0,http://collection.cooperhewitt.org/types/35289545/
1,35289553,"stand, lace maker's pillow",0,0,http://collection.cooperhewitt.org/types/35289553/
14,35289577,Window blind sample,0,0,http://collection.cooperhewitt.org/types/35289577/
1,35289547,Bobbin lace-making pillow,0,0,http://collection.cooperhewitt.org/types/35289547/
1,35289533,collotype: south wind,0,0,http://collection.cooperhewitt.org/types/35289533/
1,35289539,woven modern reproduction,0,0,http://collection.cooperhewitt.org/types/35289539/
5,35289527,Grasscloth,0,0,http://collection.cooperhewitt.org/types/35289527/
1,35289571,Covered dish and stand,0,0,http://collection.cooperhewitt.org/types/35289571/
9,35289565,cut paper,0,0,http://collection.cooperhewitt.org/types/35289565/
2,35289525,Grasscloth - fragment,0,0,http://collection.cooperhewitt.org/types/35289525/
1,35254135,cooking spoon,0,0,http://collection.cooperhewitt.org/types/35254135/
1,35254109,table bell,0,0,http://collection.cooperhewitt.org/types/35254109/
